Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 09/12/2024
Comparison Date: 02/12/2024
Total Yarding: 1729 (+443)
Commentary
"Numbers increased to just over 1700 today and again a reasonably even percentage of local and pastoral cattle were presented. Another very mixed quality yarding from good runs of prime cows, large lines of grown and yearling steers and heifers and full pens of well-bred local weaners down to tail end pastoral cattle. The buyer gallery was competitive with several restockers operating and the return of a major feedlot buyer as well as several Live exporters bidding on younger bulls however pastoral cows and heifers lacking size and weight were struggling to attract bids.
Weaner steers lacking cover sold from 180c to 270c while the majority sold from 280c to 330c and weaner heifers ranged from 120c to 286c/kg.  Light framed yearling steers ranged from 166c to 300c and heavier steers sold to a top of 328c while Yearling heifers started at 120c and with more cover and frame sold to a top of 304c/kg. Pastoral steer calves were selling from 200c to 242c and while pastoral heifers showing frame and weight made 160c to 204c, heifers lacking size and condition were again difficult to attract bids. Selling at minimal values.
Grown steers ranged from 220c to 270c while most grown heifers made 180c to 266c/kg. Plain light pastoral cows lacking frame and fat cover were hard to sell starting at 10c to 80c while bigger store cows were selling from 100c to 164c/kg.     Medium cows sold from 170c to 185c and prime cows realized 212c/kg
Competition on Shipping bulls was strong selling from 180c to 308c while slaughter bulls gained 5c selling from 180c to 210c/kg.
Terry Birkin NLIS."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Pastoral Cattle,D,3,13,NQ,242.0,242.0,242,NQ,456.6,456.6,456.6,643.7,643.7,643.7199519230769
Yearling Steer,200-280,Restocker,D,3,3,NQ,216.0,216.0,216,NQ,407.5,407.5,407.5,576.7,576.7,576.719970703125
Yearling Steer,280-330,Feeder,C,2,1,NQ,166.0,166.0,166,NQ,319.2,319.2,319.2,491.4,491.4,491.3599853515625
Yearling Steer,280-330,Feeder,C,3,9,-12,278.0,300.0,297.55555555555554,24.3,505.5,545.5,541.0,872.9,963.0,952.9911092122396
Yearling Steer,280-330,Pastoral Cattle,D,3,9,NQ,216.0,216.0,216,NQ,407.5,407.5,407.5,661.0,661.0,660.9600151909722
Yearling Steer,280-330,Restocker,C,2,9,NQ,186.0,294.0,234,NQ,372.0,565.4,457.9,593.3,911.4,734.7000325520834
Yearling Steer,280-330,Restocker,C,3,2,-5,288.0,288.0,288,20.9,523.6,523.6,523.6,892.8,892.8,892.7999877929688
Yearling Steer,330-400,Feeder,C,2,7,NQ,240.0,262.0,258.85714285714283,NQ,452.8,503.8,496.6,854.4,927.5,917.0399867466518
Yearling Steer,330-400,Feeder,C,3,29,-15,250.0,328.0,299.7931034482759,1.0,454.5,596.4,546.0,901.8,1275.1,1077.413119612069
Yearling Steer,400+,Feeder,C,3,32,-24,266.0,292.0,280,-7.8,483.6,530.9,509.1,1122.8,1278.8,1237.6443710327148
Yearling Steer,400+,Processor,C,3,6,1,240.0,250.0,248.33333333333334,-23.7,436.4,454.5,451.5,1097.5,1348.8,1139.3833414713542
Yearling Heifer,200-280,Feeder,D,3,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,544.0,544.0,544
Yearling Heifer,200-280,Restocker,C,2,4,NQ,120.0,230.0,175,NQ,240.0,460.0,350.0,328.8,641.7,485.25
Yearling Heifer,200-280,Restocker,D,3,8,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,404.8,404.8,404.79998779296875
Yearling Heifer,280-330,Feeder,C,3,14,13,180.0,236.0,207.42857142857142,-22.6,346.2,453.8,398.9,567.0,762.3,649.36572265625
Yearling Heifer,280-330,Feeder,D,3,11,NQ,120.0,200.0,170.9090909090909,NQ,240.0,384.6,332.0,386.4,592.0,517.2363614169034
Yearling Heifer,280-330,Pastoral Cattle,D,2,10,NQ,48.0,128.0,96,NQ,100.0,256.0,193.6,140.2,375.0,281.08800048828124
Yearling Heifer,280-330,Pastoral Cattle,D,3,10,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,578.0,578.0,578
Yearling Heifer,280-330,Processor,C,2,1,NQ,182.0,182.0,182,NQ,364.0,364.0,364.0,586.0,586.0,586.0399780273438
Yearling Heifer,280-330,Processor,C,3,2,-5,250.0,250.0,250,2.0,480.8,480.8,480.8,785.0,785.0,785
Yearling Heifer,280-330,Processor,D,3,1,NQ,204.0,204.0,204,NQ,392.3,392.3,392.3,652.8,652.8,652.7999877929688
Yearling Heifer,280-330,Restocker,C,2,2,NQ,120.0,194.0,157,NQ,250.0,388.0,319.0,369.6,640.2,504.90000915527344
Yearling Heifer,330-400,Feeder,C,3,25,-14,200.0,278.0,251.44,1.6,384.6,534.6,483.5,760.0,1023.3,892.262392578125
Yearling Heifer,330-400,Feeder,D,3,17,NQ,124.0,270.0,237.88235294117646,NQ,248.0,519.2,458.0,419.1,893.7,811.5952938304227
Yearling Heifer,330-400,Pastoral Cattle,D,2,6,NQ,50.0,50.0,50,NQ,104.2,104.2,104.2,187.0,187.0,187
Yearling Heifer,330-400,Pastoral Cattle,D,3,3,NQ,142.0,142.0,142,NQ,273.1,273.1,273.1,471.4,471.4,471.4400227864583
Yearling Heifer,330-400,Processor,C,3,9,2,236.0,276.0,254.22222222222223,22.8,453.8,530.8,488.9,904.4,1090.2,975.4311116536459
Yearling Heifer,330-400,Restocker,C,2,2,NQ,80.0,80.0,80,NQ,166.7,166.7,166.7,281.6,281.6,281.6000061035156
Yearling Heifer,330-400,Restocker,C,3,2,1,240.0,240.0,240,90.0,461.5,461.5,461.5,854.4,854.4,854.4000244140625
Yearling Heifer,400+,Feeder,C,3,9,4,222.0,252.0,225.33333333333334,-23.9,426.9,484.6,433.3,947.9,1078.6,962.4533420138889
Yearling Heifer,400+,Feeder,D,3,2,NQ,218.0,218.0,218,NQ,419.2,419.2,419.2,989.7,989.7,989.719970703125
Yearling Heifer,400+,Processor,C,3,21,17,226.0,304.0,252.57142857142858,18.1,434.6,584.6,485.7,989.9,1240.3,1138.844749813988
