Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,8,5,310.0,362.0,317.5,-74.5,574.1,670.4,588.0,837.0,941.2,868.3249893188477
Yearling Steer,200-280,Restocker,C,2,24,11,355.0,440.0,424.625,49.7,657.4,814.8,786.3,923.0,1188.0,1117.4083353678386
Yearling Steer,280-330,Feeder,C,2,5,-1,345.0,396.0,385.8,1.8,638.9,733.3,714.4,1104.0,1306.8,1266.2400390625
Yearling Steer,280-330,Processor,D,2,2,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,924.0,924.0,924
Yearling Steer,280-330,Restocker,C,2,32,27,398.0,430.0,417,79.0,737.0,796.3,772.2,1233.8,1419.0,1361.1749725341797
Yearling Steer,330-400,Feeder,C,2,174,126,340.0,414.0,396.9597701149425,33.6,629.6,766.7,735.1,1258.0,1558.0,1453.6994193943067
Yearling Steer,330-400,Processor,C,3,2,NQ,400.0,400.0,400,NQ,740.7,740.7,740.7,1480.0,1480.0,1480
Yearling Steer,330-400,Restocker,C,2,99,98,310.0,449.0,397.55555555555554,59.6,574.1,831.5,736.2,1108.4,1616.4,1409.084842566288
Yearling Steer,400+,Processor,C,2,7,NQ,364.0,364.0,364,NQ,674.1,674.1,674.1,1747.2,1747.2,1747.199916294643
Yearling Steer,400+,Processor,C,3,34,26,354.0,416.0,382.8235294117647,7.1,655.6,770.4,708.9,1996.8,2496.0,2195.294117647059
Yearling Heifer,200-280,Processor,C,2,4,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,729.0,729.0,729
Yearling Heifer,200-280,Restocker,C,2,79,74,248.0,374.0,331.0506329113924,-7.5,467.9,705.7,624.6,669.6,972.4,885.1632991742484
Yearling Heifer,280-330,Feeder,C,2,38,36,335.0,350.0,337.60526315789474,27.6,632.1,660.4,637.0,1026.0,1155.0,1081.6973684210527
Yearling Heifer,280-330,Restocker,C,2,14,6,330.0,344.0,341.85714285714283,8.4,622.6,649.1,645.0,1029.2,1100.8,1091.5714808872767
Yearling Heifer,330-400,Feeder,C,2,124,75,330.0,370.0,358.8790322580645,12.3,622.6,698.1,677.1,1216.8,1464.0,1318.989533455141
Yearling Heifer,330-400,Processor,C,2,1,-2,356.0,356.0,356,3.0,671.7,671.7,671.7,1281.6,1281.6,1281.5999755859375
Yearling Heifer,330-400,Processor,C,3,4,2,356.0,356.0,356,-34.0,671.7,671.7,671.7,1210.4,1210.4,1210.4000244140625
Yearling Heifer,330-400,Processor,D,2,3,NQ,265.0,265.0,265,NQ,500.0,500.0,500.0,954.0,954.0,954
Yearling Heifer,330-400,Restocker,C,2,25,23,355.0,355.0,355,16.0,669.8,669.8,669.8,1313.5,1313.5,1313.5
Yearling Heifer,400+,Feeder,C,2,31,9,340.0,366.0,363.258064516129,5.9,641.5,690.6,685.4,1496.0,2002.0,1679.258064516129
Yearling Heifer,400+,Feeder,C,3,8,6,348.0,348.0,348,-14.0,656.6,656.6,656.6,1496.4,1496.4,1496.4000244140625
Yearling Heifer,400+,Processor,C,2,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1792.0,1792.0,1792
Yearling Heifer,400+,Processor,C,3,9,4,389.0,389.0,389,13.8,734.0,734.0,734.0,1711.6,1711.6,1711.5999348958333
Vealer Steer,0-200,Restocker,C,2,10,1,348.0,430.0,395.4,112.3,644.4,796.3,732.2,591.6,731.0,672.1799926757812
Vealer Steer,200-280,Restocker,C,2,26,NQ,392.0,474.0,438.61538461538464,NQ,725.9,877.8,812.3,1019.2,1232.4,1140.4000009390024
Vealer Steer,280-330,Restocker,C,2,8,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1020.0,1020.0,1020
Vealer Heifer,0-200,Restocker,C,2,20,19,342.0,362.0,357.8,-12.2,645.3,683.0,675.1,605.2,615.6,613.3900085449219
Vealer Heifer,200-280,Processor,C,2,1,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,714.0,714.0,714
Vealer Heifer,200-280,Restocker,C,2,41,NQ,340.0,350.0,349.0243902439024,NQ,641.5,660.4,658.5,884.0,945.0,939.0487804878048
Grown Steer,0-400,Processor,D,2,12,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,1104.0,1104.0,1104
Grown Steer,400-500,Processor,C,3,12,11,316.0,316.0,316,-24.0,585.2,585.2,585.2,1516.8,1516.8,1516.8001302083333
Grown Steer,500-600,Processor,C,3,8,NQ,300.0,342.0,305.25,NQ,555.6,633.3,565.3,1560.0,2052.0,1621.5
Grown Steer,600-750,Processor,C,3,16,3,362.0,362.0,362,-18.5,670.4,670.4,670.4,2353.0,2353.0,2353
Grown Heifer,0-540,Processor,C,2,5,4,280.0,283.0,280.6,-33.4,538.5,544.2,539.6,1232.0,1415.0,1268.6
