Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,8,NQ,350.0,384.0,358.5,NQ,648.1,711.1,663.9,875.0,1075.2,925.0499877929688
Yearling Steer,280-330,Restocker,C,2,27,-7,320.0,390.0,368.6666666666667,-17.8,592.6,722.2,682.7,960.0,1287.0,1209.4888961226852
Yearling Steer,330-400,Feeder,C,2,15,-5,358.0,362.0,359.3333333333333,6.3,650.9,658.2,653.3,1360.4,1448.0,1389.6
Yearling Steer,330-400,Processor,C,3,19,NQ,380.0,392.0,385.6842105263158,NQ,690.9,712.7,701.2,1368.0,1372.0,1369.8947368421052
Yearling Steer,330-400,Restocker,C,2,59,-8,298.0,386.0,345.79661016949154,-10.9,562.3,701.8,640.0,1013.2,1351.0,1226.9389896716102
Yearling Steer,330-400,Restocker,C,3,22,8,328.0,378.0,337.09090909090907,-25.5,607.4,700.0,624.2,1148.0,1512.0,1214.1818181818182
Yearling Steer,400+,Feeder,C,2,11,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1470.0,1470.0,1470
Yearling Steer,400+,Feeder,C,3,129,80,310.0,392.0,357.5348837209302,-3.2,574.1,712.7,653.8,1344.0,1880.0,1650.42945282219
Yearling Steer,400+,Processor,C,3,6,NC,292.0,292.0,292,-18.0,550.9,550.9,550.9,1314.0,1314.0,1314
Yearling Steer,400+,Processor,C,4,12,NQ,310.0,320.0,311.6666666666667,NQ,581.8,584.9,584.4,1643.0,1664.0,1646.5
Yearling Heifer,200-280,Processor,C,2,11,NQ,268.0,314.0,293.09090909090907,NQ,505.7,592.5,553.0,723.6,879.2,808.4727450284091
Yearling Heifer,200-280,Restocker,C,2,12,2,260.0,266.0,263,-63.0,490.6,501.9,496.2,728.0,744.8,736.3999837239584
Yearling Heifer,280-330,Restocker,C,2,60,27,299.0,314.0,302.3333333333333,-13.8,564.2,592.5,570.4,900.0,1036.2,982.6999918619791
Yearling Heifer,330-400,Feeder,C,2,33,-66,280.0,326.0,309.5151515151515,-13.3,528.3,615.1,584.0,1008.0,1216.0,1177.6484744910038
Yearling Heifer,330-400,Feeder,C,3,115,14,290.0,338.0,320.16521739130434,-6.1,547.2,637.7,604.1,1119.6,1264.0,1207.9217476222825
Yearling Heifer,330-400,Processor,C,3,4,NQ,292.0,320.0,308,NQ,550.9,603.8,581.1,1051.2,1240.0,1170.7999877929688
Yearling Heifer,330-400,Restocker,C,2,13,-17,302.0,304.0,302.9230769230769,-2.3,569.8,573.6,571.6,1026.8,1094.4,1058.0000751201924
