Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 12/11/2024
Comparison Date: 05/11/2024
Total Yarding: 1083 (-182)
Commentary
"Isolated falls of rain across parts of the supply area reduced the number of cattle at Warwick by 182 head to 1,083. Larger numbers of good heavy weight cows were included in the lineup this week along with a good sample of heavy grown steers and bullocks plus a good lineup of feeder and light weight cattle. Buyer attendance was good and all were active across all classes.

Light weight yearling steers returning to the paddock averaged over 20c/kg better and more in places. Yearling steers to feed lifted in price by 3c to 5c/kg. Heavy grown steers and bullocks averaged 5c to 10 c/kg dearer. All classes of cows sold to a dearer trend of 12c to 18c/kg however some of this improvement was attributed to the lift in quality.

Light weight yearling steers returning to the paddock averaged 405c and made to 440c/kg. Yearling steers to feed for the domestic market made to 394c to average 368c/kg. Heavy weight yearling steers to feed made to 363c to average 357c with some to the wholesale meat trade at 394c/kg. Light weight yearling heifers returning to the paddock made to 328c to average 284c/kg. Yearling heifers to feed made to 385c to average 310c/kg. A pen of very good heavy weight yearling heifers to the local trade made to 422c/kg.

Heavy grown steers to export processors made to 359 to average 355c and the bullock portion made to 357c to average 350c/kg. Medium weight 2 score cows averaged 259 and made to 267c/kg. Heavy weight 3 score cows averaged 280c and the best of the heavy weight cows averaged 297c and made to 305c/kg.  Heavy weight bulls made to 322c/kg.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,41,NC,380.0,440.2,405.5707471894055,31.3,690.9,800.4,737.4,858.4,1228.2,1014.0492449504574
Yearling Steer,200-280,Restocker,D,2,10,8,240.0,303.2,269.98000183105466,72.0,436.4,551.3,490.9,528.0,667.0,616.293994140625
Yearling Steer,280-330,Feeder,C,2,12,-17,320.0,348.2,337.8166809082031,-40.2,581.8,633.1,614.2,912.0,1044.6,1001.4499715169271
Yearling Steer,280-330,Restocker,D,2,6,-3,258.2,298.2,278.20001220703125,-0.9,469.5,542.2,505.8,774.6,849.9,812.2349446614584
Yearling Steer,330-400,Feeder,C,2,66,-84,326.2,394.2,366.6515280983665,2.2,593.1,716.7,666.6,1217.9,1463.8,1341.7550418738163
Yearling Steer,330-400,Feeder,D,2,51,NQ,220.2,302.2,280.05098679486446,NQ,400.4,549.5,509.2,847.8,1163.5,1060.992587220435
Yearling Steer,400+,Feeder,C,2,43,-57,320.0,363.2,357.4744319472202,5.3,581.8,660.4,650.0,1445.8,1720.4,1646.4888433412063
Yearling Steer,400+,Feeder,D,2,15,NQ,246.2,288.2,261.22666829427084,NQ,447.6,524.0,476.1,1046.3,1340.1,1125.584033203125
Yearling Steer,400+,Processor,C,3,5,-9,394.2,394.2,394.2,9.1,716.7,716.7,716.7,1872.4,1872.4,1872.45
Yearling Steer,400+,Processor,D,2,1,NQ,248.2,248.2,248.1999969482422,NQ,451.3,451.3,451.3,1154.1,1154.1,1154.1300048828125
Yearling Heifer,0-200,Restocker,C,2,6,NQ,274.2,274.2,274.20001220703125,NQ,507.8,507.8,507.8,521.0,521.0,520.9800618489584
Yearling Heifer,200-280,Restocker,C,2,59,-18,250.2,328.0,284.1084811970339,-7.9,463.3,607.4,526.1,650.5,787.2,708.7043777724443
Yearling Heifer,200-280,Restocker,D,2,11,7,210.0,220.0,215.89090798117897,-4.1,388.9,407.4,399.8,483.0,594.5,523.9272682883523
Yearling Heifer,280-330,Feeder,C,2,7,NC,260.2,292.2,277.0571550641741,-8.2,481.9,541.1,513.1,780.6,876.6,831.17138671875
Yearling Heifer,280-330,Processor,C,2,5,4,288.2,288.2,288.2,24.2,533.7,533.7,533.7,864.6,864.6,864.6
Yearling Heifer,280-330,Restocker,C,2,3,-33,270.0,270.0,270,-21.5,500.0,500.0,500.0,810.0,810.0,810
Yearling Heifer,330-400,Feeder,C,2,49,-6,270.0,385.0,310.7795970683195,10.0,500.0,713.0,575.5,904.5,1482.3,1134.9908671476403
Yearling Heifer,330-400,Feeder,D,2,19,2,224.2,280.0,233.01052374588815,-16.4,407.6,518.5,425.1,751.1,1022.0,793.8484272203947
Yearling Heifer,330-400,Processor,C,2,3,-5,270.0,270.0,270,-28.8,500.0,500.0,500.0,1039.5,1039.5,1039.5
Yearling Heifer,330-400,Processor,C,3,21,20,310.2,386.2,353.49525088355654,43.5,574.4,715.2,654.6,1194.3,1486.9,1360.9566824776787
Yearling Heifer,330-400,Processor,D,2,4,2,226.2,226.2,226.1999969482422,-29.8,418.9,418.9,418.9,825.6,825.6,825.6300048828125
Yearling Heifer,400+,Feeder,C,2,4,-4,250.0,314.2,282.1000061035156,-21.9,463.0,581.9,522.4,1025.0,1413.9,1219.4500122070312
Yearling Heifer,400+,Feeder,D,2,3,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1062.5,1062.5,1062.5
Yearling Heifer,400+,Processor,B,3,6,NQ,422.2,422.2,422.2000325520833,NQ,753.9,753.9,753.9,1836.6,1836.6,1836.5699869791667
Yearling Heifer,400+,Processor,C,2,8,5,316.2,316.2,316.20001220703125,40.2,585.6,585.6,585.6,1454.5,1454.5,1454.52001953125
Yearling Heifer,400+,Processor,C,3,8,-24,308.2,339.2,325.57501220703125,-43.5,570.7,628.1,602.9,1441.6,1622.9,1495.3011779785156
Manufacturing Steer,540+,Processor,C,3,1,NQ,320.2,320.2,320.20001220703125,NQ,582.2,582.2,582.2,2033.3,2033.3,2033.27001953125
Grown Steer,400-500,Feeder,C,2,3,NQ,270.2,282.2,278.20001220703125,NQ,491.3,513.1,505.8,1199.4,1269.9,1222.8800862630208
Grown Steer,400-500,Feeder,D,2,2,NQ,204.2,204.2,204.1999969482422,NQ,378.1,378.1,378.1,867.8,867.8,867.8499755859375
Grown Steer,400-500,Processor,D,2,1,NQ,255.2,255.2,255.1999969482422,NQ,464.0,464.0,464.0,1263.2,1263.2,1263.239990234375
Grown Steer,500-600,Feeder,C,2,1,NQ,288.2,288.2,288.20001220703125,NQ,524.0,524.0,524.0,1455.4,1455.4,1455.4100341796875
Grown Steer,500-600,Processor,C,3,39,-4,349.2,359.2,354.6871963892228,7.8,634.9,653.1,644.9,1833.3,2066.2,1933.1409411308093
Grown Steer,500-600,Processor,D,2,1,NQ,284.2,284.2,284.20001220703125,NQ,516.7,516.7,516.7,1662.6,1662.6,1662.5699462890625
Grown Steer,500-600,Processor,D,3,2,NQ,309.2,311.2,310.20001220703125,NQ,562.2,565.8,564.0,1587.1,1808.8,1697.969970703125
Grown Steer,600-750,Processor,C,3,54,9,325.2,357.2,349.8296384458189,5.8,591.3,649.5,636.1,2065.0,2314.7,2200.684669777199
