Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 19/02/2025
Comparison Date: 14/02/2025
Total Yarding: 2775 (+619)
Commentary
" CQLX vendors penned an increased yarding of 2775 head- 619 more than last sale with cattle coming to hand from local areas south to Gin Gin and west to Bauhinia Downs and Theodore. Quality was variable and condition also varied, with some good quality, plain conditioned yearling cattle out of rain affected areas very light on. The usual field of buyers was present throughout the sale with the better-bred cattle a little stronger in places.

Good quality vealer steers averaged 425c/kg and sold to 455c/kg. 

Well bred light weight yearling steers sold to 459c/kg, to average 364c to 395c/kg. Medium weights made to 427c/kg, averaging 367c to 389c/kg for the better-bred pens. Light weight yearling heifers sold to 315c/kg, returning averages from 264c to 301c/kg. Medium and heavy pens sold to top at 325c/kg, averaging 295c to 315c/kg for better, flat back drafts.
Yearling Steer,200-280,Processor,C,2,2,NQ,259.0,259.0,259,NQ,498.1,498.1,498.1,582.8,582.8,582.75
Yearling Steer,200-280,Processor,D,2,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,702.0,702.0,702
Yearling Steer,200-280,Processor,E,2,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,637.5,637.5,637.5
Yearling Steer,200-280,Restocker,C,2,271,81,317.0,445.0,395.520295202952,-5.6,609.6,855.8,760.6,745.0,1218.0,1016.1258551678534
Yearling Steer,200-280,Restocker,D,1,1,-13,320.0,320.0,320,-44.2,615.4,615.4,615.4,736.0,736.0,736
Yearling Steer,200-280,Restocker,D,2,391,281,250.0,459.0,383.9539641943734,36.0,480.8,882.7,738.4,612.5,1124.6,955.5177807429867
Yearling Steer,280-330,Feeder,D,2,9,8,250.0,323.0,280.44444444444446,-104.6,480.8,621.2,539.3,750.0,1017.5,858.3666924370659
Yearling Steer,280-330,Restocker,C,2,49,-125,305.0,427.0,389.2040816326531,-0.6,586.5,821.2,748.5,915.0,1345.1,1207.1922781808037
Yearling Steer,280-330,Restocker,D,2,95,81,280.0,411.0,333.3578947368421,10.4,538.5,790.4,641.1,798.0,1335.8,1034.4631604646381
Yearling Steer,330-400,Feeder,C,2,4,-33,290.0,290.0,290,-103.0,557.7,557.7,557.7,1058.5,1058.5,1058.5
Yearling Steer,330-400,Feeder,C,3,9,NQ,323.0,339.0,328.3333333333333,NQ,609.4,639.6,619.5,1211.3,1271.3,1231.25
Yearling Steer,330-400,Feeder,D,2,5,NQ,250.0,343.0,324.4,NQ,480.8,659.6,623.8,962.5,1183.3,1139.17998046875
Yearling Steer,330-400,Restocker,C,2,27,-12,345.0,387.0,366.77777777777777,9.3,663.5,744.2,705.3,1173.0,1354.5,1308.205539279514
Yearling Steer,330-400,Restocker,D,2,8,7,320.0,320.0,320,23.0,615.4,615.4,615.4,1104.0,1104.0,1104
Yearling Steer,400+,Feeder,D,2,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1320.0,1320.0,1320
Yearling Heifer,0-200,Feeder,D,2,1,NC,210.0,210.0,210,-27.0,403.8,403.8,403.8,388.5,388.5,388.5
Yearling Heifer,0-200,Restocker,D,2,35,NQ,265.0,299.0,282.6,NQ,509.6,575.0,543.5,463.8,568.1,508.645703125
Yearling Heifer,200-280,Feeder,C,2,26,NQ,285.0,297.0,292.2307692307692,NQ,548.1,571.2,562.0,791.1,831.6,813.7384502704327
Yearling Heifer,200-280,Feeder,D,2,129,120,183.0,287.0,260.6666666666667,47.3,351.9,551.9,501.3,420.9,756.3,611.3224759360617
Yearling Heifer,200-280,Processor,C,2,15,NQ,272.0,288.0,282.46666666666664,NQ,523.1,553.8,543.2,680.0,741.0,708.0666666666667
Yearling Heifer,200-280,Processor,D,2,46,-322,200.0,290.0,263.4782608695652,-18.8,384.6,557.7,506.7,517.0,725.0,637.1315241274626
Yearling Heifer,200-280,Restocker,C,2,164,22,263.0,315.0,287.5731707317073,-8.4,505.8,605.8,553.0,641.7,777.5,729.6878085252715
Yearling Heifer,200-280,Restocker,D,1,1,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,422.1,422.1,422.1000061035156
Yearling Heifer,200-280,Restocker,D,2,169,95,241.0,309.0,272.0887573964497,-1.8,463.5,594.2,523.2,544.0,816.8,667.1284067729521
Yearling Heifer,280-330,Feeder,C,2,22,-71,251.0,311.0,303.54545454545456,-2.2,482.7,598.1,583.7,753.0,995.2,936.181826504794
Yearling Heifer,280-330,Feeder,D,2,7,-10,240.0,279.0,267.85714285714283,-18.9,461.5,536.5,515.1,696.0,920.7,856.5
Yearling Heifer,280-330,Processor,C,2,8,-3,270.0,270.0,270,9.0,519.2,519.2,519.2,783.0,783.0,783
Yearling Heifer,280-330,Processor,D,2,14,NQ,259.0,280.0,268,NQ,498.1,538.5,515.4,738.2,812.0,769.8000139508929
Yearling Heifer,280-330,Restocker,C,2,6,-72,281.0,311.0,301,-7.2,540.4,598.1,578.8,885.2,886.3,885.9499918619791
Yearling Heifer,280-330,Restocker,D,2,15,14,259.0,310.0,287.4,66.4,498.1,596.2,552.7,795.0,899.0,865.0053385416667
Yearling Heifer,330-400,Feeder,C,3,12,-4,295.0,295.0,295,-12.0,556.6,556.6,556.6,1062.0,1062.0,1062
Yearling Heifer,330-400,Feeder,D,2,26,NQ,271.0,281.0,276.53846153846155,NQ,521.2,540.4,531.8,955.4,1088.1,1009.2115384615385
Yearling Heifer,330-400,Restocker,D,2,3,NQ,275.0,275.0,275,NQ,528.8,528.8,528.8,948.8,948.8,948.75
Yearling Heifer,400+,Feeder,C,3,18,13,289.0,325.0,307,18.0,545.3,613.2,579.2,1199.3,1430.0,1314.6749674479167
Yearling Heifer,400+,Restocker,C,3,24,NQ,310.0,317.0,314.9583333333333,NQ,584.9,598.1,594.3,1331.4,1364.0,1340.9083658854167
Vealer Steer,0-200,Restocker,D,2,5,NQ,455.0,455.0,455,NQ,875.0,875.0,875.0,637.0,637.0,637
Vealer Steer,200-280,Restocker,C,2,40,39,381.0,459.0,424.95,75.0,732.7,882.7,817.2,769.6,1038.7,948.7047302246094
Grown Steer,0-400,Feeder,D,2,46,23,317.0,351.0,328.4782608695652,-10.7,609.6,675.0,631.7,1046.1,1351.3,1179.0293287194293
Grown Steer,0-400,Processor,E,2,8,NQ,271.0,271.0,271,NQ,521.2,521.2,521.2,894.3,894.3,894.2999877929688
Grown Steer,0-400,Restocker,C,2,18,-4,369.0,369.0,369,-2.0,709.6,709.6,709.6,1125.4,1125.4,1125.449978298611
Grown Steer,0-400,Restocker,D,2,24,19,285.0,373.0,361.625,19.0,548.1,717.3,695.4,1056.0,1217.7,1146.0687103271484
Grown Steer,400-500,Feeder,C,2,141,115,300.0,377.0,366.93617021276594,-5.4,576.9,725.0,705.6,1275.0,1687.3,1604.5269680158467
Grown Steer,400-500,Feeder,C,3,2,-12,357.0,357.0,357,-9.1,673.6,673.6,673.6,1552.9,1552.9,1552.949951171875
Grown Steer,400-500,Feeder,D,2,16,-4,335.0,357.0,347.375,23.9,644.2,686.5,668.0,1423.8,1535.1,1496.8530883789062
Grown Steer,400-500,Processor,D,2,11,10,289.0,289.0,289,68.0,555.8,555.8,555.8,1286.1,1343.8,1322.8318536931818
Grown Steer,400-500,Processor,D,3,9,NQ,289.0,289.0,289,NQ,545.3,545.3,545.3,1358.3,1358.3,1358.300021701389
Grown Steer,500-600,Feeder,C,3,2,NQ,297.0,297.0,297,NQ,560.4,560.4,560.4,1499.8,1499.8,1499.8499755859375
Grown Steer,500-600,Feeder,C,4,3,NQ,319.0,319.0,319,NQ,590.7,590.7,590.7,1882.1,1882.1,1882.0999348958333
Grown Steer,500-600,Processor,C,3,17,NC,308.0,330.0,324.1764705882353,-32.7,581.1,622.6,611.7,1690.7,1699.5,1696.9764476102941
Grown Steer,500-600,Processor,C,4,1,-4,341.0,341.0,341,-12.0,631.5,631.5,631.5,1994.8,1994.8,1994.8499755859375
Grown Steer,600-750,Processor,C,3,1,NC,313.0,313.0,313,-38.0,590.6,590.6,590.6,1956.3,1956.3,1956.25
Grown Steer,600-750,Processor,C,4,9,NQ,317.0,343.0,340.1111111111111,NQ,587.0,635.2,629.8,2012.9,2126.6,2113.9723036024307
Grown Heifer,0-540,Feeder,C,2,78,-15,275.0,335.0,319.79487179487177,17.1,528.8,644.2,615.0,941.8,1413.6,1170.5076794746594
Grown Heifer,0-540,Feeder,C,3,24,-54,267.0,313.0,290,-31.3,503.8,590.6,547.2,1087.5,1424.2,1251.402099609375
Grown Heifer,0-540,Feeder,D,2,70,24,200.0,303.0,266.5857142857143,-7.4,384.6,582.7,512.7,540.0,1135.8,965.3206961495536
Grown Heifer,0-540,Feeder,D,3,1,NQ,285.0,285.0,285,NQ,537.7,537.7,537.7,1211.3,1211.3,1211.25
Grown Heifer,0-540,Processor,C,3,17,-17,281.0,301.0,286.52941176470586,-12.1,530.2,557.4,539.4,1174.4,1384.6,1241.8911276424633
Grown Heifer,0-540,Processor,C,4,15,4,293.0,309.0,298.3333333333333,0.9,542.6,572.2,552.5,1347.8,1498.7,1398.0833333333333
Grown Heifer,0-540,Processor,D,2,5,-74,240.0,269.0,263.2,-15.9,461.5,517.3,506.2,780.0,780.1,780.07998046875
Grown Heifer,0-540,Processor,D,3,4,-4,233.0,308.0,265.25,-36.3,439.6,581.1,500.5,827.2,1386.0,1027.7875061035156
Grown Heifer,0-540,Processor,D,4,7,2,291.0,291.0,291,-3.0,549.1,549.1,549.1,1236.8,1236.8,1236.75
Grown Heifer,0-540,Restocker,C,2,22,16,291.0,307.0,299,28.0,559.6,590.4,575.0,989.4,1289.4,1139.4000355113637
Grown Heifer,0-540,Restocker,D,1,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,598.0,598.0,598
Grown Heifer,0-540,Restocker,D,2,75,69,201.0,299.0,279.53333333333336,18.7,402.0,575.0,537.8,653.3,1047.3,916.4653190104167
Grown Heifer,540+,Processor,D,4,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1635.0,1635.0,1635
Cows,0-400,Processor,D,2,8,6,203.0,241.0,236.25,-8.8,461.4,523.9,516.1,812.0,927.8,913.3687133789062
Cows,0-400,Restocker,D,2,3,-9,199.0,241.0,227,-12.5,452.3,547.7,515.9,756.2,964.0,894.7333374023438
Cows,400-520,Feeder,D,2,4,NQ,237.0,247.0,244.5,NQ,515.2,537.0,531.5,1012.7,1019.1,1014.3000183105469
Cows,400-520,Processor,D,2,19,-20,229.0,274.0,260,5.8,453.7,595.7,558.1,984.7,1301.5,1149.2263119346217
Cows,400-520,Processor,D,3,45,31,247.0,292.0,271.0888888888889,8.7,475.0,584.0,553.1,1049.8,1440.4,1275.3122721354166
Cows,400-520,Processor,D,4,9,-13,271.0,288.0,274.22222222222223,-5.5,542.0,564.7,547.2,1246.7,1411.2,1319.133327907986
Cows,400-520,Processor,E,2,1,NQ,225.0,225.0,225,NQ,511.4,511.4,511.4,1001.3,1001.3,1001.25
Cows,400-520,Processor,E,4,4,NQ,259.0,259.0,259,NQ,539.6,539.6,539.6,1139.6,1139.6,1139.5999755859375
Cows,400-520,Restocker,D,2,21,NC,235.0,276.0,249.52380952380952,-11.8,510.9,587.2,539.4,1041.3,1297.2,1123.892857142857
Cows,400-520,Restocker,D,4,5,NQ,247.0,247.0,247,NQ,494.0,494.0,494.0,1272.1,1272.1,1272.05
Cows,520+,Processor,D,3,4,3,274.0,290.0,278.25,9.3,570.8,604.2,579.7,1457.5,1624.0,1517.0250244140625
Cows,520+,Processor,D,4,47,42,281.0,300.0,291.4255319148936,2.2,540.4,592.0,567.3,1503.3,1748.4,1627.0138588763298
Bulls,0-450,Feeder,C,2,1,NQ,269.0,269.0,269,NQ,517.3,517.3,517.3,1049.1,1049.1,1049.0999755859375
Bulls,0-450,Feeder,D,2,16,NQ,319.0,363.0,352,NQ,613.5,698.1,676.9,1084.6,1488.3,1387.3750915527344
Bulls,0-450,Processor,D,2,5,4,220.0,319.0,245.6,-31.4,423.1,613.5,472.3,517.0,813.5,629.7599975585938
Bulls,0-450,Restocker,C,2,24,8,269.0,385.0,358.6666666666667,-2.8,517.3,740.4,689.7,789.8,1088.6,1011.6125081380209
Bulls,0-450,Restocker,D,2,44,35,200.0,449.0,354.65909090909093,101.4,384.6,863.5,682.0,420.0,1242.8,933.8852067427201
Bulls,450-600,Processor,D,2,2,1,319.0,319.0,319,59.0,613.5,613.5,613.5,1866.2,1866.2,1866.1500244140625
Bulls,600+,Live Export,C,3,8,NQ,283.0,293.0,288,NQ,514.5,532.7,523.6,2023.4,2124.3,2073.8499755859375
Bulls,600+,Processor,C,3,4,-11,259.0,268.0,261.5,-11.8,470.9,487.3,475.5,2036.8,2406.1,2278.4400634765625
