Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,2,4,3,310.0,310.0,310,78.0,620.0,620.0,620.0,976.5,976.5,976.5
Yearling Steer,280-330,Restocker,C,2,1,-7,250.0,250.0,250,-9.3,500.0,500.0,500.0,750.0,750.0,750
Yearling Steer,280-330,Restocker,D,2,19,14,250.0,300.0,278.94736842105266,-1.1,531.9,638.3,593.5,825.0,960.0,906.3157894736842
Yearling Steer,330-400,Processor,C,3,1,-2,280.0,280.0,280,-26.0,560.0,560.0,560.0,938.0,938.0,938
Yearling Steer,330-400,Restocker,C,2,10,-9,320.0,320.0,320,82.7,640.0,640.0,640.0,1072.0,1072.0,1072
Yearling Steer,330-400,Restocker,D,2,9,NQ,294.0,310.0,302.8888888888889,NQ,625.5,659.6,644.4,1014.3,1193.5,1113.8555501302083
Yearling Steer,400+,Feeder,C,3,3,NC,352.0,352.0,352,102.0,704.0,704.0,704.0,1460.8,1460.8,1460.8001302083333
Yearling Heifer,280-330,Restocker,C,2,1,-6,266.0,266.0,266,46.0,532.0,532.0,532.0,798.0,798.0,798
Yearling Heifer,280-330,Restocker,D,2,6,NQ,274.0,274.0,274,NQ,583.0,583.0,583.0,890.5,890.5,890.5
Yearling Heifer,330-400,Processor,C,3,5,1,290.0,352.0,302.4,-1.6,580.0,704.0,604.8,1087.5,1355.2,1141.039990234375
Yearling Heifer,330-400,Processor,D,2,5,NQ,200.0,204.0,203.2,NQ,425.5,434.0,432.3,710.0,744.6,737.67998046875
Yearling Heifer,330-400,Restocker,C,2,18,5,220.0,300.0,283.3333333333333,69.8,440.0,600.0,566.7,847.0,1065.0,1018.2333441840278
Yearling Heifer,330-400,Restocker,C,3,11,NQ,280.0,286.0,283.27272727272725,NQ,560.0,572.0,566.5,1015.3,1114.4,1060.3454367897727
Vealer Steer,0-200,Restocker,C,2,7,NQ,282.0,282.0,282,NQ,564.0,564.0,564.0,564.0,564.0,564
Vealer Steer,200-280,Restocker,C,2,4,NQ,296.0,312.0,304,NQ,592.0,624.0,608.0,795.6,814.0,804.7999877929688
Vealer Steer,280-330,Processor,C,2,1,NQ,314.0,314.0,314,NQ,628.0,628.0,628.0,942.0,942.0,942
Vealer Steer,280-330,Restocker,C,2,6,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,826.0,826.0,826
Vealer Steer,280-330,Restocker,C,3,5,NQ,302.0,318.0,314.8,NQ,604.0,636.0,629.6,906.0,947.6,939.31201171875
Vealer Heifer,200-280,Restocker,C,2,16,11,252.0,294.0,275,43.0,504.0,588.0,550.0,675.4,749.7,722.4312362670898
Vealer Heifer,280-330,Restocker,C,2,12,5,250.0,272.0,264.6666666666667,36.1,500.0,544.0,529.3,712.5,810.6,777.8733317057291
Manufacturing Steer,540+,Processor,C,2,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1572.0,1572.0,1572
Manufacturing Steer,540+,Processor,C,4,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,2114.0,2114.0,2114
Grown Steer,400-500,Processor,C,2,4,NQ,200.0,255.0,227.5,NQ,400.0,510.0,455.0,916.0,1109.3,1033.625
Grown Steer,500-600,Processor,C,3,6,2,280.0,280.0,280,-20.0,560.0,560.0,560.0,1624.0,1638.0,1633.3333333333333
Cows,0-400,Restocker,D,2,9,NQ,100.0,180.0,160.44444444444446,NQ,212.8,383.0,341.4,300.0,720.0,608.47998046875
Cows,400-520,Processor,C,2,1,NQ,242.0,242.0,242,NQ,484.0,484.0,484.0,1234.2,1234.2,1234.199951171875
Cows,520+,Processor,C,2,6,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1637.5,1637.5,1637.5
Cows,520+,Processor,C,3,1,-11,260.0,260.0,260,-2.7,520.0,520.0,520.0,1703.0,1703.0,1703
Bulls,0-450,Processor,C,2,2,NQ,256.0,258.0,257,NQ,512.0,516.0,514.0,890.1,985.6,937.8499755859375
Bulls,0-450,Processor,C,3,1,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1157.0,1157.0,1157
Bulls,0-450,Restocker,C,2,2,NQ,200.0,230.0,215,NQ,400.0,460.0,430.0,550.0,586.5,568.25
Bulls,0-450,Restocker,D,2,10,NQ,140.0,200.0,176,NQ,297.9,425.5,374.5,553.0,640.0,605.2
Bulls,450-600,Feeder,C,2,12,NQ,244.0,244.0,244,NQ,488.0,488.0,488.0,1220.0,1220.0,1220
Bulls,450-600,Processor,C,2,5,NC,200.0,270.0,256,16.0,400.0,540.0,512.0,950.0,1336.5,1259.2
Bulls,600+,Processor,C,3,1,-2,260.0,260.0,260,8.0,520.0,520.0,520.0,2600.0,2600.0,2600
