Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,34,NQ,359.0,375.0,367.94117647058823,NQ,690.4,721.2,707.6,933.4,937.5,935.6911764705883
Yearling Steer,200-280,Feeder,D,2,17,12,260.0,265.0,264.11764705882354,-86.9,500.0,509.6,507.9,650.0,702.3,693.0294117647059
Yearling Steer,200-280,Restocker,C,2,28,-82,340.0,395.0,367.57142857142856,-11.9,653.8,759.6,706.9,828.0,1007.3,932.2749808175223
Yearling Steer,200-280,Restocker,D,2,104,-31,247.0,365.0,306.50961538461536,-4.7,475.0,701.9,589.4,568.1,915.5,783.2865289541392
Yearling Steer,280-330,Feeder,C,2,59,NQ,352.0,395.0,363.8305084745763,NQ,676.9,759.6,699.7,1144.0,1264.0,1182.0728945974577
Yearling Steer,280-330,Feeder,D,2,41,33,250.0,287.0,282.6829268292683,-56.3,480.8,551.9,543.6,762.5,947.1,920.1292754382622
Yearling Steer,280-330,Restocker,C,2,83,-2,345.0,350.0,348.4698795180723,-27.7,663.5,673.1,670.1,997.5,1138.5,1048.586125753012
Yearling Steer,280-330,Restocker,D,2,153,64,270.0,331.0,306.8562091503268,-9.1,519.2,636.5,590.1,810.0,993.0,932.4352927613103
Yearling Steer,330-400,Feeder,C,2,389,334,268.0,383.0,354.03598971722363,-13.3,515.4,736.5,680.8,951.4,1462.5,1291.1289162917737
Yearling Steer,330-400,Feeder,D,2,49,18,255.0,335.0,281.7755102040816,-10.7,490.4,644.2,541.9,905.3,1155.8,1005.6755022321429
Yearling Steer,330-400,Restocker,C,2,3,-45,331.0,331.0,331,-49.7,636.5,636.5,636.5,1158.5,1158.5,1158.5
Yearling Steer,330-400,Restocker,D,2,44,NQ,295.0,361.0,324,NQ,567.3,694.2,623.1,1106.3,1299.6,1197.7704634232955
Yearling Steer,400+,Feeder,C,2,118,98,365.0,374.0,369.77966101694915,-1.2,701.9,719.2,711.1,1496.5,1558.2,1506.6313311043432
Yearling Heifer,0-200,Processor,D,2,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,380.0,380.0,380
Yearling Heifer,0-200,Restocker,D,1,53,NQ,143.0,179.0,176.28301886792454,NQ,275.0,344.2,339.0,264.5,295.4,293.02547814711085
Yearling Heifer,0-200,Restocker,D,2,44,NQ,133.0,133.0,133,NQ,255.8,255.8,255.8,226.1,226.1,226.1000088778409
Yearling Heifer,200-280,Processor,D,2,58,11,220.0,235.0,221.10344827586206,-63.9,423.1,451.9,425.2,517.0,594.0,546.0189650963092
Yearling Heifer,200-280,Restocker,C,2,69,-45,250.0,287.0,268.2608695652174,-31.6,480.8,551.9,515.9,585.0,764.1,663.8615899569746
Yearling Heifer,200-280,Restocker,D,2,52,-58,140.0,284.0,177.44230769230768,-120.5,269.2,546.2,341.2,350.0,686.0,442.53077110877405
Yearling Heifer,280-330,Feeder,C,2,13,NQ,259.0,267.0,264.53846153846155,NQ,498.1,513.5,508.7,802.9,881.1,857.0384615384615
Yearling Heifer,280-330,Feeder,D,2,6,1,267.0,267.0,267,8.0,513.5,513.5,513.5,881.1,881.1,881.0999348958334
Yearling Heifer,280-330,Restocker,C,2,8,-41,260.0,297.0,287.75,-7.6,500.0,571.2,553.4,832.0,846.5,842.8375244140625
Yearling Heifer,280-330,Restocker,D,2,50,27,247.0,295.0,274.96,5.6,475.0,567.3,528.8,753.3,867.2,825.04998046875
Yearling Heifer,330-400,Feeder,C,2,208,NQ,240.0,323.0,290.75,NQ,461.5,621.2,559.1,828.0,1195.1,1042.3108051006611
Yearling Heifer,330-400,Feeder,D,2,11,-11,259.0,263.0,260,-22.4,498.1,505.8,500.0,871.0,984.2,944.1363858309659
Yearling Heifer,330-400,Restocker,C,2,94,53,262.0,319.0,277.9255319148936,-8.8,503.8,613.5,534.5,890.8,1084.6,941.6515853557181
Manufacturing Steer,540+,Processor,C,2,1,NQ,297.0,297.0,297,NQ,560.4,560.4,560.4,1900.8,1900.8,1900.800048828125
Manufacturing Steer,540+,Restocker,D,3,1,NQ,219.0,219.0,219,NQ,421.2,421.2,421.2,1434.4,1434.4,1434.449951171875
