Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Wagga
Report Date: 10/02/2025
Comparison Date: 03/02/2025
Total Yarding: 5400 (-625)
Commentary
"There was a decline in overall numbers but a noticeable improvement in quality. The sale featured an impressive lineup of grain-fed yearlings, which contributed to the overall positive prices across trade weights 400 to 500kg. A larger contingent of buyers attended the sale, including restockers from Dubbo and Forbes, along with restocking orders from further north. The presence of a significant number of feedlot buyers, alongside several key export processors, helped the market gain traction, resulting in price increases across most classes.
 
One of the standout performers this week were the vealers, which commanded prices ranging from 349c to 394c/kg. Trade steers and heifers were in reasonable supply, selling for between 292c and 366c/kg. The demand for feeder steers was particularly strong, with medium weights jumping 9c to fetch between 305c and 370c/kg. Lighter feeder steers saw an even more substantial increase, climbing 23c to reach a top price of 380c/kg. Steers destined for the paddock were a hot commodity, gaining 40c to 73c and achieving a top price of 420c/kg. The big lift in demand highlights the growing interest in restocking by our northern counterparts.
 
On the export front, competition was strong for heavy bullocks, which sold between 315c and 378c/kg. Heavy steers saw fluctuating demand, driven by age and breed, with prices ranging from 292c to 328c/kg. As the sale progressed, heavy cow prices continued to rise, with heavy cows making between 272c and 309c/kg. Leaner cows with some fat cover were priced between 240c and 284c/kg. Restockers entered the cow market paying from 228c to 271c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,105,-24,234.0,411.0,334.8095238095238,25.4,450.0,790.4,649.0,552.2,1016.1,786.8054361979167
Yearling Steer,200-280,Restocker,D,2,104,101,290.0,420.0,377.1057692307692,39.1,580.0,840.0,754.2,623.5,1072.4,873.5400061974159
Yearling Steer,280-330,Feeder,C,2,12,-64,360.0,360.0,360,29.0,692.3,692.3,692.3,1141.2,1141.2,1141.199951171875
Yearling Steer,280-330,Restocker,C,2,112,-27,300.0,406.0,387.73214285714283,73.9,600.0,812.0,759.6,948.0,1197.7,1146.5981924874443
Yearling Steer,280-330,Restocker,D,2,56,16,278.0,390.0,354.85714285714283,41.6,534.6,780.0,708.6,903.5,1228.5,1128.2142857142858
Yearling Steer,330-400,Feeder,C,2,304,-18,296.0,380.0,344.2269736842105,23.9,548.1,730.8,663.4,982.7,1473.1,1281.1386108398438
Yearling Steer,330-400,Restocker,C,2,63,1,296.0,396.0,362.22222222222223,43.6,548.1,792.0,714.4,982.7,1346.4,1233.494621155754
Yearling Steer,330-400,Restocker,D,2,17,-31,328.0,336.0,330.3529411764706,21.7,656.0,672.0,660.7,1111.9,1149.1,1122.8612419577205
Yearling Steer,400+,Dairy,D,2,24,NQ,246.0,266.0,256,NQ,473.1,511.5,492.3,1045.5,1202.3,1123.9099934895833
Yearling Steer,400+,Feeder,C,2,649,153,305.0,370.0,343.84283513097074,11.9,586.5,711.5,658.9,1265.4,1753.7,1503.7242226622689
Yearling Steer,400+,Feeder,C,3,31,NQ,346.0,352.0,348.1290322580645,NQ,652.8,664.2,656.8,1480.9,1865.6,1617.393523185484
Yearling Steer,400+,Processor,C,2,4,NQ,322.0,322.0,322,NQ,644.0,644.0,644.0,1394.3,1394.3,1394.260009765625
Yearling Steer,400+,Processor,C,3,24,-4,322.0,366.0,350.9166666666667,33.0,596.3,690.6,673.8,1454.9,1666.9,1599.5725402832031
