Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,38,NQ,274.0,360.0,328.2105263157895,NQ,507.4,666.7,607.8,739.8,1008.0,902.5473697060033
Yearling Steer,200-280,Restocker,C,2,79,49,240.0,390.0,304.0506329113924,-100.4,444.4,722.2,563.1,552.0,975.0,753.9974705177017
Yearling Steer,280-330,Feeder,C,2,97,NQ,275.0,390.0,354.77319587628864,NQ,509.3,722.2,657.0,825.0,1248.0,1093.8556726200065
Yearling Steer,330-400,Feeder,C,2,270,120,322.0,368.0,357.7814814814815,-2.8,596.3,681.5,662.6,1094.8,1383.2,1308.4507242838542
Yearling Steer,330-400,Processor,C,2,4,NQ,248.0,248.0,248,NQ,459.3,459.3,459.3,868.0,868.0,868
Yearling Steer,330-400,Restocker,C,2,8,-151,360.0,360.0,360,18.4,666.7,666.7,666.7,1368.0,1368.0,1368
Yearling Steer,400+,Feeder,C,2,18,-229,358.0,362.0,360.22222222222223,6.3,663.0,670.4,667.1,1718.4,2172.0,1970.4000108506943
Yearling Steer,400+,Feeder,C,3,25,-73,334.0,358.0,349.36,1.6,618.5,663.0,647.0,2004.0,2004.8,2004.51203125
Yearling Steer,400+,Processor,C,2,19,NQ,310.0,380.0,348.94736842105266,NQ,574.1,703.7,646.2,1705.0,2100.0,2021.3684210526317
Yearling Steer,400+,Processor,C,3,7,-24,340.0,356.0,348.57142857142856,3.8,629.6,659.3,645.5,1904.0,2275.0,2097.34286063058
Yearling Steer,400+,Restocker,C,2,1,-57,255.0,255.0,255,-88.4,472.2,472.2,472.2,1402.5,1402.5,1402.5
Yearling Heifer,200-280,Feeder,C,2,46,NQ,276.0,312.0,284.10869565217394,NQ,520.8,588.7,536.1,754.0,842.4,766.5760789954144
Yearling Heifer,200-280,Processor,C,2,18,15,264.0,285.0,273.1111111111111,-6.9,498.1,537.7,515.3,598.4,761.6,645.1111178927952
Yearling Heifer,200-280,Processor,C,3,1,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,840.0,840.0,840
Yearling Heifer,200-280,Restocker,C,2,79,NQ,195.0,312.0,259.0126582278481,NQ,367.9,588.7,488.7,448.5,837.0,629.8632874307754
Yearling Heifer,280-330,Feeder,C,2,89,58,270.0,320.0,297.9438202247191,-6.3,509.4,603.8,562.2,810.0,1056.0,948.4134809515449
Yearling Heifer,280-330,Processor,C,2,4,-1,270.0,270.0,270,-10.0,509.4,509.4,509.4,864.0,864.0,864
Yearling Heifer,280-330,Restocker,C,2,30,25,276.0,293.0,289.26666666666665,-35.1,520.8,552.8,545.8,828.0,937.6,916.4533203125
Yearling Heifer,330-400,Feeder,C,2,240,207,276.0,318.0,300.275,1.6,520.8,600.0,566.6,966.0,1184.0,1096.608331298828
Yearling Heifer,330-400,Processor,C,2,14,NQ,265.0,277.0,270.42857142857144,NQ,500.0,522.6,510.2,962.5,1060.0,1024.6214425223213
Yearling Heifer,400+,Feeder,C,2,37,36,301.0,320.0,307.72972972972974,44.7,567.9,603.8,580.6,1324.4,1786.4,1538.054054054054
Yearling Heifer,400+,Feeder,C,3,9,-50,320.0,320.0,320,17.5,603.8,603.8,603.8,1728.0,1728.0,1728
Yearling Heifer,400+,Processor,C,2,20,NQ,294.0,310.0,297.8,NQ,554.7,584.9,561.9,1617.0,1736.0,1647.1
Yearling Heifer,400+,Processor,C,3,5,-41,311.0,311.0,311,3.2,586.8,586.8,586.8,1866.0,1866.0,1866
Vealer Steer,0-200,Restocker,C,2,2,NQ,200.0,200.0,200,NQ,370.4,370.4,370.4,340.0,340.0,340
Vealer Heifer,0-200,Processor,C,2,1,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,364.0,364.0,364
Vealer Heifer,0-200,Restocker,C,2,7,NQ,230.0,268.0,246.28571428571428,NQ,434.0,505.7,464.7,428.8,460.0,446.62855747767856
Vealer Heifer,200-280,Processor,C,2,13,NQ,235.0,290.0,260.38461538461536,NQ,443.4,547.2,491.3,540.5,638.0,585.5
Grown Steer,0-400,Feeder,C,2,7,NQ,357.0,357.0,357,NQ,661.1,661.1,661.1,1356.6,1356.6,1356.6000279017858
Grown Steer,0-400,Processor,C,2,10,NQ,245.0,278.0,261.5,NQ,453.7,514.8,484.3,931.0,1056.4,993.7
Grown Steer,750+,Processor,C,4,1,NC,338.0,338.0,338,28.0,625.9,625.9,625.9,2873.0,2873.0,2873
Grown Heifer,0-540,Processor,C,2,8,7,263.0,270.0,263.875,-12.1,505.8,519.2,507.5,973.1,1026.0,979.7124633789062
Grown Heifer,540+,Processor,C,2,6,NQ,275.0,312.0,305.3333333333333,NQ,528.8,600.0,587.2,1595.0,1866.0,1781.2333170572917
Grown Heifer,540+,Processor,C,3,19,7,308.0,330.0,318,9.8,592.3,634.6,611.5,1848.0,2112.0,1953.157894736842
Grown Heifer,540+,Processor,D,2,2,NQ,250.0,250.0,250,NQ,543.5,543.5,543.5,1450.0,1450.0,1450
Cows,400-520,Processor,D,2,13,-42,220.0,269.0,243.07692307692307,-10.9,478.3,584.8,528.4,1012.0,1291.2,1180.123046875
