Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,8,6,268.0,290.0,279,41.0,536.0,580.0,558.0,804.0,942.5,855.125
Yearling Steer,330-400,Processor,C,2,3,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,915.9,915.9,915.9000651041666
Yearling Steer,330-400,Processor,C,3,12,-15,300.0,314.0,311.3333333333333,1.6,600.0,628.0,622.7,1140.0,1256.0,1226.0833333333333
Yearling Steer,330-400,Processor,D,2,5,NQ,240.0,250.0,242,NQ,510.6,531.9,514.9,900.0,962.5,912.5
Yearling Steer,330-400,Restocker,C,2,39,NQ,280.0,326.0,308.35897435897436,NQ,560.0,652.0,616.7,1022.0,1200.0,1139.882061298077
Yearling Steer,330-400,Restocker,C,3,1,-11,330.0,330.0,330,0.7,660.0,660.0,660.0,1237.5,1237.5,1237.5
Yearling Steer,330-400,Restocker,D,2,3,NQ,234.0,234.0,234,NQ,497.9,497.9,497.9,783.9,783.9,783.9000651041666
Yearling Steer,400+,Processor,C,3,8,NQ,310.0,340.0,324.25,NQ,620.0,680.0,648.5,1317.5,1513.0,1415.487548828125
Yearling Heifer,280-330,Processor,D,2,2,NQ,222.0,222.0,222,NQ,472.3,472.3,472.3,666.0,666.0,666
Yearling Heifer,330-400,Processor,C,2,4,NQ,250.0,258.0,254,NQ,500.0,516.0,508.0,887.5,993.3,940.3999938964844
Yearling Heifer,400+,Processor,C,3,2,1,320.0,320.0,320,10.0,640.0,640.0,640.0,1296.0,1296.0,1296
Vealer Steer,0-200,Restocker,C,2,1,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,585.0,585.0,585
Vealer Steer,200-280,Restocker,C,2,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,561.0,561.0,561
Vealer Steer,330+,Processor,C,3,2,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1140.0,1140.0,1140
Vealer Heifer,0-200,Restocker,C,2,5,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,522.6,522.6,522.6
Grown Steer,400-500,Restocker,C,2,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1066.0,1066.0,1066
Grown Heifer,0-540,Restocker,C,2,11,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,825.0,1025.0,934.0909090909091
Cows,400-520,Processor,D,2,8,-3,160.0,160.0,160,41.8,340.4,340.4,340.4,704.0,704.0,704
Cows,400-520,Restocker,D,2,2,NQ,178.0,178.0,178,NQ,378.7,378.7,378.7,774.3,774.3,774.2999877929688
Cows,520+,Processor,C,2,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1430.0,1430.0,1430
Cows,520+,Processor,C,3,27,NQ,200.0,250.0,222.22222222222223,NQ,400.0,500.0,444.4,1150.0,1836.0,1533.7037037037037
Cows,520+,Restocker,D,2,4,NQ,100.0,100.0,100,NQ,212.8,212.8,212.8,585.0,585.0,585
Bulls,600+,Processor,C,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1815.0,1815.0,1815
Bulls,600+,Processor,C,3,4,NC,230.0,240.0,235,-15.0,460.0,480.0,470.0,1736.5,2460.0,2166.625
