Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 19/11/2024
Comparison Date: 12/11/2024
Total Yarding: 2362 (+154)
Commentary
"Numbers lifted by 154 for a yarding of 2362 cattle. Quality was good with with a large yarding of cows and prime grown cattle, medium weight feeders were also well supplied. Most of the regular buyers were present and the market sold cheaper.

Prime yearling steers were firm to slightly dearer selling from 306c to 338c, while prime yearling heifers were up to 20c cheaper, 230c to 320c/kg. Feeder weight cattle were 10c softer, steers sold from 273c to 369c, and heifers, 230c to 317c/kg.

Prime grown steers were considerably cheaper selling from 270c to 338c, while prime grown heifers eased 5c, 252c to 335c/kg. Cows dropped 20c, 2 and 3 scores sold from 174c to 266c, and heavy prime cows, 265c to 280c/kg. Heavy bulls sold to 342c/kg.
Cows,400-520,Processor,D,3,12,-4,240.0,256.0,253,-12.8,500.0,533.3,527.1,1104.0,1326.0,1282.3333333333333
Cows,400-520,Restocker,D,2,8,-32,250.0,250.0,250,-10.0,543.5,543.5,543.5,1150.0,1150.0,1150
Cows,520+,Processor,D,3,108,13,230.0,266.0,258.23148148148147,-19.7,479.2,554.2,538.0,1366.2,1599.6,1467.8685223614727
Cows,520+,Processor,D,4,223,-115,265.0,280.0,272.1390134529148,-23.7,487.3,560.0,540.6,1590.0,2035.0,1809.5748690617993
Cows,520+,Restocker,D,3,23,NQ,264.0,264.0,264,NQ,550.0,550.0,550.0,1425.6,1425.6,1425.6000339673913
Bulls,0-450,Feeder,C,3,6,-6,245.0,297.0,288.3333333333333,47.6,437.5,530.4,514.9,980.0,1336.5,1277.0833333333333
Bulls,0-450,Processor,C,3,5,-6,275.0,288.0,282.6,26.5,491.1,514.3,504.6,1237.5,1296.0,1271.7
Bulls,0-450,Restocker,C,3,3,NQ,301.0,301.0,301,NQ,537.5,537.5,537.5,1354.5,1354.5,1354.5
Bulls,450-600,Feeder,C,3,1,NQ,310.0,310.0,310,NQ,553.6,553.6,553.6,1550.0,1550.0,1550
Bulls,450-600,Processor,C,3,27,14,250.0,322.0,301.25925925925924,27.1,446.4,575.0,530.1,1250.0,1926.0,1695.0740740740741
Bulls,450-600,Restocker,C,3,1,NQ,309.0,309.0,309,NQ,532.8,532.8,532.8,1854.0,1854.0,1854
Bulls,600+,Processor,C,3,39,9,288.0,342.0,314.4102564102564,26.5,496.6,589.7,542.1,2016.0,3540.0,2619.8333333333335
