Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Pastoral Cattle,C,2,8,NQ,292.0,292.0,292,NQ,584.0,584.0,584.0,876.0,876.0,876
Yearling Steer,330-400,Pastoral Cattle,C,2,13,NQ,270.0,302.0,281.2307692307692,NQ,540.0,604.0,562.5,966.0,1072.1,990.7153695913462
Yearling Steer,330-400,Processor,C,2,8,3,302.0,318.0,310,53.2,604.0,636.0,620.0,1128.9,1208.0,1168.4500122070312
Yearling Steer,330-400,Processor,C,3,10,7,250.0,296.0,283.6,-40.4,500.0,592.0,567.2,1000.0,1184.0,1130.2300048828124
Yearling Steer,330-400,Restocker,C,2,23,NQ,262.0,308.0,287.1304347826087,NQ,524.0,616.0,574.3,943.2,1134.0,1056.789556088655
Yearling Steer,330-400,Restocker,C,3,10,NQ,294.0,294.0,294,NQ,588.0,588.0,588.0,1014.3,1014.3,1014.3
Yearling Steer,400+,Feeder,C,2,3,NQ,302.0,302.0,302,NQ,604.0,604.0,604.0,1298.6,1298.6,1298.5999348958333
Yearling Steer,400+,Feeder,C,3,7,3,288.0,288.0,288,-12.0,576.0,576.0,576.0,1238.4,1238.4,1238.3999720982142
Yearling Steer,400+,Processor,C,3,9,-11,282.0,288.0,285.1111111111111,-25.9,564.0,576.0,570.2,1170.3,1252.8,1208.8111572265625
Yearling Heifer,280-330,Pastoral Cattle,C,2,8,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,810.0,810.0,810
Yearling Heifer,330-400,Pastoral Cattle,C,2,10,NQ,250.0,272.0,265.4,NQ,500.0,544.0,530.8,887.5,1033.6,989.769970703125
Yearling Heifer,330-400,Processor,C,3,2,-2,250.0,250.0,250,7.5,500.0,500.0,500.0,962.5,962.5,962.5
Yearling Heifer,330-400,Restocker,C,2,10,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,915.0,915.0,915
Yearling Heifer,330-400,Restocker,C,3,10,NQ,238.0,252.0,246.4,NQ,476.0,504.0,492.8,882.0,952.0,910
Vealer Steer,280-330,Processor,C,3,1,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,889.2,889.2,889.2000122070312
Vealer Steer,280-330,Restocker,C,2,5,-8,288.0,288.0,288,-16.8,576.0,576.0,576.0,835.2,835.2,835.2
Vealer Steer,280-330,Restocker,C,3,3,NQ,292.0,292.0,292,NQ,584.0,584.0,584.0,876.0,876.0,876
Vealer Steer,330+,Processor,C,2,3,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1000.5,1000.5,1000.5
Vealer Steer,330+,Processor,C,3,13,7,312.0,312.0,312,-10.0,624.0,624.0,624.0,1076.4,1123.2,1098
Vealer Steer,330+,Restocker,C,2,3,NQ,306.0,306.0,306,NQ,612.0,612.0,612.0,1086.3,1086.3,1086.300048828125
Vealer Steer,330+,Restocker,C,3,5,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1005.0,1005.0,1005
Vealer Heifer,200-280,Restocker,C,2,9,NQ,200.0,262.0,238.66666666666666,NQ,400.0,524.0,477.3,500.0,733.6,644.0333116319445
Vealer Heifer,280-330,Processor,C,3,11,-3,260.0,270.0,266.3636363636364,-24.4,520.0,540.0,532.7,793.0,810.0,803.8181818181819
Vealer Heifer,280-330,Restocker,C,2,6,2,270.0,270.0,270,-30.0,540.0,540.0,540.0,804.6,804.6,804.5999348958334
Vealer Heifer,330+,Processor,C,3,14,6,228.0,290.0,275.57142857142856,-14.9,456.0,580.0,551.1,809.4,1029.5,978.2785731724331
Grown Steer,0-400,Processor,C,2,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,915.4,915.4,915.4000244140625
Grown Steer,400-500,Feeder,C,2,9,NQ,282.0,300.0,292,NQ,564.0,600.0,584.0,1283.1,1455.0,1378.5999891493057
Grown Steer,400-500,Processor,C,2,8,6,280.0,296.0,286,-34.0,560.0,592.0,572.0,1246.0,1391.2,1300.449951171875
Grown Steer,400-500,Processor,C,3,9,-12,260.0,302.0,285.77777777777777,-8.2,520.0,604.0,571.6,1261.0,1504.0,1411.9066840277778
Grown Steer,400-500,Restocker,C,3,4,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1406.5,1406.5,1406.5
Grown Steer,500-600,Dairy,D,2,3,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,1122.0,1122.0,1122
Grown Steer,500-600,Processor,C,3,8,-1,220.0,322.0,276.25,-49.5,440.0,644.0,552.5,1133.0,1642.2,1507.7499694824219
Grown Heifer,0-540,Feeder,C,2,1,-3,256.0,256.0,256,-34.0,512.0,512.0,512.0,1100.8,1100.8,1100.800048828125
Grown Heifer,0-540,Processor,C,2,1,-38,284.0,284.0,284,35.5,568.0,568.0,568.0,1377.4,1377.4,1377.4000244140625
Grown Heifer,0-540,Processor,C,3,26,18,240.0,290.0,270,-23.3,480.0,580.0,540.0,1068.0,1396.8,1278.5807729867788
Cows,400-520,Dairy,D,2,5,NQ,170.0,170.0,170,NQ,361.7,361.7,361.7,714.0,714.0,714
Cows,400-520,Processor,C,2,13,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,812.6,846.6,830.9076397235577
Cows,400-520,Restocker,C,2,2,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1250.0,1250.0,1250
Cows,520+,Processor,C,3,25,15,230.0,240.0,238.8,-28.2,460.0,480.0,477.6,1506.5,1812.0,1669.4519921875
Cows,520+,Processor,C,5,4,NQ,214.0,214.0,214,NQ,428.0,428.0,428.0,1658.5,1658.5,1658.5
Bulls,0-450,Processor,C,2,2,NQ,190.0,190.0,190,NQ,380.0,380.0,380.0,570.0,570.0,570
Bulls,0-450,Processor,C,3,3,-1,200.0,200.0,200,-4.0,400.0,400.0,400.0,710.0,710.0,710
Bulls,450-600,Dairy,D,2,1,NQ,100.0,100.0,100,NQ,212.8,212.8,212.8,500.0,500.0,500
Bulls,450-600,Processor,C,3,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1145.4,1145.4,1145.4000244140625
Bulls,600+,Processor,C,2,1,NQ,172.0,172.0,172,NQ,344.0,344.0,344.0,1204.0,1204.0,1204
Bulls,600+,Processor,C,3,7,1,220.0,240.0,231.42857142857142,-17.6,440.0,480.0,462.9,1572.0,2344.3,1875.5457240513392
