Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,9,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,805.0,805.0,805
Yearling Steer,280-330,Feeder,C,2,3,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,990.0,990.0,990
Yearling Steer,330-400,Feeder,A,1,4,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,1177.5,1177.5,1177.5
Yearling Steer,330-400,Feeder,C,2,33,NQ,276.0,345.0,317.42424242424244,NQ,575.0,663.5,623.2,1104.0,1380.0,1153.7394057765152
Yearling Steer,330-400,Feeder,C,3,7,2,366.0,366.0,366,26.0,703.8,703.8,703.8,1445.7,1445.7,1445.699916294643
Yearling Steer,330-400,Processor,C,2,5,NQ,328.0,340.0,330.4,NQ,630.8,653.8,635.4,1131.6,1224.0,1150.07998046875
Yearling Steer,330-400,Processor,C,3,4,NC,365.0,365.0,365,57.5,701.9,701.9,701.9,1460.0,1460.0,1460
Yearling Steer,400+,Feeder,C,1,1,-6,380.0,380.0,380,63.7,730.8,730.8,730.8,1748.0,1748.0,1748
Yearling Steer,400+,Feeder,C,2,15,-24,304.0,346.0,320.8666666666667,-8.1,625.0,665.4,636.5,1276.8,1564.8,1391.7600260416666
Yearling Steer,400+,Feeder,C,3,15,NC,365.0,369.0,367.93333333333334,10.7,701.9,709.6,707.6,1606.0,1845.0,1781.2666666666667
Yearling Steer,400+,Processor,C,2,8,-23,336.0,340.0,336.5,-7.0,646.2,653.8,647.1,1545.6,1700.0,1564.9000244140625
Yearling Steer,400+,Processor,C,3,19,-37,320.0,390.0,359.94736842105266,3.8,615.4,750.0,692.2,1536.0,1835.0,1733.2368421052631
Yearling Steer,400+,Processor,D,2,12,NQ,380.0,380.0,380,NQ,730.8,730.8,730.8,1786.0,1786.0,1786
Yearling Heifer,0-200,Feeder,C,1,12,NQ,148.0,148.0,148,NQ,308.3,308.3,308.3,296.0,296.0,296
Yearling Heifer,0-200,Feeder,C,2,7,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,560.0,560.0,560
Yearling Heifer,200-280,Feeder,C,2,7,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,574.0,574.0,574
Yearling Heifer,200-280,Processor,C,2,2,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,854.0,854.0,854
Yearling Heifer,330-400,Feeder,C,1,15,-2,264.0,264.0,264,-33.9,550.0,550.0,550.0,976.8,976.8,976.8
Yearling Heifer,330-400,Feeder,C,2,26,17,245.0,335.0,310.03846153846155,-21.0,510.4,644.2,602.3,955.5,1340.0,1193.290771484375
Yearling Heifer,330-400,Feeder,C,3,9,4,355.0,355.0,355,35.0,682.7,682.7,682.7,1420.0,1420.0,1420
Yearling Heifer,330-400,Processor,C,1,15,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1011.8,1011.8,1011.75
Yearling Heifer,330-400,Processor,C,2,9,-1,310.0,355.0,321.6666666666667,0.5,596.2,682.7,618.6,1054.0,1366.8,1150.8333333333333
Yearling Heifer,330-400,Processor,C,3,21,NC,338.0,366.0,348.2857142857143,12.1,650.0,703.8,669.8,1257.4,1335.9,1300.0352260044642
Yearling Heifer,400+,Dairy,D,2,19,-7,248.0,280.0,251.3684210526316,-16.3,476.9,538.5,483.4,1016.8,1344.0,1051.2420847039473
Yearling Heifer,400+,Feeder,C,2,69,37,312.0,369.0,337.5072463768116,5.6,600.0,709.6,649.1,1428.0,1845.0,1546.9635982789855
Yearling Heifer,400+,Processor,C,2,188,136,310.0,335.0,311.17021276595744,-4.6,596.2,644.2,598.4,1338.8,1507.5,1485.654255319149
Yearling Heifer,400+,Processor,C,3,43,11,336.0,378.0,354.83720930232556,6.0,646.2,726.9,682.4,1463.2,1906.2,1669.3827812727106
Vealer Steer,330+,Feeder,C,3,2,NQ,392.0,392.0,392,NQ,753.8,753.8,753.8,1568.0,1568.0,1568
Manufacturing Steer,0-540,Dairy,D,1,25,NQ,290.0,312.0,301.28,NQ,604.2,650.0,627.7,1450.0,1622.4,1558.536015625
Manufacturing Steer,0-540,Dairy,D,2,6,-5,270.0,285.0,280,-15.4,562.5,593.8,583.3,1269.0,1425.0,1373
Manufacturing Steer,0-540,Feeder,C,1,6,NQ,312.0,325.0,318.5,NQ,650.0,677.1,663.5,1497.6,1722.5,1610.0499674479167
Manufacturing Steer,0-540,Feeder,C,2,12,NQ,305.0,326.0,312.5,NQ,626.9,637.5,633.6,1468.8,1647.0,1552.2333984375
Manufacturing Steer,0-540,Processor,C,1,1,NQ,290.0,290.0,290,NQ,604.2,604.2,604.2,1392.0,1392.0,1392
Manufacturing Steer,540+,Dairy,D,1,7,-26,284.0,285.0,284.7142857142857,-4.4,591.7,593.8,593.2,1562.0,1710.0,1667.7142857142858
Manufacturing Steer,540+,Dairy,D,2,59,24,294.0,316.0,304.10169491525426,-3.8,588.5,658.3,624.4,1738.0,1965.6,1805.3118710275423
Manufacturing Steer,540+,Feeder,C,2,10,NQ,340.0,348.0,345.6,NQ,708.3,725.0,720.0,1983.6,2210.0,2051.52001953125
Manufacturing Steer,540+,Processor,C,1,9,1,305.0,321.0,312.1111111111111,-3.9,635.4,668.8,650.2,1830.0,2247.0,2015.3333333333333
Manufacturing Steer,540+,Processor,C,2,12,-21,310.0,325.0,318.9166666666667,-11.2,645.8,677.1,664.4,1705.0,2254.0,1848.25
Grown Steer,,Processor,C,2,1,NC,312.0,312.0,312,-8.0,600.0,600.0,600.0,2839.2,2839.2,2839.199951171875
Grown Steer,400-500,Feeder,C,2,2,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1584.0,1584.0,1584
Grown Steer,400-500,Processor,C,1,4,NQ,302.0,302.0,302,NQ,580.8,580.8,580.8,1449.6,1449.6,1449.5999755859375
Grown Steer,400-500,Processor,C,2,3,-8,352.0,352.0,352,20.3,676.9,676.9,676.9,1724.8,1724.8,1724.8001302083333
Grown Steer,400-500,Processor,C,3,5,3,325.0,325.0,325,-15.0,625.0,625.0,625.0,1560.0,1560.0,1560
Grown Steer,500-600,Feeder,C,2,12,8,320.0,345.0,327.8333333333333,-26.2,615.4,663.5,630.4,1706.3,1920.0,1790.2625325520833
Grown Steer,500-600,Processor,C,2,27,-9,322.0,362.0,334.6296296296296,-12.8,619.2,696.2,643.5,1771.0,2172.0,1930.2592592592594
Grown Steer,500-600,Processor,C,3,56,31,265.0,388.0,367.98214285714283,-0.1,509.6,746.2,707.7,1590.0,2328.0,2149.4839303152903
Grown Steer,600-750,Feeder,C,2,9,NQ,370.0,370.0,370,NQ,711.5,711.5,711.5,2312.5,2312.5,2312.5
Grown Steer,600-750,Feeder,C,3,7,NQ,374.0,374.0,374,NQ,719.2,719.2,719.2,2431.0,2431.0,2431
Grown Steer,600-750,Processor,C,2,37,21,336.0,370.0,354.81081081081084,-4.8,646.2,711.5,682.3,2049.6,2553.0,2310.2999630489867
Grown Steer,600-750,Processor,C,3,21,-21,340.0,379.0,367.42857142857144,-1.3,653.8,728.8,706.6,2210.0,2700.0,2429.309523809524
Grown Steer,750+,Processor,C,2,4,1,332.0,332.0,332,-35.3,638.5,638.5,638.5,2556.4,2556.4,2556.39990234375
Grown Steer,750+,Processor,C,3,10,-8,350.0,355.0,353.5,-7.6,673.1,682.7,679.8,2733.5,3097.5,2842.7
Grown Heifer,0-540,Dairy,D,2,25,8,260.0,278.0,265.04,-10.0,500.0,534.6,509.7,1170.0,1417.8,1239.3840234375
Grown Heifer,0-540,Feeder,C,2,5,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1650.0,1650.0,1650
Grown Heifer,0-540,Processor,C,2,13,-7,318.0,340.0,324.7692307692308,6.9,611.5,653.8,624.6,1292.0,1526.4,1454.2769681490386
Grown Heifer,540+,Feeder,C,2,5,NQ,338.0,338.0,338,NQ,650.0,650.0,650.0,2028.0,2028.0,2028
Grown Heifer,540+,Feeder,C,3,1,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,2210.0,2210.0,2210
Grown Heifer,540+,Processor,C,3,20,5,330.0,358.0,346.55,6.5,663.5,688.5,677.0,1914.0,2380.5,2205.825
Cows,0-400,Dairy,E,1,51,-1,130.0,220.0,158.23529411764707,48.6,371.4,550.0,435.3,494.0,880.0,611.4509803921569
