Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 05/11/2024
Comparison Date: 29/10/2024
Total Yarding: 1265 (+289)
Commentary
"The return to clear skies over the local supply area saw numbers increase to 1,265 at Warwick. The overall yarding was good with well finished bullocks up by 4c to 11c/kg and good heavy cows firm to a shade dearer. Quality feeder yearling steers and heifers sold to dearer trends with restockers also lifting prices on the better quality restocker lines.

Light weight yearling steers to restockers sold to 410c and averaged 374c/kg. Yearling steers over 280kg to background made 408c to average 394c with high yielding steers to feed topping at 422c/kg. Yearling steers to feed for the domestic market made 398c to average 365c/kg. Heavy yearling steers to feed sold from 360c to 374c to average from 345c to 358c/kg. Heavy yearling steers to the wholesale meat trade sold to 392c and averaged 387c/kg. Light weight yearling heifers to restockers made 326c to average 292c/kg. Yearling heifers in the 280-330kg range to background sold to 296c/kg.Medium weight yearling heifers to feed made 350c to average 301c/kg.Heavy yearling heifers to feed improved in price and sold to 328c with those to the wholesale meat trade at 400c to average 361c/kg.

Prime young bullocks made 350c to average 347c with the heavy bullocks at 346c to average 344c/kg. Grown heifers to processors made 334c to average 321c/kg. Light weight cows to processors gained 2c and sold to 250c and averaged 236c/kg. Good heavy score 3 cows to processors made 282c to average 269c with the best heavy cows topping at 297c to average 278c/kg. Light weight bulls to restockers sold to 298c and averaged 283c/kg.Heavy bulls to processors made 335c to average 302c/kg.

Market Reporter Errol Luck."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,3,-1,305.0,350.0,320,-82.0,564.8,648.1,592.6,579.5,682.5,613.8333333333334
Yearling Steer,200-280,Feeder,C,2,7,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,764.5,764.5,764.5
Yearling Steer,200-280,Restocker,C,2,41,8,310.0,410.0,374.2439024390244,4.2,574.1,759.3,693.0,793.3,1072.5,936.4902462842988
Yearling Steer,200-280,Restocker,D,2,2,NQ,198.0,198.0,198,NQ,366.7,366.7,366.7,504.9,504.9,504.8999938964844
Yearling Steer,280-330,Feeder,C,2,29,8,340.0,422.0,378,2.0,629.6,781.5,700.0,1105.0,1350.4,1149.2137535358297
Yearling Steer,280-330,Feeder,D,2,12,NQ,256.0,280.0,278,NQ,474.1,518.5,514.8,729.6,826.0,817.9666646321615
Yearling Steer,280-330,Restocker,C,2,30,NC,360.0,408.0,394.06666666666666,27.1,666.7,755.6,729.8,1026.0,1162.8,1128.4900065104166
Yearling Steer,280-330,Restocker,D,2,9,7,272.0,288.0,279.1111111111111,15.1,503.7,533.3,516.9,820.8,897.6,863.4666612413195
