Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 08/01/2025
Comparison Date: 11/12/2024
Total Yarding: 942 (-3390)
Commentary
"The commencement of the 2025 selling season at Dalby witnessed agents penning 942 head. The yarding mainly contained feeder and restocker lines which sold to dearer trends of 4c to 20c/kg. The lighter penning of export cows sold to dearer prices of 10c to 25c/kg with heavy bulls up by 45c/kg compared to the last sale of 2024.

Light weight yearling steers to restockers sold to 468c and averaged 443c/kg. Yearling steers over 280kg to background topped at 486c to average 453c/kg. Yearling steers to feed for the domestic market sold to 454c and averaged 413c with those to restockers at 444c/kg. Heavy yearling steers to feed sold to 458c and averaged from 401c to 430c/kg. Yearling heifers to restockers made 379c to average 353c/kg. Yearling heifers over 280kg to feed made 398c to average 349c/kg. Yearling heifers to feed for the domestic market sold to 355c with restockers paying to 370c/kg. Heavy yearling heifers to feed made 368c to average 348c/kg.

Grown steers to processors made 346c to average 334c/kg. Grown heifers to processors sold to 324c/kg. Heavy score 2 cows to processors made 272c to average 263c with the best heavy cows topping at 308c to average 303c/kg. Light weight bulls to restockers made 381c to average 373c/kg. Heavy bulls to processors averaged 306c and sold to 329c/kg.
Yearling Steer,330-400,Feeder,C,2,26,-180,350.0,454.0,413.2307692307692,5.3,648.1,840.7,765.2,1373.5,1747.9,1556.2846304086538
Yearling Steer,330-400,Feeder,D,2,3,NQ,310.0,340.0,330,NQ,574.1,629.6,611.1,1224.5,1343.0,1303.5
Yearling Steer,330-400,Restocker,C,2,20,-82,350.0,444.0,432.1,20.4,648.1,822.2,800.2,1382.5,1738.0,1600.0349975585937
Yearling Steer,400+,Feeder,C,2,26,-263,330.0,458.0,415.2307692307692,23.0,611.1,848.1,768.9,1600.5,2143.7,1909.7076697716345
Yearling Heifer,0-200,Restocker,C,2,6,NQ,323.0,323.0,323,NQ,598.1,598.1,598.1,629.8,629.8,629.8499755859375
Yearling Heifer,200-280,Feeder,C,2,13,-3,320.0,350.0,345.38461538461536,-44.6,592.6,648.1,639.6,848.0,857.5,856.0384615384615
Yearling Heifer,200-280,Restocker,C,2,25,-112,336.0,379.0,353.08,3.9,622.2,701.9,653.9,756.0,1042.3,890.33
Yearling Heifer,200-280,Restocker,D,2,6,-4,270.0,288.0,276,26.8,500.0,533.3,511.1,734.4,742.5,739.8000081380209
Yearling Heifer,280-330,Feeder,C,2,41,-230,300.0,398.0,349.219512195122,9.1,555.6,737.0,646.7,883.5,1170.0,1032.9878108326982
Yearling Heifer,280-330,Processor,C,2,1,-14,338.0,338.0,338,20.0,625.9,625.9,625.9,1064.7,1064.7,1064.699951171875
Yearling Heifer,330-400,Feeder,C,2,33,-678,310.0,355.0,332.6363636363636,-24.9,574.1,657.4,616.0,1048.6,1224.8,1176.634854403409
Yearling Heifer,330-400,Processor,C,2,8,-111,294.0,310.0,296,-16.2,544.4,574.1,548.1,1131.9,1224.5,1143.4750366210938
Yearling Heifer,330-400,Restocker,C,2,40,35,370.0,370.0,370,64.0,685.2,685.2,685.2,1239.5,1239.5,1239.5
Yearling Heifer,400+,Feeder,C,2,73,-149,286.0,368.0,348,-4.0,529.6,681.5,644.4,1186.9,1674.4,1486.1533938891266
Yearling Heifer,400+,Feeder,C,3,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1365.0,1365.0,1365
Grown Steer,0-400,Feeder,C,2,8,NQ,350.0,356.0,351.5,NQ,648.1,659.3,650.9,1382.5,1406.2,1388.4249877929688
Grown Steer,400-500,Feeder,C,2,8,-28,308.0,334.0,327.5,-37.9,570.4,618.5,606.5,1524.6,1619.9,1596.0750427246094
Grown Steer,500-600,Feeder,C,2,7,-24,292.0,292.0,292,-83.0,540.7,540.7,540.7,1524.2,1524.2,1524.239955357143
Grown Steer,500-600,Feeder,C,3,3,-9,339.0,339.0,339,55.5,627.8,627.8,627.8,1881.4,1881.4,1881.4498697916667
Grown Steer,500-600,Processor,C,3,6,-4,322.0,346.0,334,26.2,596.3,640.7,618.5,1722.7,1920.3,1821.5
Grown Steer,600-750,Processor,C,3,2,-13,330.0,339.0,334.5,13.2,611.1,627.8,619.4,2161.5,2220.4,2190.9749755859375
Grown Heifer,0-540,Feeder,C,2,15,-86,282.0,300.0,291.6,-36.6,522.2,555.6,540.0,1185.0,1198.5,1191.3
Grown Heifer,0-540,Feeder,C,3,4,-2,250.0,328.0,308.5,8.5,463.0,607.4,571.3,1212.5,1623.6,1520.824951171875
Grown Heifer,0-540,Processor,C,2,8,-4,250.0,266.0,254,7.5,463.0,492.6,470.4,1212.5,1290.1,1231.8999938964844
Grown Heifer,0-540,Processor,C,3,6,-12,250.0,324.0,306.3333333333333,-0.6,463.0,600.0,567.3,1137.5,1603.8,1484.0166829427083
Cows,400-520,Processor,D,2,6,-6,240.0,264.0,260,77.5,480.0,528.0,520.0,1164.0,1280.4,1261
Cows,400-520,Processor,D,3,1,NQ,298.0,298.0,298,NQ,596.0,596.0,596.0,1475.1,1475.1,1475.0999755859375
Cows,400-520,Restocker,D,2,2,-35,261.0,261.0,261,16.8,522.0,522.0,522.0,1265.8,1265.8,1265.8499755859375
Cows,520+,Processor,D,2,23,1,251.0,272.0,262.82608695652175,10.2,502.0,544.0,525.7,1317.8,1428.0,1379.8369565217392
Cows,520+,Processor,D,3,42,-43,296.0,308.0,303.42857142857144,25.0,592.0,616.0,606.9,1585.5,1766.7,1633.8571254185267
Cows,520+,Processor,D,4,2,-18,302.0,304.0,303,18.8,604.0,608.0,606.0,1585.5,1778.4,1681.9500122070312
Bulls,0-450,Feeder,C,2,3,-60,263.0,326.0,300.6666666666667,-0.2,487.0,603.7,556.8,960.0,1287.7,1130.0333048502605
Bulls,0-450,Feeder,D,2,2,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,821.1,821.1,821.0999755859375
Bulls,0-450,Restocker,C,2,15,-24,314.0,381.0,373.26666666666665,3.1,581.5,705.6,691.2,1001.7,1085.8,1036.9899983723958
Bulls,0-450,Restocker,D,2,6,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,942.5,942.5,942.5
Bulls,450-600,Feeder,C,2,1,-12,325.0,325.0,325,35.2,601.9,601.9,601.9,1608.8,1608.8,1608.75
Bulls,450-600,Processor,C,2,2,NQ,260.0,280.0,270,NQ,481.5,518.5,500.0,1287.0,1358.0,1322.5
Bulls,450-600,Processor,C,3,8,7,280.0,316.0,300.75,40.8,518.5,585.2,556.9,1514.7,1753.8,1644.2625122070312
Bulls,600+,Processor,C,3,12,-51,284.0,329.0,305.5833333333333,45.5,525.9,609.3,565.9,2175.4,3534.5,2713.8475138346353
