Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,6,4,280.0,280.0,280,-122.0,518.5,518.5,518.5,756.0,756.0,756
Yearling Steer,200-280,Restocker,C,2,106,94,300.0,402.0,372.41509433962267,-45.6,555.6,744.4,689.7,780.0,1125.6,1009.8396088222288
Yearling Steer,280-330,Feeder,C,2,41,-8,310.0,408.0,371.4146341463415,-26.3,574.1,755.6,687.8,961.0,1346.4,1198.6926924542684
Yearling Steer,280-330,Restocker,C,2,116,103,316.0,404.0,379.61206896551727,-24.4,585.2,748.1,703.0,948.0,1292.8,1222.8845004377695
Yearling Steer,330-400,Feeder,C,2,255,148,322.0,406.0,370.51372549019607,-32.0,596.3,751.9,686.1,1159.2,1482.0,1357.648623238358
Yearling Steer,330-400,Restocker,C,2,203,128,348.0,401.0,373.128078817734,-40.0,644.4,742.6,691.0,1190.0,1411.2,1328.2477774784484
Yearling Steer,400+,Feeder,C,2,126,99,328.0,391.0,375.1190476190476,18.8,607.4,724.1,694.7,1642.2,2160.0,1933.3190491691469
Yearling Steer,400+,Feeder,C,3,3,-61,344.0,354.0,347.3333333333333,-40.9,637.0,655.6,643.2,1995.2,2053.2,2014.5332845052083
Yearling Steer,400+,Processor,C,2,2,1,330.0,330.0,330,20.0,611.1,611.1,611.1,1386.0,1386.0,1386
Yearling Steer,400+,Processor,C,3,21,NQ,322.0,378.0,345.23809523809524,NQ,596.3,700.0,639.3,1352.4,2419.2,1884.4381277901787
Yearling Steer,400+,Restocker,C,3,9,NQ,392.0,392.0,392,NQ,725.9,725.9,725.9,1881.6,1881.6,1881.6000434027778
Yearling Heifer,200-280,Processor,C,2,14,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,702.0,702.0,702
Yearling Heifer,200-280,Restocker,C,2,24,21,282.0,332.0,306.8333333333333,-73.2,532.1,626.4,578.9,733.2,863.2,813.2666727701823
Yearling Heifer,280-330,Feeder,C,2,63,44,287.0,338.0,313.2857142857143,-12.1,541.5,637.7,591.1,870.0,1030.4,970.5587351965526
Yearling Heifer,280-330,Processor,C,2,5,NC,330.0,330.0,330,0.4,622.6,622.6,622.6,1089.0,1089.0,1089
Yearling Heifer,280-330,Restocker,C,2,49,3,300.0,340.0,324.6938775510204,-25.6,566.0,641.5,612.6,945.0,1122.0,1005.0612244897959
