Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 08/01/2025
Comparison Date: 18/12/2024
Total Yarding: 297 (+180)
Commentary
"There were approximately 220 export and 80 young cattle penned representing an increase of 180 head from the final sale of 2024. The regular buying group was present and operating in a dearer market. Quality improved with more prime cattle and a smaller proportion of cows. Competition was solid for all grades with restockers keeping a floor in the young pens as export processors competed for lots with weight leading to price rises of 30c/kg for much of the sale. 

Yearling trade steers sold from 360c to 370c/kg. Yearling heifers to the trade made between 330c and 360c/kg. Grown steers and bullocks sold between 330c and 360c/kg. Heavy grown heifers with finish made from 320c to 360c/kg. 

Manufacturing steers sold from 285c to 349c/kg. Most light and medium weight cows made between 207c and 268c/kg. Heavy weight cows sold mostly between 260c and 324c/kg. Heavy bulls made from 260c to 305c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,C,2,1,NQ,312.0,312.0,312,NQ,577.8,577.8,577.8,1185.6,1185.6,1185.5999755859375
Yearling Steer,400+,Processor,C,2,2,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1402.5,1402.5,1402.5
Yearling Steer,400+,Processor,C,3,8,NQ,360.0,370.0,365,NQ,654.5,672.7,663.6,1665.0,1710.0,1687.5
Yearling Steer,400+,Restocker,C,2,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1445.0,1445.0,1445
Yearling Heifer,330-400,Processor,D,2,1,NC,316.0,316.0,316,33.0,607.7,607.7,607.7,1264.0,1264.0,1264
Yearling Heifer,330-400,Processor,D,3,2,NQ,345.0,345.0,345,NQ,638.9,638.9,638.9,1380.0,1380.0,1380
Yearling Heifer,330-400,Restocker,D,2,5,4,262.0,315.0,293.8,-6.2,503.8,605.8,565.0,917.0,1197.0,1085
Yearling Heifer,400+,Processor,D,3,25,NQ,330.0,360.0,344.36,NQ,611.1,666.7,637.7,1402.5,1638.8,1541.03
Manufacturing Steer,540+,Dairy,D,1,7,5,285.0,285.0,285,23.0,593.8,593.8,593.8,1638.8,1638.8,1638.75
Manufacturing Steer,540+,Dairy,D,2,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,2080.0,2080.0,2080
Manufacturing Steer,540+,Dairy,E,2,6,NQ,295.0,295.0,295,NQ,590.0,590.0,590.0,1991.3,1991.3,1991.25
Manufacturing Steer,540+,Processor,D,3,2,1,349.0,349.0,349,49.0,646.3,646.3,646.3,2617.5,2617.5,2617.5
Manufacturing Steer,540+,Processor,D,4,1,NC,322.0,322.0,322,44.0,596.3,596.3,596.3,2576.0,2576.0,2576
Grown Steer,400-500,Restocker,C,3,3,NQ,330.0,330.0,330,NQ,600.0,600.0,600.0,1650.0,1650.0,1650
Grown Steer,500-600,Processor,C,3,7,NQ,350.0,365.0,355.7142857142857,NQ,636.4,663.6,646.8,1916.3,2100.0,2030.357142857143
Grown Steer,600-750,Processor,C,4,2,NQ,340.0,340.0,340,NQ,618.2,618.2,618.2,2210.0,2210.0,2210
Grown Heifer,0-540,Dairy,D,2,3,NQ,306.0,306.0,306,NQ,637.5,637.5,637.5,1530.0,1530.0,1530
Grown Heifer,0-540,Processor,D,2,11,NQ,296.0,324.0,305.8181818181818,NQ,616.7,650.0,634.7,1554.0,1620.0,1562.7272727272727
