Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 28/11/2024
Comparison Date: 21/11/2024
Total Yarding: 3632 (-1329)
Commentary
"Numbers eased with rain predicted in the supply area. The quality was a bit plainer on the lighter cattle but there were good lines and medium and heavy feeder steers and heifers. Trade cattle were not as well supplied but some feeder orders were buying cattle with more condition. Prime grown cattle were in reduced numbers and there were more heavy export weight feeders. The cow run was plainer and much smaller, heavy 3 and 4 score cows were limited. The market sold to stronger trends.
 
Light calves reached 470c to restocking orders and 490c/kg for the vealers. Feeder steers were 15c to 20c stronger and for the second week running crossbreds were the stronger selling. Medium weights sold from 355c to 398c and heavy weights 311c to 390c/kg. Feeder heifers were 15c dearer with most ranging from 282c to 335c/kg. The trade cattle were 8c to 12c dearer with the best steers reaching 377c and heifers 334c/kg.
 
Heavy export feeders jumped 12c and reached 368c/kg. Prime grown steers and bullocks were 2c to 8c stronger selling between 320c and 340c and the prime heavy grown heifers lifted 12c to 18c with the bulk ranging from 310c to 340c/kg. The heavy cows were 3c to 4c dearer selling from 258c to 289c but the plainer medium weight 2 scores were 11c cheaper selling from 230c to 259c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,1,1,NQ,90.0,90.0,90,NQ,200.0,200.0,200.0,166.5,166.5,166.5
Yearling Steer,200-280,Restocker,C,2,5,-3,400.0,400.0,400,56.0,769.2,769.2,769.2,1080.0,1080.0,1080
Yearling Steer,200-280,Restocker,D,1,18,NQ,366.0,395.0,383.72222222222223,NQ,795.7,840.4,823.0,829.5,915.0,862.75
Yearling Steer,200-280,Restocker,D,2,15,11,330.0,385.0,366.6666666666667,56.7,687.5,802.1,763.9,874.5,1020.3,971.6666666666666
Yearling Steer,280-330,Feeder,C,2,65,-47,357.0,399.0,383.96923076923076,10.4,700.0,767.3,739.0,1160.3,1287.0,1237.6692232572116
Yearling Steer,280-330,Feeder,D,2,5,-33,322.0,325.0,323.8,27.8,650.0,685.1,664.0,966.0,975.0,971.4
Yearling Steer,280-330,Processor,C,2,4,NQ,340.0,340.0,340,NQ,666.7,666.7,666.7,1088.0,1088.0,1088
Yearling Steer,280-330,Restocker,C,2,3,-5,330.0,330.0,330,-58.0,634.6,634.6,634.6,990.0,990.0,990
Yearling Steer,330-400,Feeder,C,2,207,-248,352.0,398.0,378.56038647342996,25.6,676.9,765.4,727.9,1241.7,1501.5,1368.19401867263
Yearling Steer,330-400,Feeder,C,3,2,-21,370.0,370.0,370,16.3,698.1,698.1,698.1,1369.0,1369.0,1369
Yearling Steer,330-400,Feeder,D,2,33,-16,326.0,380.0,360.72727272727275,16.7,639.2,760.0,715.9,1238.8,1520.0,1384.69091796875
Yearling Steer,330-400,Processor,C,2,1,-1,310.0,310.0,310,8.0,574.1,574.1,574.1,1100.5,1100.5,1100.5
Yearling Steer,330-400,Processor,C,3,5,-13,285.0,360.0,333.8,-1.8,527.8,654.5,611.1,1068.8,1386.0,1282.8699951171875
Yearling Steer,400+,Feeder,B,2,4,NQ,377.0,377.0,377,NQ,650.0,650.0,650.0,1771.9,1771.9,1771.9000244140625
Yearling Steer,400+,Feeder,C,2,304,-124,311.0,390.0,375.3782894736842,23.8,598.1,735.8,713.9,1335.6,1903.2,1744.8444033171002
Yearling Steer,400+,Feeder,C,3,237,131,360.0,379.0,373.1940928270042,21.9,674.1,741.2,699.9,1508.8,1970.8,1771.824040537645
Yearling Steer,400+,Processor,B,2,7,NQ,377.0,377.0,377,NQ,628.3,628.3,628.3,1696.5,1696.5,1696.5
Yearling Steer,400+,Processor,C,3,15,-9,315.0,360.0,345.3333333333333,17.1,583.3,666.7,634.8,1543.5,1917.0,1801.45
Yearling Steer,400+,Processor,C,4,2,NQ,330.0,340.0,335,NQ,600.0,618.2,609.1,1782.0,1836.0,1809
Yearling Heifer,0-200,Restocker,D,1,27,18,270.0,310.0,284.81481481481484,13.8,600.0,688.9,632.9,434.0,499.5,475.24074074074076
Yearling Heifer,200-280,Feeder,D,2,5,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,768.5,768.5,768.5
Yearling Heifer,200-280,Restocker,D,1,8,NQ,260.0,260.0,260,NQ,565.2,565.2,565.2,533.0,533.0,533
Yearling Heifer,200-280,Restocker,D,2,16,NC,270.0,324.0,320.625,25.4,519.2,675.0,665.3,648.0,729.0,723.9375
Yearling Heifer,280-330,Feeder,C,2,40,-5,316.0,329.0,326.775,21.5,607.7,632.7,628.4,978.0,1027.0,1012.40751953125
Yearling Heifer,280-330,Feeder,D,2,15,7,262.0,279.0,273.46666666666664,-16.5,524.0,558.3,555.9,804.0,892.8,851.906660970052
Yearling Heifer,280-330,Processor,C,3,1,-4,290.0,290.0,290,-4.0,537.0,537.0,537.0,942.5,942.5,942.5
Yearling Heifer,280-330,Restocker,C,2,27,2,300.0,332.0,324.962962962963,32.7,576.9,638.5,624.9,960.0,1029.2,1007.0370008680555
Yearling Heifer,330-400,Feeder,C,2,209,-28,282.0,334.0,319.4736842105263,17.6,542.3,642.3,613.3,971.5,1300.7,1193.3262898568332
Yearling Heifer,330-400,Feeder,C,3,5,-24,299.0,299.0,299,-8.8,553.7,553.7,553.7,1181.1,1181.1,1181.05
Yearling Heifer,330-400,Feeder,D,2,25,8,264.0,318.0,279.12,15.7,519.2,611.5,544.9,884.4,1224.3,1005.28798828125
Yearling Heifer,330-400,Feeder,D,3,4,NQ,274.0,274.0,274,NQ,517.0,517.0,517.0,1054.9,1054.9,1054.9000244140625
Yearling Heifer,330-400,Feeder,D,4,54,NQ,335.0,335.0,335,NQ,644.2,644.2,644.2,1199.3,1199.3,1199.3000578703704
Yearling Heifer,330-400,Processor,C,3,18,-13,270.0,330.0,318.27777777777777,17.3,500.0,627.5,603.5,1039.5,1303.5,1165.888888888889
Yearling Heifer,330-400,Processor,D,2,8,1,267.0,267.0,267,17.0,534.0,534.0,534.0,921.2,921.2,921.1500244140625
Yearling Heifer,330-400,Processor,D,3,2,-9,250.0,294.0,272,-19.3,480.8,544.4,512.6,850.0,984.9,917.4500122070312
Yearling Heifer,330-400,Restocker,C,2,72,46,322.0,329.0,327.19444444444446,27.6,619.2,632.7,629.2,1124.7,1238.8,1150.9291856553818
Yearling Heifer,400+,Feeder,C,2,121,25,294.0,334.0,317.4876033057851,16.1,565.4,634.6,609.3,1205.4,1485.0,1355.302504358213
Yearling Heifer,400+,Feeder,C,3,22,-50,300.0,310.0,302.27272727272725,-10.0,555.6,574.1,559.8,1335.0,1395.0,1348.6363636363637
Yearling Heifer,400+,Feeder,D,3,12,NQ,277.0,290.0,285.25,NQ,532.7,557.7,547.7,1260.3,1319.5,1299.0749918619792
Yearling Heifer,400+,Processor,C,3,48,24,276.0,334.0,294.9791666666667,-21.6,511.1,607.4,545.3,1131.6,1738.4,1245.148930867513
