Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 26/02/2025
Comparison Date: 19/02/2025
Total Yarding: 5365 (+377)
Commentary
" Dalby agents penned 5,365 head including 607 from far Western QLD and 604 from NSW with the balance from the local supply area. All the regular buyers were in attendance and operating on a market similar to last week for the export lines however heavy feeder cattle could not maintain last weeks rates. Restocker and background yearlings sold to firm prices and any variation was quality related.

Light weight yearling steers to restockers made 464c to average 410c with those over 280kg at 498c/kg. Yearling steers to feed for the domestic market made 378c with restockers paying to 400c/kg.Heavy yearling steers to feed sold to 378c and averaged 357c/kg. Yearling heifers in the 200-280kg range to restockers sold to 322c with those over 280kg at 324c to average 299c/kg.Yearling heifers to feed for the domestic market sold to 340c with heavy yearling heifers to feed topping at 358c to average from 318c to 327c/kg. 

Grown steers to feed made 368c to average 344c with those over 500kg at 342c to average 339c/kg. Bullocks over 600kg to processors mirrored last week selling to 359c and averaging 354c/kg. Heavy 3 score cows improved by 3c selling to 295c and averaging 284c/kg. Good heavy cow prices remained firm to average 298c selling to 309c/kg. Light weight bulls to restockers made 325c to average 305c/kg.Heavy bulls to processors made 316c to average 297c/kg.

Market Reporter Errol Luck."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,3,NQ,410.0,410.0,410,NQ,759.3,759.3,759.3,1127.5,1127.5,1127.5
Yearling Steer,200-280,Restocker,C,2,167,-133,328.0,464.0,410.1077844311377,3.9,607.4,859.3,759.5,770.8,1270.5,1103.5856246491392
Yearling Steer,200-280,Restocker,D,2,10,-41,178.0,234.0,194.8,-119.4,329.6,433.3,360.7,453.9,596.7,496.7400146484375
Yearling Steer,280-330,Feeder,C,2,4,-27,346.0,346.0,346,-27.3,640.7,640.7,640.7,1124.5,1124.5,1124.5
Yearling Steer,280-330,Restocker,C,2,193,51,302.0,498.0,396.95336787564764,-5.0,559.3,922.2,735.1,890.9,1419.3,1213.2022983373138
Yearling Steer,330-400,Feeder,C,2,129,-229,300.0,378.0,364.7906976744186,-24.1,555.6,700.0,675.5,1059.0,1512.0,1328.2079093992247
