Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Forbes
Report Date: 31/03/2025
Comparison Date: 24/03/2025
Total Yarding: 1251 (+15)
Commentary
"Numbers remained steady this sale and quality was fair. There was good numbers of well bred cattle on offer along with the secondary types. The usual buyers were present and competing in a dearer market. 

Yearling steers to processors were 10c better to sell from 325c to 397c/kg. Unfinished lines to feed were 15c better to receive from 340 to 419c/kg.  The heifer portion was also firm to dearer with feeders paying from 280 to 349c/kg. Those to processors ranging in price from 320 to 380c/kg. 

Heavy steers and bullocks sold from 369 to 397c/kg. Grown heifers received from  295 to 342c/kg. Cows were the biggest move jumping 40 to 50c/kg on a quality yarding. Heavy 2 score sold from 280 to 328c and 3 score from 328 to 350c/kg. The best heavy bull reached 330c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,4,NQ,380.2,380.2,380.20001220703125,NQ,704.1,704.1,704.1,1064.6,1064.6,1064.56005859375
Yearling Steer,280-330,Feeder,C,2,2,NQ,368.2,368.2,368.20001220703125,NQ,681.9,681.9,681.9,1141.4,1141.4,1141.4200439453125
Yearling Steer,280-330,Feeder,C,3,1,-6,375.0,375.0,375,5.7,694.4,694.4,694.4,1125.0,1125.0,1125
Yearling Steer,280-330,Restocker,C,2,2,NQ,380.0,380.0,380,NQ,703.7,703.7,703.7,1140.0,1140.0,1140
Yearling Steer,330-400,Feeder,C,2,18,-22,340.2,384.0,366.2666761610243,-10.5,630.0,711.1,678.3,1258.7,1497.6,1380.2311062282986
Yearling Steer,330-400,Feeder,C,3,37,-45,378.2,419.2,409.1027040223818,17.3,700.4,776.3,757.6,1512.8,1640.0,1600.3675834037163
Yearling Steer,330-400,Processor,C,3,1,NQ,335.0,335.0,335,NQ,620.4,620.4,620.4,1340.0,1340.0,1340
Yearling Steer,330-400,Restocker,C,2,13,NQ,378.0,400.0,381.38461538461536,NQ,700.0,740.7,706.3,1398.6,1440.0,1404.9692007211538
Yearling Steer,330-400,Restocker,C,3,15,NQ,448.2,448.2,448.2,NQ,830.0,830.0,830.0,1568.7,1568.7,1568.7
Yearling Steer,400+,Feeder,C,2,91,-18,340.0,390.0,372.1670377961882,-14.5,629.6,722.2,689.2,1523.6,1752.0,1615.56594479739
Yearling Steer,400+,Feeder,C,3,156,32,370.2,416.2,399.06155943259216,18.3,685.6,770.7,739.0,1609.1,1859.4,1752.8797763922275
Yearling Steer,400+,Processor,C,3,22,-15,325.2,397.2,373.78182705965907,3.8,602.2,735.6,692.2,1510.2,2425.5,1917.4790371981535
Yearling Heifer,200-280,Restocker,C,2,6,NQ,290.0,325.0,304.3333333333333,NQ,537.0,601.9,563.6,812.0,877.5,846.7166341145834
