Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,3,3,NQ,350.0,368.0,356,NQ,700.0,736.0,712.0,1347.5,1472.0,1400.6666666666667
Yearling Steer,330-400,Processor,C,2,1,-10,360.0,360.0,360,-1.5,720.0,720.0,720.0,1242.0,1242.0,1242
Yearling Steer,330-400,Processor,C,3,9,6,366.0,370.0,368.22222222222223,0.9,732.0,740.0,736.4,1406.0,1456.7,1428.5244683159722
Yearling Steer,330-400,Restocker,C,2,2,NQ,350.0,350.0,350,NQ,700.0,700.0,700.0,1382.5,1382.5,1382.5
Yearling Steer,400+,Processor,C,3,4,3,378.0,378.0,378,66.0,756.0,756.0,756.0,1530.9,1530.9,1530.9000244140625
Yearling Heifer,280-330,Processor,C,2,3,NQ,338.0,342.0,339.3333333333333,NQ,676.0,684.0,678.7,1014.0,1111.5,1046.5
Yearling Heifer,330-400,Processor,C,2,1,-2,344.0,344.0,344,56.0,688.0,688.0,688.0,1152.4,1152.4,1152.4000244140625
Vealer Steer,200-280,Processor,C,2,1,-5,300.0,300.0,300,-42.0,600.0,600.0,600.0,765.0,765.0,765
Vealer Steer,200-280,Restocker,C,2,14,-5,280.0,290.0,283.57142857142856,-27.1,560.0,580.0,567.1,700.0,768.5,724.4642857142857
Vealer Steer,280-330,Processor,C,3,3,NQ,332.0,332.0,332,NQ,664.0,664.0,664.0,979.4,979.4,979.4000651041666
Vealer Steer,280-330,Restocker,C,2,4,-10,310.0,310.0,310,-47.1,620.0,620.0,620.0,883.5,883.5,883.5
Vealer Steer,330+,Processor,C,3,6,NQ,370.0,386.0,378,NQ,740.0,772.0,756.0,1312.4,1313.5,1312.9500325520833
Vealer Heifer,200-280,Processor,C,2,1,NQ,360.0,360.0,360,NQ,720.0,720.0,720.0,990.0,990.0,990
Vealer Heifer,200-280,Restocker,C,2,11,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,625.0,625.0,625
Vealer Heifer,280-330,Processor,C,2,4,2,322.0,336.0,325.5,43.5,644.0,672.0,651.0,959.6,1001.3,969.989990234375
Vealer Heifer,280-330,Processor,C,3,8,3,320.0,344.0,329,26.6,640.0,688.0,658.0,944.0,1014.8,970.5500030517578
Vealer Heifer,280-330,Restocker,C,2,6,-8,220.0,280.0,250,-51.7,440.0,560.0,500.0,627.0,798.0,712.5
Grown Steer,400-500,Processor,C,3,2,NQ,320.0,344.0,332,NQ,640.0,688.0,664.0,1393.2,1552.0,1472.5999755859375
Grown Heifer,0-540,Processor,C,3,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1164.0,1164.0,1164
Cows,0-400,Processor,C,2,1,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,640.0,640.0,640
Cows,0-400,Processor,D,2,4,NQ,80.0,160.0,140,NQ,170.2,340.4,297.9,300.0,640.0,555
Cows,400-520,Feeder,D,2,3,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,873.0,873.0,873
Cows,400-520,Processor,D,2,1,NQ,150.0,150.0,150,NQ,319.1,319.1,319.1,667.5,667.5,667.5
Cows,520+,Feeder,D,2,4,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,990.0,990.0,990
Cows,520+,Processor,C,2,3,NQ,230.0,230.0,230,NQ,396.6,396.6,396.6,1380.0,1380.0,1380
Cows,520+,Processor,C,3,2,-4,320.0,320.0,320,60.0,640.0,640.0,640.0,2096.0,2096.0,2096
Bulls,0-450,Processor,C,2,1,NQ,288.0,288.0,288,NQ,576.0,576.0,576.0,1051.2,1051.2,1051.199951171875
Bulls,600+,Processor,C,2,1,NQ,330.0,330.0,330,NQ,660.0,660.0,660.0,2491.5,2491.5,2491.5
