Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 12/03/2025
Comparison Date: 05/03/2025
Total Yarding: 1265 (-1872)
Commentary
"Following some useful falls of rain in parts of the draw area, CQLX Vendors only penned 1265 head - 1872 less than last week. Cattle came from local areas and some coastal areas around Mackay mainly. The quality and condition of the yard was better than last sale with prices similar to last sale despite limited numbers - variations were a reflection of quality in the lines. 

A few vealer steers topped at 363c/kg to average 317c to 355c/kg. Vealer heifers averaged 255c to 260c/kg. 

Light weight yearling steers topped at 419c/kg to return averages from 332c to 375c/kg. Medium weight lines averaged 386c/kg for the best -bred pens. Yearling heifers in light weight pens reached 299c/kg, returning averages from 266c to 288c/kg for well-bred pens. Best-bred, medium weight yearling heifers averaged 268c to 296c/kg.
Yearling Steer,200-280,Restocker,D,2,102,-144,270.0,371.0,332.19607843137254,26.9,519.2,713.5,638.8,661.5,1001.7,822.303336947572
Yearling Steer,200-280,Restocker,E,2,1,NC,241.0,241.0,241,6.0,463.5,463.5,463.5,602.5,602.5,602.5
Yearling Steer,280-330,Processor,D,2,12,7,319.0,321.0,320.3333333333333,55.5,613.5,617.3,616.0,925.1,1027.2,993.1666259765625
Yearling Steer,280-330,Restocker,C,2,44,-168,369.0,419.0,385.5,19.0,709.6,805.8,741.3,1051.7,1319.8,1153.6522993607955
Yearling Steer,280-330,Restocker,D,2,17,-168,279.0,321.0,310.70588235294116,-5.9,536.5,617.3,597.5,864.9,1052.7,980.4352811925552
Yearling Steer,330-400,Feeder,C,2,9,NC,353.0,355.0,353.44444444444446,18.4,678.8,682.7,679.7,1359.1,1402.3,1368.6500651041667
Yearling Steer,330-400,Restocker,C,2,49,-99,229.0,373.0,337.40816326530614,-10.9,440.4,717.3,648.9,904.5,1372.7,1268.9846888950892
Yearling Steer,330-400,Restocker,D,2,3,-9,319.0,319.0,319,26.3,613.5,613.5,613.5,1148.4,1148.4,1148.4000651041667
Yearling Steer,400+,Feeder,D,2,2,NQ,315.0,315.0,315,NQ,605.8,605.8,605.8,1291.5,1291.5,1291.5
Yearling Heifer,0-200,Feeder,C,2,2,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,465.5,465.5,465.5
Yearling Heifer,200-280,Processor,C,2,27,-112,261.0,285.0,266.3333333333333,1.9,501.9,548.1,512.2,639.5,798.0,686.5888852719908
Yearling Heifer,200-280,Processor,D,2,114,-32,240.0,285.0,257.56140350877195,-1.6,461.5,548.1,495.3,539.7,783.8,646.9890313399466
Yearling Heifer,200-280,Processor,E,2,2,NQ,180.0,230.0,205,NQ,346.2,442.3,394.2,459.0,621.0,540
Yearling Heifer,200-280,Restocker,C,2,68,-202,269.0,299.0,287.8235294117647,1.6,517.3,575.0,553.5,572.0,811.3,719.4848543054917
Yearling Heifer,200-280,Restocker,D,2,26,7,237.0,281.0,257.38461538461536,-11.6,455.8,540.4,495.0,534.6,674.8,603.1730745755709
Yearling Heifer,280-330,Feeder,C,2,6,-15,291.0,291.0,291,8.2,559.6,559.6,559.6,873.0,873.0,873
Yearling Heifer,280-330,Feeder,D,2,6,-3,230.0,270.0,250,-5.6,442.3,519.2,480.8,678.5,858.0,773.6666666666666
Yearling Heifer,280-330,Processor,C,2,14,-54,230.0,275.0,268.2142857142857,-5.6,442.3,528.8,515.8,667.0,783.8,765.2321428571429
Yearling Heifer,280-330,Processor,D,2,19,-24,240.0,270.0,259.7368421052632,0.6,461.5,519.2,499.5,696.0,810.0,777.3552631578947
Yearling Heifer,280-330,Restocker,C,2,14,-226,237.0,291.0,285.5,-9.5,455.8,559.6,549.0,711.0,916.7,891.75
Yearling Heifer,280-330,Restocker,D,2,26,1,269.0,301.0,298.53846153846155,34.7,517.3,578.8,574.1,857.8,918.0,890.4923142653245
Yearling Heifer,330-400,Feeder,C,2,77,39,281.0,307.0,295,-22.6,540.4,590.4,567.3,962.2,1173.2,1063.2954545454545
Yearling Heifer,330-400,Feeder,C,3,10,NQ,327.0,327.0,327,NQ,628.8,628.8,628.8,1258.9,1258.9,1258.95
Yearling Heifer,330-400,Feeder,D,2,19,-1,260.0,301.0,279,11.1,500.0,578.8,536.5,897.0,1188.9,1004.2394698293585
Yearling Heifer,330-400,Processor,C,2,5,-15,285.0,285.0,285,5.0,548.1,548.1,548.1,1054.5,1054.5,1054.5
Yearling Heifer,330-400,Restocker,C,2,38,8,273.0,305.0,296.1578947368421,-14.6,525.0,586.5,569.5,955.5,1052.3,1010.8986848530017
Yearling Heifer,330-400,Restocker,D,2,4,3,241.0,251.0,248.5,-6.5,463.5,482.7,477.9,819.4,840.8,835.4874572753906
Vealer Steer,0-200,Restocker,C,2,1,-41,261.0,261.0,261,-101.1,501.9,501.9,501.9,417.6,417.6,417.6000061035156
Vealer Steer,0-200,Restocker,D,2,21,-16,259.0,353.0,316.6666666666667,10.2,498.1,678.8,609.0,472.0,670.7,593.528581891741
Vealer Steer,200-280,Restocker,D,2,23,7,272.0,363.0,355.39130434782606,22.1,523.1,698.1,683.4,601.1,780.5,754.1182649031929
Vealer Heifer,0-200,Processor,C,2,8,-27,255.0,255.0,255,-1.7,490.4,490.4,490.4,484.5,484.5,484.5
Vealer Heifer,0-200,Processor,D,2,21,18,233.0,277.0,259.0952380952381,9.1,448.1,532.7,498.3,454.4,475.5,465.297613234747
Vealer Heifer,0-200,Restocker,C,2,3,-11,259.0,259.0,259,-16.0,498.1,498.1,498.1,466.2,466.2,466.2000325520833
Vealer Heifer,0-200,Restocker,D,2,8,NQ,231.0,231.0,231,NQ,444.2,444.2,444.2,381.1,381.1,381.1499938964844
Vealer Heifer,200-280,Processor,C,2,7,-13,260.0,260.0,260,-5.6,500.0,500.0,500.0,559.0,559.0,559
Grown Steer,0-400,Feeder,C,2,8,-13,335.0,335.0,335,3.6,644.2,644.2,644.2,1323.3,1323.3,1323.25
Grown Steer,400-500,Feeder,C,2,44,-68,331.0,368.0,354.1818181818182,-10.4,636.5,707.7,681.1,1422.7,1786.9,1615.8420354669745
Grown Steer,400-500,Processor,D,2,2,-1,319.0,319.0,319,39.0,613.5,613.5,613.5,1531.2,1531.2,1531.199951171875
Grown Steer,500-600,Feeder,C,2,8,NQ,335.0,369.0,339.25,NQ,644.2,709.6,652.4,1792.3,1863.4,1801.1499938964844
Grown Steer,500-600,Feeder,C,3,4,2,325.0,325.0,325,-10.0,613.2,613.2,613.2,1673.8,1673.8,1673.75
Grown Steer,500-600,Feeder,D,2,1,NQ,335.0,335.0,335,NQ,644.2,644.2,644.2,1691.8,1691.8,1691.75
Grown Steer,500-600,Processor,C,4,4,-10,299.0,336.0,317.5,-19.9,553.7,622.2,588.0,1719.3,1932.0,1825.625
Grown Steer,500-600,Processor,D,3,19,NQ,299.0,299.0,299,NQ,564.2,564.2,564.2,1719.3,1719.3,1719.25
Grown Steer,500-600,Processor,D,4,3,NQ,283.0,283.0,283,NQ,544.2,544.2,544.2,1598.9,1598.9,1598.9498697916667
Grown Steer,500-600,Restocker,D,3,1,NQ,315.0,315.0,315,NQ,594.3,594.3,594.3,1748.3,1748.3,1748.25
Grown Steer,600-750,Processor,C,4,4,NQ,329.0,336.0,332.5,NQ,609.3,622.2,615.7,2154.9,2217.6,2186.2750244140625
Grown Heifer,0-540,Feeder,D,2,1,-9,281.0,281.0,281,16.2,540.4,540.4,540.4,1152.1,1152.1,1152.0999755859375
Grown Heifer,0-540,Processor,C,2,3,-20,299.0,299.0,299,19.5,575.0,575.0,575.0,1420.3,1420.3,1420.25
Grown Heifer,0-540,Processor,C,3,9,3,200.0,305.0,264,-18.0,377.4,575.5,498.1,950.0,1647.0,1207.861111111111
Grown Heifer,0-540,Processor,C,4,1,-11,313.0,313.0,313,12.0,601.9,601.9,601.9,1643.3,1643.3,1643.25
Grown Heifer,0-540,Processor,D,3,1,NQ,273.0,273.0,273,NQ,515.1,515.1,515.1,1446.9,1446.9,1446.9000244140625
Grown Heifer,0-540,Processor,D,4,3,-57,289.0,289.0,289,-7.9,555.8,555.8,555.8,1314.9,1314.9,1314.949951171875
Grown Heifer,0-540,Restocker,D,2,6,2,273.0,277.0,275,13.8,525.0,532.7,528.8,1121.8,1283.1,1202.4749348958333
Cows,0-400,Processor,D,2,1,-6,200.0,200.0,200,-46.7,434.8,434.8,434.8,770.0,770.0,770
Cows,0-400,Processor,D,4,3,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,737.1,737.1,737.1199544270834
Cows,0-400,Restocker,D,2,1,-7,215.0,215.0,215,-21.3,477.8,477.8,477.8,763.3,763.3,763.25
Cows,400-520,Processor,D,2,7,-41,245.0,247.0,246.71428571428572,3.3,532.6,537.0,536.3,992.3,1012.7,1009.7785993303571
Cows,400-520,Processor,D,3,14,-41,241.0,281.0,264.2142857142857,4.2,502.1,597.9,554.9,1144.8,1348.8,1258.449994768415
Cows,400-520,Processor,D,4,22,-102,255.0,281.0,269.45454545454544,0.8,490.4,562.0,524.0,1235.0,1405.0,1300.9477261629972
Cows,400-520,Restocker,D,2,5,NC,209.0,261.0,234.2,-2.0,464.4,567.4,515.5,846.5,1226.7,1006.5400146484375
Cows,520+,Processor,D,2,11,NQ,200.0,241.0,237.27272727272728,NQ,434.8,512.8,505.7,1310.0,1494.2,1477.4545454545455
Cows,520+,Processor,D,3,1,-6,275.0,275.0,275,11.6,528.8,528.8,528.8,1663.8,1663.8,1663.75
Cows,520+,Processor,D,4,24,-91,270.0,281.0,278.75,9.2,528.8,550.0,538.7,1457.5,1856.3,1576.7291666666667
Bulls,0-450,Restocker,C,2,18,11,273.0,370.0,332.3333333333333,37.3,525.0,711.5,639.1,546.0,1170.0,850.4250149197048
Bulls,0-450,Restocker,D,2,20,11,253.0,311.0,285.3,17.0,486.5,598.1,548.7,590.9,887.4,686.0700103759766
Bulls,450-600,Processor,C,3,1,NQ,249.0,249.0,249,NQ,452.7,452.7,452.7,1431.8,1431.8,1431.75
Bulls,600+,Live Export,C,3,1,-16,241.0,241.0,241,-12.9,438.2,438.2,438.2,1506.3,1506.3,1506.25
Bulls,600+,Processor,C,3,6,-10,240.0,258.0,248.16666666666666,4.4,436.4,469.1,451.2,1592.5,2216.1,1931.933349609375
