Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,76,-2,326.0,424.0,377.2894736842105,-10.8,603.7,785.2,698.7,863.9,1166.0,1007.780268618935
Yearling Steer,200-280,Restocker,D,2,1,-11,315.0,315.0,315,20.0,583.3,583.3,583.3,866.3,866.3,866.25
Yearling Steer,280-330,Feeder,C,2,23,-4,376.0,412.0,403.30434782608694,65.1,696.3,763.0,746.9,1083.0,1339.0,1233.1739130434783
Yearling Steer,280-330,Processor,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,883.5,883.5,883.5
Yearling Steer,280-330,Restocker,C,2,17,-20,308.0,380.0,345.88235294117646,-7.1,570.4,703.7,640.5,1001.0,1189.5,1071.4588264016545
Yearling Steer,280-330,Restocker,D,2,2,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,849.3,849.3,849.2999877929688
Yearling Steer,330-400,Feeder,B,3,1,NQ,386.0,386.0,386,NQ,714.8,714.8,714.8,1524.7,1524.7,1524.699951171875
Yearling Steer,330-400,Feeder,C,2,63,-5,320.0,388.0,363.63492063492066,26.3,592.6,718.5,673.4,1098.8,1409.1,1285.699203249008
Yearling Steer,330-400,Feeder,D,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1038.5,1038.5,1038.5
Yearling Steer,330-400,Processor,B,3,2,NQ,396.0,412.0,404,NQ,733.3,763.0,748.1,1564.2,1627.4,1595.7999877929688
Yearling Steer,330-400,Processor,C,3,2,1,335.0,335.0,335,-41.0,620.4,620.4,620.4,1289.8,1289.8,1289.75
Yearling Steer,330-400,Restocker,C,2,25,-8,334.0,353.0,342.32,-16.6,618.5,653.7,633.9,1118.9,1288.4,1213.39603515625
Yearling Steer,400+,Feeder,C,2,115,82,310.0,372.0,359.0869565217391,22.0,574.1,688.9,665.0,1286.5,1692.6,1605.9099768597146
Yearling Steer,400+,Feeder,D,2,1,NQ,282.0,282.0,282,NQ,522.2,522.2,522.2,1170.3,1170.3,1170.300048828125
Yearling Steer,400+,Processor,B,3,8,NQ,340.0,422.0,380.5,NQ,629.6,781.5,698.6,1535.5,2053.5,1802.8250122070312
Yearling Steer,400+,Processor,C,3,9,-6,340.0,384.0,353.3333333333333,-17.8,629.6,711.1,654.3,1547.0,1900.8,1757.888916015625
