Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,520+,Processor,D,2,14,-16,245.0,265.0,252.71428571428572,-24.8,532.6,576.1,549.4,1298.5,1484.0,1385.3071463448662
Cows,520+,Processor,D,3,61,-104,250.0,282.0,269.78688524590166,-11.9,510.0,587.5,561.0,1428.0,1705.0,1573.8065765881147
Cows,520+,Processor,D,4,54,-142,280.0,300.0,289.94444444444446,-16.7,560.0,600.0,579.9,1682.0,1907.4,1817.870368109809
Cows,520+,Processor,D,5,6,NQ,240.0,290.0,273.3333333333333,NQ,480.0,580.0,546.7,1827.0,1920.0,1858
Cows,520+,Restocker,D,5,2,NQ,250.0,250.0,250,NQ,520.8,520.8,520.8,1600.0,1600.0,1600
Bulls,0-450,Feeder,B,2,3,2,280.0,280.0,280,-9.0,518.5,518.5,518.5,980.0,980.0,980
Bulls,0-450,Restocker,B,2,11,1,260.0,320.0,273.09090909090907,-18.2,481.5,592.6,505.7,845.6,1152.0,977.0181773792614
Bulls,450-600,Processor,B,2,11,NQ,255.0,270.0,256.3636363636364,NQ,425.0,450.0,427.3,1275.0,1620.0,1306.3636363636363
Bulls,600+,Processor,B,2,3,-5,180.0,255.0,230,-27.5,310.3,425.0,386.8,1548.0,1785.0,1706
Bulls,600+,Processor,B,3,21,9,172.0,285.0,260.3333333333333,-13.5,286.7,475.0,433.9,1479.2,2508.0,2108.009521484375
