Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Processor,C,3,1,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,715.2,715.2,715.2000122070312
Yearling Steer,280-330,Feeder,C,2,5,NQ,330.0,368.0,352.8,NQ,634.6,694.3,670.4,973.5,1207.0,1136.7240234375
Yearling Steer,280-330,Restocker,C,2,23,20,315.0,400.0,393.4347826086956,49.4,605.8,769.2,756.6,1008.0,1260.0,1210.3095703125
Yearling Steer,330-400,Feeder,C,2,1,-30,322.0,322.0,322,-37.0,619.2,619.2,619.2,1255.8,1255.8,1255.800048828125
Yearling Steer,330-400,Feeder,C,3,25,19,316.0,340.0,332.88,-23.8,596.2,641.5,630.0,1159.9,1339.6,1264.12158203125
Yearling Steer,330-400,Processor,C,3,2,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1343.0,1343.0,1343
Yearling Steer,330-400,Restocker,C,2,23,-6,368.0,376.0,374.60869565217394,-1.3,707.7,723.1,720.4,1251.2,1289.7,1282.9878991168478
Yearling Steer,330-400,Restocker,C,3,9,5,336.0,336.0,336,-30.5,634.0,634.0,634.0,1323.8,1323.8,1323.8399522569443
Yearling Steer,400+,Feeder,C,2,1,-14,330.0,330.0,330,-52.0,634.6,634.6,634.6,1386.0,1386.0,1386
Yearling Steer,400+,Feeder,C,3,31,7,300.0,388.0,352.2903225806452,7.2,566.0,732.1,664.7,1230.0,1666.0,1528.8925584362398
Yearling Steer,400+,Processor,C,3,25,22,36.0,348.0,325.92,-6.7,67.9,656.6,614.9,158.4,1909.0,1613.6175329589844
Yearling Steer,400+,Restocker,C,3,6,-2,336.0,340.0,339.3333333333333,-17.7,634.0,641.5,640.3,1785.0,1881.6,1801.0999959309895
Yearling Heifer,280-330,Feeder,C,2,3,NQ,304.0,304.0,304,NQ,584.6,584.6,584.6,972.8,972.8,972.7999674479166
Yearling Heifer,280-330,Feeder,C,3,8,NQ,330.0,336.0,334.5,NQ,622.6,634.0,631.1,1018.1,1039.5,1023.4349975585938
Yearling Heifer,280-330,Processor,C,3,1,NQ,305.0,305.0,305,NQ,575.5,575.5,575.5,1006.5,1006.5,1006.5
Yearling Heifer,280-330,Restocker,C,2,21,-2,312.0,326.0,324.6666666666667,25.2,600.0,626.9,624.4,961.0,1026.9,1020.6199834914435
Yearling Heifer,280-330,Restocker,C,3,10,8,310.0,312.0,310.2,0.2,584.9,588.7,585.3,920.4,1010.6,1001.5799438476563
Yearling Heifer,330-400,Feeder,C,2,3,-20,308.0,308.0,308,-8.3,592.3,592.3,592.3,1041.0,1041.0,1041.0400390625
Yearling Heifer,330-400,Feeder,C,3,19,-6,284.0,326.0,309.2631578947368,2.4,535.8,615.1,583.5,979.8,1304.0,1119.2052805047285
Yearling Heifer,330-400,Processor,C,3,17,16,304.0,338.0,317.29411764705884,37.3,573.6,625.9,596.6,1068.1,1240.5,1159.3070499195771
Yearling Heifer,330-400,Restocker,C,2,6,1,254.0,254.0,254,-44.8,508.0,508.0,508.0,843.3,843.3,843.280029296875
Yearling Heifer,330-400,Restocker,C,3,14,4,344.0,344.0,344,29.4,649.1,649.1,649.1,1262.5,1262.5,1262.4799107142858
Yearling Heifer,400+,Feeder,C,3,49,8,316.0,334.0,322.2244897959184,3.3,596.2,630.2,608.0,1305.7,1429.5,1385.7089769013073
Yearling Heifer,400+,Processor,C,3,39,30,300.0,320.0,312.35897435897436,0.1,566.0,603.8,589.4,1209.0,1512.8,1416.8800142728364
Yearling Heifer,400+,Restocker,C,3,5,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1440.9,1440.9,1440.87998046875
Vealer Steer,0-200,Restocker,C,2,3,NQ,368.0,380.0,372,NQ,707.7,730.8,715.4,608.0,644.0,632
