Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,47,NQ,245.0,325.0,296.59574468085106,NQ,510.4,677.1,602.0,735.0,1040.0,922.5106382978723
Yearling Steer,280-330,Processor,C,3,5,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,960.0,1056.0,979.2
Yearling Steer,280-330,Restocker,C,2,11,NQ,220.0,290.0,283.6363636363636,NQ,458.3,604.2,590.9,660.0,870.0,850.9090909090909
Yearling Steer,280-330,Restocker,C,3,2,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,660.0,660.0,660
Yearling Steer,330-400,Feeder,C,2,2,-1,265.0,265.0,265,-23.0,530.0,530.0,530.0,927.5,927.5,927.5
Yearling Steer,330-400,Feeder,C,3,51,NQ,265.0,315.0,297.9019607843137,NQ,509.6,605.8,568.7,901.0,1130.4,1049.7411822150734
Yearling Steer,330-400,Processor,C,3,19,NQ,298.0,360.0,320.8421052631579,NQ,573.1,654.5,607.7,1013.2,1368.0,1166.9578953793175
Yearling Steer,330-400,Restocker,C,3,5,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1067.5,1098.0,1079.7
Yearling Steer,400+,Feeder,C,3,15,NQ,285.0,325.0,307,NQ,548.1,625.0,590.4,1293.6,1430.0,1375.7333333333333
Yearling Steer,400+,Processor,C,3,10,NQ,322.0,348.0,338.2,NQ,585.5,632.7,614.9,1449.0,1670.4,1587.6199951171875
Yearling Steer,400+,Restocker,C,3,1,NQ,302.0,302.0,302,NQ,549.1,549.1,549.1,1359.0,1359.0,1359
Yearling Heifer,200-280,Feeder,C,2,8,NQ,277.0,277.0,277,NQ,577.1,577.1,577.1,775.6,775.6,775.5999755859375
Yearling Heifer,200-280,Processor,C,3,1,NQ,333.0,333.0,333,NQ,616.7,616.7,616.7,932.4,932.4,932.4000244140625
Yearling Heifer,280-330,Feeder,C,2,19,NQ,252.0,273.0,263.05263157894734,NQ,525.0,568.8,548.0,756.0,819.0,789.1578947368421
Yearling Heifer,280-330,Feeder,C,3,15,NQ,296.0,302.0,298,NQ,569.2,580.8,573.1,888.0,906.0,894
Yearling Heifer,280-330,Processor,C,3,12,NQ,296.0,318.0,300.8333333333333,NQ,569.2,588.9,574.8,888.0,1049.4,918.1500040690104
Yearling Heifer,330-400,Feeder,C,2,26,NC,270.0,285.0,277.6923076923077,-36.0,540.0,570.0,555.4,918.0,1067.8,978.7384690504807
Yearling Heifer,330-400,Feeder,C,3,20,NQ,267.0,290.0,279.3,NQ,494.4,537.0,517.2,997.5,1083.0,1022.564990234375
Yearling Heifer,330-400,Processor,C,3,12,NQ,295.0,326.0,318.5,NQ,546.3,603.7,589.8,1032.5,1304.0,1141.75
Yearling Heifer,400+,Processor,C,3,4,-4,326.0,326.0,326,-1.5,603.7,603.7,603.7,1434.4,1434.4,1434.4000244140625
Manufacturing Steer,0-540,Feeder,D,2,11,NQ,300.0,300.0,300,NQ,625.0,625.0,625.0,1500.0,1500.0,1500
Manufacturing Steer,540+,Dairy,D,2,1,NQ,220.0,220.0,220,NQ,458.3,458.3,458.3,1232.0,1232.0,1232
Grown Steer,400-500,Feeder,C,3,7,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1600.0,1600.0,1600
Grown Steer,500-600,Feeder,C,2,3,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,1728.0,1728.0,1728
Grown Steer,500-600,Feeder,C,3,35,33,305.0,345.0,323.77142857142854,-16.2,554.5,629.6,607.1,1677.5,2040.0,1886.1742885044644
Grown Steer,500-600,Processor,C,3,19,4,320.0,335.0,323.94736842105266,0.9,581.8,609.1,589.0,1856.0,1943.0,1902.4736842105262
