Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,9,-1,368.2,368.2,368.20000542534723,-75.2,669.5,669.5,669.5,574.4,574.4,574.3920355902778
Yearling Steer,200-280,Restocker,C,2,7,-31,278.2,312.2,292.7714407784598,-95.2,505.8,567.6,532.3,727.4,728.9,728.2591727120536
Yearling Steer,200-280,Restocker,D,2,4,NC,220.0,258.2,248.65000915527344,-17.6,400.0,469.5,452.1,451.0,653.2,602.6845092773438
Yearling Steer,280-330,Feeder,C,2,3,-1,356.2,356.2,356.2000325520833,12.6,647.6,647.6,647.6,1033.0,1033.0,1032.97998046875
Yearling Steer,280-330,Feeder,D,2,7,NQ,228.2,228.2,228.20000348772322,NQ,414.9,414.9,414.9,707.4,707.4,707.4199916294643
Yearling Steer,330-400,Feeder,C,2,1,-14,286.2,286.2,286.20001220703125,-11.6,520.4,520.4,520.4,1030.3,1030.3,1030.320068359375
Yearling Steer,400+,Feeder,D,2,1,-7,250.0,250.0,250,2.3,454.5,454.5,454.5,1075.0,1075.0,1075
Yearling Heifer,0-200,Processor,C,2,1,NQ,200.0,200.0,200,NQ,370.4,370.4,370.4,370.0,370.0,370
Yearling Heifer,200-280,Processor,C,2,3,-11,206.2,206.2,206.19999186197916,-52.6,381.9,381.9,381.9,486.6,486.6,486.6319986979167
Yearling Heifer,200-280,Processor,D,2,2,NQ,180.0,180.0,180,NQ,333.3,333.3,333.3,378.0,378.0,378
Yearling Heifer,200-280,Restocker,C,2,1,-15,240.0,240.0,240,-40.1,444.4,444.4,444.4,492.0,492.0,492
Yearling Heifer,200-280,Restocker,D,2,1,NC,168.2,168.2,168.1999969482422,-101.8,311.5,311.5,311.5,361.6,361.6,361.6300048828125
Yearling Heifer,330-400,Feeder,C,2,1,-3,268.2,268.2,268.20001220703125,68.2,496.7,496.7,496.7,887.7,887.7,887.7420043945312
Cows,0-400,Processor,E,1,1,NQ,80.0,80.0,80,NQ,181.8,181.8,181.8,244.0,244.0,244
Cows,400-520,Restocker,D,2,2,NQ,140.2,140.2,140.1999969482422,NQ,304.8,304.8,304.8,666.0,666.0,665.9500122070312
Bulls,0-450,Restocker,C,2,1,-4,228.2,228.2,228.1999969482422,-46.4,414.9,414.9,414.9,901.4,901.4,901.3900146484375
Bulls,0-450,Restocker,D,2,3,NQ,170.0,180.0,176.66666666666666,NQ,309.1,327.3,321.2,378.0,484.5,413.5
Bulls,450-600,Feeder,C,2,2,NQ,210.2,210.2,210.1999969482422,NQ,382.2,382.2,382.2,987.9,987.9,987.9400024414062
Bulls,600+,Processor,C,2,1,NC,190.0,190.0,190,-20.0,345.5,345.5,345.5,1358.5,1358.5,1358.5
