Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Toowoomba
Report Date: 19/02/2024
Comparison Date: 
Total Yarding: 382 (NQ)
Commentary
"The number of cattle penned at Toowoomba increased by 92 head to 382 and included in the line up was a Special Commercial Speckle Park Herd reduction sale sold open auction. Buyer attendance was good with the larger numbers attracting additional operators. Restockers were the majors buyers providing stronger support over feeder operators. Most classes experienced only quality related price changers.

Light weight yearling steers under 200kg returning to the paddock made to a top of 534c/kg. Yearling steers under 280kg to restockers made to 476c to average 446c/kg. Yearling steers under 330kg also to restockers made to 432c to average 405c/kg. A small sample of heavy weight yearling steers to feed averaged 327c and made to 334c/kg. Yearling heifers returning to the paddock 320c to average 284c and poor quality lines 227c/kg. Yearling heifers to feed averaged from 298c to 300c and sold to 310c/kg.

Medium weight 2 score cows averaged 221c and 3 scores 253c/kg. The best of the heavy weight cows made to 270c/kg. Heavy weight bulls made to 242c/kg. PTIC heifers ex the herd reduction sale made to $2200/head. Cows and calves made to $2500/unit.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,8,-5,398.2,534.2,466.20001220703125,-53.5,724.0,971.3,847.6,736.7,881.4,809.0499877929688
Yearling Steer,0-200,Restocker,D,2,1,-5,288.2,288.2,288.20001220703125,-68.0,524.0,524.0,524.0,533.2,533.2,533.1700439453125
Yearling Steer,200-280,Processor,C,2,7,NQ,280.2,280.2,280.2000209263393,NQ,518.9,518.9,518.9,574.4,574.4,574.4100167410714
Yearling Steer,200-280,Restocker,C,2,31,-10,388.2,476.2,446.135498046875,-21.6,705.8,865.8,811.2,815.2,1182.4,1051.962614982359
Yearling Steer,200-280,Restocker,D,2,18,11,226.2,270.0,254.70000542534723,-89.2,411.3,500.0,467.1,531.6,715.5,631.8866780598959
Yearling Steer,280-330,Feeder,C,2,5,-1,318.2,348.2,330.20001220703125,-19.7,578.5,633.1,600.4,1050.1,1114.2,1075.73203125
