Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 12/08/2024
Comparison Date: 
Total Yarding: 1215 (NQ)
Commentary
"The numbers reduced this week with young cattle and cows making up the bulk of the offering. The quality of the young cattle varied with some nice feeder cattle penned alongside a mixed penning of restocker cattle. A very good run of heavyweight cows. The condition of the offering also varied greatly with a number of well finished crop cattle in the offering. Most but not all restocker and feeder orders were in place while all regular processors operated.

Market trends varied through the young cattle with lightweight yearling steers to restockers selling to cheaper trends, the lightest most affected. Medium and heavy weight feeder steers saw little but breed and quality related change. There was an odd dearer sale in the heaviest of the feeders. Well finished heavy trade sold to a slightly cheaper trend. There was an odd dearer sale in the lightweight yearling heifers to restock. Trends through the medium and heavyweight feeders were firm to cheaper with breed and quality impacting price change. Well finished medium and heavyweight trade heifers sold to a slightly dearer trend.

Too few heavyweight grown steers to process to quote a trend. The well finished grown heifers sold to a cheaper trend however some of the change was age and breed related. Good quality grown heifers to feed saw a dearer trend with breed also contributing to some significant price change. A dearer cow market with demand high. The well finished heavyweights were as much as 7c/kg dearer along with an improvement in quality."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,6,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,544.0,544.0,544
Yearling Steer,200-280,Restocker,C,2,10,-13,330.0,334.0,333.2,-19.7,634.6,642.3,640.8,835.0,891.0,846.2
Yearling Steer,280-330,Feeder,C,2,12,NQ,380.0,380.0,380,NQ,730.8,730.8,730.8,1197.0,1197.0,1197
Yearling Steer,280-330,Processor,C,2,1,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1136.0,1136.0,1136
Yearling Steer,280-330,Restocker,C,2,60,-28,340.0,392.0,376.73333333333335,-11.2,653.8,753.8,724.5,1088.0,1270.5,1191.9566731770833
Yearling Steer,280-330,Restocker,D,2,3,-5,252.0,252.0,252,-122.0,504.0,504.0,504.0,756.0,756.0,756
Yearling Steer,330-400,Feeder,C,2,56,-76,340.0,387.0,370.51785714285717,-6.5,653.8,744.2,712.5,1235.1,1447.6,1347.473179408482
Yearling Steer,330-400,Restocker,C,2,34,21,370.0,392.0,384,21.2,711.5,753.8,738.5,1252.9,1332.8,1312.8529447667738
Yearling Steer,400+,Feeder,C,2,47,-44,354.0,382.0,374.9574468085106,-4.8,680.8,734.6,721.1,1486.8,1767.0,1678.1276803523936
Yearling Steer,400+,Feeder,C,3,21,1,340.0,414.0,404.95238095238096,18.7,629.6,766.7,749.9,1445.0,2235.6,2127.790550595238
Yearling Steer,400+,Processor,C,3,42,13,340.0,389.0,381.85714285714283,10.2,629.6,721.2,709.1,1789.4,2230.2,1967.8309500558037
Yearling Steer,400+,Processor,C,4,6,4,370.0,370.0,370,-12.0,685.2,685.2,685.2,2331.0,2331.0,2331
