Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,6,-20,358.0,358.0,358,59.4,663.0,663.0,663.0,1113.4,1113.4,1113.3800455729167
Yearling Steer,330-400,Feeder,C,2,6,-16,312.0,312.0,312,-23.2,577.8,577.8,577.8,1248.0,1248.0,1248
Yearling Steer,330-400,Feeder,C,3,1,-13,318.0,318.0,318,-7.7,588.9,588.9,588.9,1272.0,1272.0,1272
Yearling Steer,330-400,Restocker,C,2,6,-4,348.0,348.0,348,54.2,644.4,644.4,644.4,1218.0,1218.0,1218
Yearling Steer,400+,Processor,C,3,1,NQ,304.0,304.0,304,NQ,563.0,563.0,563.0,1520.0,1520.0,1520
Yearling Heifer,200-280,Processor,C,2,6,-1,260.0,260.0,260,-29.1,490.6,490.6,490.6,650.0,650.0,650
Yearling Heifer,200-280,Restocker,C,2,35,21,260.0,270.0,265.48571428571427,14.9,490.6,509.4,500.9,611.0,702.0,666.1200055803571
Yearling Heifer,280-330,Processor,C,2,10,NQ,292.0,292.0,292,NQ,550.9,550.9,550.9,934.4,934.4,934.4
Yearling Heifer,280-330,Restocker,C,2,11,-20,250.0,290.0,268.1818181818182,-4.2,471.7,547.2,506.0,825.0,870.0,845.4545454545455
Yearling Heifer,330-400,Feeder,C,2,4,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1044.0,1044.0,1044
Yearling Heifer,330-400,Processor,C,2,1,NQ,256.0,256.0,256,NQ,492.3,492.3,492.3,1024.0,1024.0,1024
Vealer Steer,200-280,Processor,C,2,12,NQ,498.0,498.0,498,NQ,922.2,922.2,922.2,1294.8,1294.8,1294.800048828125
Vealer Steer,200-280,Restocker,C,2,11,-81,376.0,376.0,376,-2.3,696.3,696.3,696.3,902.4,902.4,902.4000355113636
Vealer Heifer,0-200,Restocker,C,2,9,-20,250.0,250.0,250,-17.4,471.7,471.7,471.7,450.0,450.0,450
Vealer Heifer,200-280,Processor,C,2,66,37,276.0,320.0,287.1515151515151,16.2,520.8,603.8,541.8,638.0,768.0,714.3060635653409
Vealer Heifer,200-280,Restocker,C,2,336,197,238.0,338.0,299.8392857142857,14.8,449.1,637.7,565.7,523.6,946.4,716.3755907331195
Grown Steer,0-400,Processor,C,2,6,NQ,238.0,238.0,238,NQ,440.7,440.7,440.7,952.0,952.0,952
Grown Steer,400-500,Feeder,C,2,1,NC,296.0,296.0,296,22.0,558.5,558.5,558.5,1346.8,1346.8,1346.800048828125
Grown Steer,400-500,Feeder,C,3,7,NQ,316.0,326.0,321.7142857142857,NQ,585.2,603.7,595.8,1422.0,1483.3,1457.028599330357
Grown Steer,400-500,Processor,C,4,10,NQ,300.0,302.0,301,NQ,555.6,559.3,557.4,1500.0,1510.0,1505
