Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,11,-1,272.2,274.2,272.7454667524858,-41.9,494.9,498.5,495.9,680.5,743.1,697.5678267045455
Yearling Steer,330-400,Feeder,C,2,6,NC,313.2,336.2,321.03334554036456,-11.6,569.5,611.3,583.7,1096.2,1233.9,1160.996358235677
Yearling Steer,330-400,Feeder,D,2,9,NQ,158.2,200.2,172.19999186197916,NQ,287.6,364.0,313.1,598.0,676.7,624.22265625
Yearling Steer,400+,Feeder,C,2,3,-1,278.2,300.2,285.53334554036456,33.5,505.8,545.8,519.2,1154.5,1365.9,1224.9900309244792
Yearling Steer,400+,Feeder,D,2,2,-3,218.2,218.2,218.1999969482422,46.2,396.7,396.7,396.7,1029.9,1029.9,1029.9039306640625
Yearling Heifer,0-200,Restocker,D,2,10,NQ,130.0,130.0,130,NQ,240.7,240.7,240.7,228.8,228.8,228.8
Yearling Heifer,200-280,Feeder,C,2,3,NQ,234.2,260.2,242.86666870117188,NQ,433.7,481.9,449.8,613.6,650.5,625.9026896158854
Yearling Heifer,200-280,Restocker,C,2,6,-15,216.2,228.2,222.19999186197916,-33.2,400.4,422.6,411.5,492.9,609.3,551.114990234375
Yearling Heifer,200-280,Restocker,D,2,3,NQ,150.0,150.0,150,NQ,277.8,277.8,277.8,367.5,367.5,367.5
Yearling Heifer,280-330,Feeder,C,2,4,2,230.2,256.2,240.70000076293945,-1.3,426.3,474.4,445.7,725.1,794.2,758.0800018310547
Yearling Heifer,280-330,Feeder,D,2,2,NQ,194.2,194.2,194.1999969482422,NQ,359.6,359.6,359.6,607.8,607.8,607.845947265625
Yearling Heifer,330-400,Feeder,C,2,1,-4,220.0,220.0,220,-48.4,407.4,407.4,407.4,836.0,836.0,836
Yearling Heifer,330-400,Feeder,D,2,7,NQ,160.2,209.2,194.48570687430245,NQ,296.7,387.4,360.2,616.8,769.9,700.7511683872768
Yearling Heifer,400+,Feeder,C,2,1,NC,266.2,266.2,266.20001220703125,56.2,493.0,493.0,493.0,1067.5,1067.5,1067.4620361328125
Manufacturing Steer,540+,Processor,C,3,3,NQ,189.2,196.2,193.86666361490884,NQ,344.0,356.7,352.5,1040.6,1422.4,1295.1666259765625
Manufacturing Steer,540+,Processor,C,4,1,NQ,203.2,203.2,203.1999969482422,NQ,369.5,369.5,369.5,1564.6,1564.6,1564.6400146484375
Grown Steer,500-600,Feeder,C,3,1,NQ,201.2,201.2,201.1999969482422,NQ,365.8,365.8,365.8,1106.6,1106.6,1106.5999755859375
Cows,400-520,Processor,D,1,1,NQ,123.2,123.2,123.19999694824219,NQ,280.0,280.0,280.0,591.4,591.4,591.3599853515625
Cows,400-520,Processor,D,2,3,NQ,159.2,178.2,165.53333028157553,NQ,346.1,387.4,359.9,716.4,819.7,750.8400065104166
Cows,520+,Processor,D,3,10,8,183.2,183.2,183.2,3.2,373.9,373.9,373.9,1146.8,1146.8,1146.83193359375
Bulls,0-450,Feeder,C,2,1,-3,270.2,270.2,270.20001220703125,63.2,491.3,491.3,491.3,864.6,864.6,864.6400146484375
Bulls,0-450,Restocker,C,2,10,9,190.2,264.2,216.79999542236328,-19.2,345.8,480.4,394.2,626.9,984.0,713.6414123535156
Bulls,450-600,Feeder,C,2,2,NQ,210.2,210.2,210.1999969482422,NQ,382.2,382.2,382.2,1072.0,1072.0,1072.02001953125
Bulls,450-600,Restocker,D,2,1,NQ,194.2,194.2,194.1999969482422,NQ,353.1,353.1,353.1,912.7,912.7,912.739990234375
Bulls,600+,Processor,C,3,1,-1,151.2,151.2,151.1999969482422,-13.8,270.0,270.0,270.0,1701.0,1701.0,1701
