Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,21,NQ,330.0,400.0,355.3333333333333,NQ,611.1,740.7,658.0,858.0,1034.8,922.4381045386905
Yearling Steer,200-280,Processor,D,2,4,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,648.0,648.0,648
Yearling Steer,200-280,Restocker,C,2,99,28,280.0,400.0,344.5858585858586,-37.8,518.5,740.7,638.1,700.0,1120.0,880.5979867029672
Yearling Steer,280-330,Feeder,C,2,8,-27,388.0,403.0,399.25,35.7,718.5,746.3,739.4,1241.6,1329.9,1307.8250427246094
Yearling Steer,280-330,Restocker,C,2,17,-11,316.0,416.0,362.94117647058823,1.1,585.2,770.4,672.1,948.0,1248.0,1088.8235294117646
Yearling Steer,330-400,Feeder,C,2,92,14,300.0,370.0,349.9347826086956,-6.3,555.6,685.2,648.0,1054.0,1448.0,1301.0739188816237
Yearling Steer,330-400,Feeder,D,2,3,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,1028.6,1028.6,1028.5999348958333
Yearling Steer,330-400,Restocker,C,2,41,4,350.0,398.0,384.9512195121951,13.6,648.1,737.0,712.9,1190.0,1432.8,1370.9463545636434
Yearling Steer,400+,Feeder,C,2,17,NQ,352.0,352.0,352,NQ,651.9,651.9,651.9,1619.2,1619.2,1619.1999080882354
Yearling Steer,400+,Feeder,C,3,15,-11,326.0,362.0,349.46666666666664,22.0,603.7,670.4,647.2,1890.8,2052.0,2016.0799967447917
Yearling Steer,400+,Processor,C,2,16,NQ,290.0,291.0,290.875,NQ,537.0,538.9,538.7,1280.4,1798.0,1345.0999755859375
Yearling Steer,400+,Processor,C,3,33,23,294.0,356.0,300.969696969697,-14.0,544.4,659.3,557.4,1602.0,2028.0,1886.4545454545455
Yearling Heifer,200-280,Processor,C,2,19,15,260.0,266.0,261.2631578947368,-8.7,490.6,501.9,492.9,598.0,650.0,622.9263209292764
Yearling Heifer,200-280,Restocker,C,2,20,-31,270.0,302.0,290.8,-22.1,509.4,569.8,548.7,729.0,755.0,745.9
