Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 26/02/2025
Comparison Date: 19/02/2025
Total Yarding: 3053 (+278)
Commentary
"The yarding at CQLX Gracemere sale increased by 278 head to 3053. Cattle came to hand from all the usual draw areas with quality and condition improved in some areas of the offering. Competition came from the usual panel of processors and feed lot operators with values for the best bred lines a little better than last sale.

Small numbers of vealer steers made to 439c/kg to average 404c/kg for the best lines. Vealer heifers reached a top of 300c/kg to the veal trade.

Light weight yearling steers reached 453c/kg on occasions to return averages for best-bred pens from 363c to 394c/kg. Medium weight pens sold out to 429c/kg, averaging 331c to 390c/kg for the best quality lines.  Light weight yearling heifers sold to top at 307c/kg and average 259c to 288c/kg. Medium weights topped at 331c/kg returning quality related averages from 259c to 324c/kg.
Yearling Steer,200-280,Restocker,E,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,540.0,540.0,540
Yearling Steer,280-330,Feeder,C,2,8,NQ,331.0,331.0,331,NQ,636.5,636.5,636.5,1092.3,1092.3,1092.300048828125
Yearling Steer,280-330,Feeder,D,2,7,-2,309.0,311.0,309.85714285714283,29.4,594.2,598.1,595.9,973.3,1001.4,985.3799874441964
Yearling Steer,280-330,Processor,D,2,3,NQ,321.0,321.0,321,NQ,617.3,617.3,617.3,930.9,930.9,930.9000651041666
Yearling Steer,280-330,Restocker,C,2,111,62,349.0,429.0,389.73873873873873,0.5,671.2,825.0,749.5,1064.3,1351.3,1192.525221266188
Yearling Steer,280-330,Restocker,D,2,140,45,279.0,347.0,326.04285714285714,-7.3,536.5,667.3,627.2,809.1,1093.1,1000.3714442661831
Yearling Steer,330-400,Feeder,C,2,29,25,319.0,357.0,346.1034482758621,56.1,613.5,686.5,665.6,1139.0,1313.5,1232.2203453327047
Yearling Steer,330-400,Feeder,D,2,7,2,263.0,329.0,303.14285714285717,-21.3,505.8,632.7,583.0,894.2,1233.8,1110.4857177734375
Yearling Steer,330-400,Restocker,C,2,83,56,335.0,395.0,372.5301204819277,5.8,644.2,759.6,716.4,1227.4,1424.5,1322.1666318594691
Yearling Steer,330-400,Restocker,D,2,67,59,263.0,343.0,327.56716417910445,7.6,505.8,659.6,629.9,914.5,1273.0,1135.9914842292444
Yearling Steer,400+,Feeder,C,2,3,NQ,335.0,343.0,340.3333333333333,NQ,644.2,659.6,654.5,1373.5,1406.3,1395.36669921875
Yearling Steer,400+,Feeder,D,2,3,2,351.0,351.0,351,51.0,675.0,675.0,675.0,1561.9,1561.9,1561.9498697916667
Yearling Steer,400+,Restocker,D,2,10,NQ,353.0,353.0,353,NQ,678.8,678.8,678.8,1429.7,1429.7,1429.65
Yearling Heifer,200-280,Feeder,D,2,14,-115,230.0,277.0,257.14285714285717,-3.5,442.3,532.7,494.5,563.5,734.0,663.1071428571429
Yearling Heifer,200-280,Processor,C,2,112,97,263.0,305.0,285.32142857142856,2.9,505.8,586.5,548.7,644.3,838.8,719.5370516095843
Yearling Heifer,200-280,Processor,D,2,47,1,219.0,290.0,259.27659574468083,-4.2,421.2,557.7,498.6,525.6,792.4,647.398933572972
Yearling Heifer,200-280,Restocker,C,2,31,-133,269.0,307.0,287.64516129032256,0.1,517.3,590.4,553.2,651.0,769.5,704.7629158266129
Yearling Heifer,200-280,Restocker,D,2,11,-158,249.0,269.0,259,-13.1,478.8,517.3,498.1,560.3,739.8,666.9772727272727
Yearling Heifer,280-330,Feeder,C,2,72,50,270.0,323.0,295.40277777777777,-8.1,519.2,621.2,568.1,823.7,1065.9,894.0826449924045
Yearling Heifer,280-330,Feeder,D,2,91,84,251.0,323.0,291.4835164835165,23.6,482.7,621.2,560.5,765.5,1001.3,900.6884483924279
Yearling Heifer,280-330,Feeder,D,3,6,NQ,291.0,291.0,291,NQ,549.1,549.1,549.1,873.0,873.0,873
Yearling Heifer,280-330,Processor,C,2,63,55,270.0,302.0,284.984126984127,15.0,519.2,580.8,548.0,823.5,906.0,855.003189329117
Yearling Heifer,280-330,Processor,D,2,47,33,266.0,289.0,279.78723404255317,11.8,511.5,555.8,538.1,784.7,899.2,845.7446808510638
Yearling Heifer,280-330,Restocker,C,2,35,29,260.0,295.0,284.2857142857143,-16.7,500.0,567.3,546.7,783.8,918.4,861.5071428571429
Yearling Heifer,280-330,Restocker,D,2,26,11,265.0,289.0,278.4230769230769,-9.0,509.6,555.8,535.4,780.1,906.8,850.4230769230769
Yearling Heifer,330-400,Feeder,C,2,57,NQ,287.0,331.0,306.50877192982455,NQ,551.9,636.5,589.4,990.2,1241.3,1099.2026538514253
Yearling Heifer,330-400,Feeder,D,2,24,-2,291.0,325.0,306.8333333333333,30.3,559.6,625.0,590.1,995.0,1170.0,1103.5520579020183
Yearling Heifer,330-400,Processor,C,2,7,NQ,275.0,301.0,292.7142857142857,NQ,528.8,578.8,562.9,921.3,1113.7,1069.2928292410713
Yearling Heifer,330-400,Processor,C,3,38,NQ,285.0,329.0,318.3157894736842,NQ,537.7,620.8,602.3,1029.5,1283.1,1206.3828895970394
Yearling Heifer,330-400,Processor,D,2,18,NQ,253.0,270.0,259.22222222222223,NQ,486.5,519.2,498.5,871.0,918.0,903.2888861762153
Yearling Heifer,330-400,Processor,D,3,35,NQ,323.0,325.0,323.9714285714286,NQ,609.4,613.2,611.3,1162.8,1186.3,1174.1900111607142
Yearling Heifer,400+,Feeder,C,2,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1328.0,1328.0,1328
Vealer Steer,0-200,Feeder,D,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,384.0,384.0,384
Vealer Steer,0-200,Feeder,E,2,2,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,414.0,414.0,414
Vealer Steer,0-200,Restocker,C,2,15,NQ,350.0,439.0,404.1333333333333,NQ,673.1,844.2,777.2,665.0,768.3,728.2133463541667
Vealer Steer,0-200,Restocker,D,2,16,11,250.0,379.0,297.9375,-157.1,480.8,728.8,573.0,487.5,606.4,561.5874938964844
Vealer Steer,200-280,Feeder,D,2,1,NQ,223.0,223.0,223,NQ,428.8,428.8,428.8,468.3,468.3,468.29998779296875
Vealer Steer,200-280,Processor,D,2,3,NQ,255.0,293.0,267.6666666666667,NQ,490.4,563.5,514.7,522.8,820.4,621.9666748046875
Vealer Steer,200-280,Restocker,C,2,11,-29,325.0,363.0,342.45454545454544,-82.5,625.0,698.1,658.6,682.5,798.6,740.9818226207386
Vealer Steer,200-280,Restocker,D,2,6,NQ,270.0,363.0,303,NQ,519.2,698.1,582.7,621.0,798.6,667.9749959309896
Vealer Heifer,0-200,Feeder,C,2,17,NQ,233.0,249.0,248.05882352941177,NQ,448.1,478.8,477.0,454.4,460.6,460.27940637925093
Vealer Heifer,0-200,Feeder,D,2,24,NQ,230.0,247.0,238.83333333333334,NQ,442.3,475.0,459.3,419.4,481.6,455.5874989827474
Vealer Heifer,0-200,Processor,D,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,368.0,368.0,368
Vealer Heifer,0-200,Processor,E,2,6,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,360.0,360.0,360
Vealer Heifer,0-200,Restocker,C,2,16,NQ,260.0,290.0,280.9375,NQ,500.0,557.7,540.3,507.0,522.0,513
Vealer Heifer,0-200,Restocker,D,2,2,NQ,251.0,251.0,251,NQ,482.7,482.7,482.7,502.0,502.0,502
Vealer Heifer,200-280,Feeder,C,2,2,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,755.3,755.3,755.25
Vealer Heifer,200-280,Feeder,D,2,11,NQ,230.0,235.0,233.1818181818182,NQ,442.3,451.9,448.4,483.0,505.3,497.15909090909093
Vealer Heifer,200-280,Processor,C,2,13,NQ,279.0,300.0,283.7692307692308,NQ,536.5,576.9,545.7,585.9,675.0,636.3346228966346
Vealer Heifer,200-280,Processor,D,2,28,NQ,230.0,285.0,265.4642857142857,NQ,442.3,548.1,510.5,483.0,741.0,622.7910679408482
Vealer Heifer,200-280,Restocker,C,2,53,NQ,260.0,331.0,289.64150943396226,NQ,500.0,636.5,557.0,567.0,893.7,685.9811320754717
Grown Steer,0-400,Feeder,C,2,28,NQ,363.0,382.0,373.75,NQ,698.1,734.6,718.7,1379.4,1451.6,1437.9446498325892
Grown Steer,0-400,Feeder,D,2,10,-36,295.0,330.0,302,-26.5,567.3,634.6,580.8,1076.8,1221.0,1105.6
Grown Steer,0-400,Restocker,C,2,26,8,337.0,361.0,356.53846153846155,-12.5,648.1,694.2,685.7,977.3,1353.8,1271.1980731670674
Grown Steer,0-400,Restocker,D,2,15,-9,331.0,387.0,357.1333333333333,-4.5,636.5,744.2,686.8,1238.4,1274.3,1257.5733072916667
Grown Steer,0-400,Restocker,E,2,6,NQ,203.0,217.0,212.33333333333334,NQ,390.4,417.3,408.3,792.0,812.0,798.6999918619791
Grown Steer,400-500,Feeder,C,2,81,-60,323.0,379.0,353.962962962963,-13.0,621.2,728.8,680.7,1340.4,1724.4,1564.3728509596835
Grown Steer,400-500,Feeder,D,2,17,1,291.0,361.0,339.47058823529414,-7.9,559.6,694.2,652.8,1324.1,1786.9,1639.923562442555
Grown Steer,400-500,Processor,C,3,10,NQ,337.0,337.0,337,NQ,635.8,635.8,635.8,1668.2,1668.2,1668.15
Grown Steer,400-500,Restocker,C,2,15,NQ,357.0,359.0,358.3333333333333,NQ,686.5,690.4,689.1,1471.9,1570.8,1504.8666666666666
Grown Steer,400-500,Restocker,D,2,6,NQ,313.0,351.0,344.6666666666667,NQ,601.9,675.0,662.8,1486.8,1561.9,1549.4166666666667
Grown Steer,500-600,Feeder,C,3,4,2,365.0,365.0,365,68.0,688.7,688.7,688.7,1843.3,1843.3,1843.25
Grown Steer,500-600,Processor,C,3,21,4,311.0,327.0,324.14285714285717,0.0,586.8,617.0,611.6,1586.1,1667.7,1658.5118001302083
Grown Steer,500-600,Processor,C,4,6,5,339.0,339.0,339,-2.0,627.8,627.8,627.8,1847.6,1847.6,1847.5501302083333
Grown Steer,500-600,Processor,D,3,6,NQ,333.0,333.0,333,NQ,628.3,628.3,628.3,1764.9,1764.9,1764.9000651041667
Grown Steer,600-750,Processor,C,4,4,-5,336.0,342.0,340.5,0.4,622.2,633.3,630.6,2116.8,2223.0,2196.4500122070312
Grown Heifer,0-540,Feeder,C,2,29,-49,270.0,329.0,304.0689655172414,-15.7,519.2,632.7,584.7,1035.2,1431.2,1141.1982632341055
Grown Heifer,0-540,Feeder,C,3,3,-21,300.0,310.0,303.3333333333333,13.3,566.0,584.9,572.3,1140.0,1472.5,1250.8333333333333
Grown Heifer,0-540,Feeder,D,3,20,19,293.0,313.0,305.6,20.6,552.8,590.6,576.6,1052.3,1289.2,1123.907470703125
Grown Heifer,0-540,Processor,C,2,27,NQ,281.0,317.0,308.3333333333333,NQ,540.4,609.6,592.9,899.2,1252.2,1121.6055862991898
Grown Heifer,0-540,Processor,C,3,29,12,299.0,331.0,322.13793103448273,35.6,564.2,624.5,604.3,1136.2,1655.0,1524.4913793103449
Grown Heifer,0-540,Processor,C,4,68,53,325.0,346.0,339.61764705882354,41.3,601.9,640.7,628.9,1453.5,1576.3,1487.3073586856617
Grown Heifer,0-540,Processor,D,2,11,6,270.0,319.0,301.8181818181818,38.6,519.2,613.5,580.4,1026.0,1339.8,1204.909090909091
Grown Heifer,0-540,Processor,D,3,59,55,295.0,333.0,322.59322033898303,57.3,556.6,628.3,608.7,1081.5,1536.0,1255.8254435911017
Grown Heifer,540+,Processor,C,4,6,NQ,319.0,319.0,319,NQ,601.9,601.9,601.9,1929.9,1929.9,1929.9498697916667
Cows,0-400,Restocker,D,1,1,NQ,223.0,223.0,223,NQ,531.0,531.0,531.0,747.0,747.0,747.0499877929688
Cows,0-400,Restocker,D,2,13,10,100.0,223.0,213.53846153846155,-13.5,227.3,495.6,474.9,360.0,880.8,751.5846228966346
Cows,400-520,Processor,D,2,2,-17,253.0,253.0,253,-7.0,538.3,538.3,538.3,1087.9,1087.9,1087.9000244140625
Cows,400-520,Processor,D,3,34,-11,261.0,285.0,275.55882352941177,4.5,543.8,581.6,573.7,1122.3,1393.8,1265.8940860523896
Cows,400-520,Processor,D,4,70,61,279.0,297.0,292.8285714285714,18.6,558.0,578.4,570.9,1271.6,1539.2,1418.2042637416296
Cows,400-520,Restocker,D,2,6,-15,265.0,267.0,265.6666666666667,16.1,563.8,568.1,565.2,1108.1,1232.3,1190.8500162760417
Cows,400-520,Restocker,D,3,25,NQ,265.0,282.0,272.76,NQ,552.1,587.5,568.3,1139.5,1377.0,1260.7380078125
Cows,520+,Processor,D,3,8,4,265.0,284.0,281.625,3.4,552.1,579.6,576.2,1404.5,1505.2,1492.6124267578125
Cows,520+,Processor,D,4,67,20,285.0,299.0,292.6119402985075,1.2,555.8,598.0,574.8,1515.8,1820.4,1641.9537080223881
Calves,80+,Feeder,C,2,4,NQ,235.0,245.0,242.5,NQ,451.9,471.2,466.3,282.0,382.2,357.1500244140625
Calves,80+,Feeder,D,2,1,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,315.0,315.0,315
Calves,80+,Restocker,C,2,1,NQ,261.0,261.0,261,NQ,501.9,501.9,501.9,378.5,378.5,378.45001220703125
Calves,80+,Restocker,D,2,3,NQ,180.0,299.0,259.3333333333333,NQ,346.2,575.0,498.7,243.0,418.6,360.06667073567706
Bulls,0-450,Feeder,C,2,13,12,327.0,327.0,327,58.0,628.8,628.8,628.8,1193.6,1291.7,1284.1039100060095
Bulls,0-450,Feeder,D,2,1,-15,287.0,287.0,287,-65.0,551.9,551.9,551.9,559.7,559.7,559.6500244140625
Bulls,0-450,Processor,C,2,18,NQ,327.0,371.0,331.8888888888889,NQ,628.8,713.5,638.2,723.5,1389.8,1061.3833346896702
Bulls,0-450,Processor,D,2,33,28,240.0,287.0,260.6060606060606,15.0,461.5,551.9,501.2,420.0,945.3,603.730302290483
Bulls,0-450,Restocker,C,2,4,-20,285.0,327.0,310,-48.7,548.1,628.8,596.2,918.0,1197.0,994.7375030517578
Bulls,0-450,Restocker,D,2,2,-42,209.0,250.0,229.5,-125.2,401.9,500.0,451.0,612.5,856.9,734.7000122070312
Bulls,450-600,Feeder,C,3,2,NQ,285.0,297.0,291,NQ,518.2,540.0,529.1,1692.9,1695.8,1694.3250122070312
Bulls,450-600,Live Export,C,2,1,NQ,301.0,301.0,301,NQ,547.3,547.3,547.3,1520.1,1520.1,1520.050048828125
Bulls,450-600,Restocker,C,2,3,NQ,319.0,319.0,319,NQ,601.9,601.9,601.9,1499.3,1499.3,1499.3001302083333
Bulls,600+,Live Export,D,2,1,NQ,275.0,275.0,275,NQ,518.9,518.9,518.9,1705.0,1705.0,1705
Bulls,600+,Processor,C,3,4,NC,260.0,283.0,277.25,15.8,472.7,514.5,504.1,2152.8,2249.9,2225.5875854492188
Bulls,600+,Restocker,C,3,2,NQ,283.0,283.0,283,NQ,514.5,514.5,514.5,2164.9,2164.9,2164.949951171875
