Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 19/03/2025
Comparison Date: 12/03/2025
Total Yarding: 3957 (+2692)
Commentary
"CQLX Vendors penned 3957 head at Gracemere sale- 2692 up on the previous wet sale. Quality and condition were much improved on the preceding sales, although prices failed to hold last week’s rates for most categories. The usual processors were present and operating and there were several local feeders who were not operating. There were quality related variations in some categories, with an overall easing tendency evident. 

Vealer steers sold to an occasional 413c/kg, whilst vealer heifers topped at 279c/kg, averaging 270c/kg.

Yearling steers in light weight pens made to 409c/kg, yielding averages of 326c to 364c/kg. Medium weight pens averaged 301c to 347c/kg. Light weight yearling heifers went to the veal trade and to restockers, averaging 279c to 286c/kg for well-bred pens. Medium weights sold to 355c/kg to backgrounders on occasions to average 272c to 286c/kg.
Grown Steer,0-400,Restocker,D,2,80,NQ,200.0,349.0,315.825,NQ,384.6,671.2,607.4,490.0,1251.9,1162.9755996704102
Grown Steer,400-500,Feeder,C,2,157,113,275.0,349.0,322.4968152866242,-31.7,528.8,671.2,620.2,1223.8,1520.6,1365.3022398736066
Grown Steer,400-500,Feeder,D,2,61,NQ,271.0,313.0,287.04918032786884,NQ,521.2,601.9,552.0,1138.2,1393.8,1243.2303466796875
Grown Steer,400-500,Feeder,D,3,5,NQ,281.0,281.0,281,NQ,530.2,530.2,530.2,1236.4,1236.4,1236.4
Grown Steer,400-500,Processor,C,2,10,NQ,279.0,279.0,279,NQ,536.5,536.5,536.5,1241.6,1241.6,1241.55
Grown Steer,400-500,Processor,C,3,27,NQ,277.0,287.0,281.5925925925926,NQ,522.6,541.5,531.3,1227.6,1274.2,1249.2666377314815
Grown Steer,400-500,Processor,D,2,15,13,271.0,283.0,282.2,-36.8,521.2,544.2,542.7,1138.2,1259.3,1251.2733561197917
Grown Steer,400-500,Processor,D,3,21,NQ,283.0,301.0,290.7142857142857,NQ,534.0,578.8,553.7,1312.8,1429.8,1368.25
Grown Steer,400-500,Restocker,C,2,9,NQ,323.0,323.0,323,NQ,621.2,621.2,621.2,1356.6,1356.6,1356.5999348958333
Grown Steer,400-500,Restocker,D,2,11,NQ,291.0,323.0,311.3636363636364,NQ,559.6,621.2,598.8,1193.1,1388.9,1317.6999733664773
Grown Steer,500-600,Feeder,C,4,1,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1792.0,1792.0,1792
Grown Steer,500-600,Processor,C,3,20,NQ,329.0,338.0,332.6,NQ,620.8,637.7,627.5,1825.9,1842.1,1832.409912109375
Grown Steer,500-600,Processor,C,4,5,1,319.0,333.0,330.2,12.7,590.7,616.7,611.5,1610.9,1681.7,1667.510009765625
Grown Steer,600-750,Processor,C,3,1,NQ,295.0,295.0,295,NQ,546.3,546.3,546.3,1814.3,1814.3,1814.25
Grown Steer,600-750,Processor,C,4,1,-3,323.0,323.0,323,-9.5,598.1,598.1,598.1,2067.2,2067.2,2067.199951171875
Grown Steer,750+,Processor,C,4,1,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,2114.0,2114.0,2114
Grown Heifer,0-540,Feeder,C,2,20,NQ,251.0,287.0,274.7,NQ,482.7,551.9,528.3,815.8,1104.9,978.352490234375
Grown Heifer,0-540,Feeder,D,2,6,5,263.0,263.0,263,-18.0,505.8,505.8,505.8,828.5,828.5,828.4500325520834
Grown Heifer,0-540,Processor,C,2,84,81,251.0,291.0,267.0238095238095,-32.0,482.7,559.6,513.5,820.5,1338.6,1093.7285795665923
Grown Heifer,0-540,Processor,C,3,82,73,260.0,301.0,277.6585365853659,13.7,490.6,567.9,526.8,962.5,1411.2,1182.8878024961891
Grown Heifer,0-540,Processor,C,4,11,10,274.0,280.0,276.1818181818182,-36.8,507.4,518.5,511.4,1328.9,1484.0,1385.2999822443182
Grown Heifer,0-540,Processor,D,2,45,NQ,220.0,279.0,258.53333333333336,NQ,423.1,567.4,524.3,561.0,1130.8,983.4355807834202
Grown Heifer,0-540,Processor,D,3,36,35,241.0,291.0,262.19444444444446,-10.8,463.5,556.3,505.9,819.4,1367.7,1125.7416347927517
Grown Heifer,0-540,Processor,D,4,8,5,281.0,287.0,285.5,-3.5,530.2,551.9,546.5,1291.5,1334.8,1302.3125
Grown Heifer,0-540,Restocker,C,2,5,NQ,270.0,273.0,271.2,NQ,519.2,525.0,521.5,941.8,1120.5,1049.039990234375
Grown Heifer,0-540,Restocker,C,3,11,NQ,277.0,287.0,277.90909090909093,NQ,522.6,541.5,524.4,1204.9,1277.2,1211.5136385830965
Grown Heifer,0-540,Restocker,D,1,5,NQ,241.0,241.0,241,NQ,482.0,482.0,482.0,867.6,867.6,867.6
Grown Heifer,0-540,Restocker,D,2,38,32,213.0,297.0,264.63157894736844,-10.4,409.6,571.2,508.9,521.8,1205.9,944.6552541632401
Cows,0-400,Restocker,D,1,4,NQ,213.0,213.0,213,NQ,507.1,507.1,507.1,766.8,766.8,766.7999877929688
Cows,0-400,Restocker,D,2,20,19,209.0,247.0,232.5,17.5,474.0,548.9,517.7,585.2,948.0,872.0725128173829
Cows,400-520,Processor,D,2,38,31,227.0,257.0,253.10526315789474,6.4,504.4,558.7,548.8,953.4,1132.7,1078.252630936472
Cows,400-520,Processor,D,3,82,68,250.0,281.0,261.3414634146341,-2.9,488.5,585.4,544.4,1117.6,1357.2,1205.5371718988185
Cows,400-520,Processor,D,4,101,79,253.0,289.0,262.8712871287129,-6.6,506.0,578.0,524.3,1105.1,1390.5,1244.8841613165223
Cows,400-520,Restocker,D,2,25,20,189.0,250.0,240.44,6.2,429.5,555.6,532.8,793.8,1142.1,1044.9699975585938
Cows,520+,Processor,D,3,17,16,261.0,266.0,265.4117647058824,-9.6,522.0,542.9,540.4,1396.5,1435.5,1401.0882352941176
Cows,520+,Processor,D,4,203,179,246.0,277.0,268.1034482758621,-10.6,473.1,542.0,521.6,1370.3,1722.5,1473.1465529268012
Cows,520+,Restocker,D,2,1,NQ,239.0,239.0,239,NQ,508.5,508.5,508.5,1362.3,1362.3,1362.300048828125
Bulls,0-450,Processor,D,2,13,NQ,220.0,245.0,243.07692307692307,NQ,423.1,471.2,467.5,572.0,637.0,626.3461538461538
Bulls,0-450,Restocker,C,2,13,-5,301.0,314.0,303,-29.3,578.8,603.8,582.7,571.9,879.2,619.1769550030048
Bulls,0-450,Restocker,C,3,1,NQ,271.0,271.0,271,NQ,521.2,521.2,521.2,1016.3,1016.3,1016.25
Bulls,0-450,Restocker,D,2,3,-17,275.0,303.0,284.3333333333333,-1.0,528.8,582.7,546.8,701.3,1060.5,821
Bulls,450-600,Live Export,C,3,1,NQ,253.0,253.0,253,NQ,460.0,460.0,460.0,1454.8,1454.8,1454.75
Bulls,450-600,Processor,D,3,3,NQ,203.0,231.0,221.66666666666666,NQ,369.1,420.0,403.0,964.3,1120.3,1068.316650390625
Bulls,450-600,Restocker,D,3,1,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,1417.5,1417.5,1417.5
Bulls,600+,Processor,C,3,12,6,249.0,275.0,261.6666666666667,13.5,452.7,500.0,477.3,1656.9,2597.9,1953.066650390625
Bulls,600+,Restocker,C,2,1,NQ,231.0,231.0,231,NQ,435.8,435.8,435.8,1478.4,1478.4,1478.4000244140625
