Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,4,-5,384.0,384.0,384,25.0,738.5,738.5,738.5,1152.0,1152.0,1152
Yearling Steer,330-400,Feeder,C,2,49,21,377.0,426.0,409.61224489795916,23.3,725.0,819.2,787.7,1366.8,1612.0,1533.3265007174746
Yearling Steer,330-400,Restocker,C,2,6,-58,340.0,359.0,355.8333333333333,-40.0,653.8,690.4,684.3,1360.0,1364.2,1363.5
Yearling Steer,400+,Feeder,C,2,237,124,336.0,424.0,399.24050632911394,7.0,646.2,815.4,767.8,1545.6,2001.6,1816.3561233971188
Yearling Steer,400+,Processor,C,3,2,-62,380.0,380.0,380,3.3,717.0,717.0,717.0,1900.0,1900.0,1900
Yearling Heifer,330-400,Feeder,C,2,29,5,290.0,368.0,338.0344827586207,-7.0,557.7,707.7,650.1,1020.0,1375.6,1244.2758704876078
Yearling Heifer,330-400,Processor,C,3,7,-1,302.0,369.0,354.2857142857143,-5.7,569.8,696.2,668.5,1087.2,1476.0,1276.4571358816963
Yearling Heifer,330-400,Restocker,C,2,22,8,350.0,384.0,376.27272727272725,35.8,673.1,738.5,723.6,1330.0,1459.2,1429.8362926136363
Yearling Heifer,400+,Feeder,C,2,44,10,320.0,365.0,357.95454545454544,26.9,615.4,701.9,688.4,1472.0,1646.8,1597.0909312855113
Yearling Heifer,400+,Processor,C,3,80,54,310.0,383.0,368.7625,26.2,584.9,722.6,695.8,1522.4,1960.0,1678.352490234375
Yearling Heifer,400+,Restocker,C,2,27,NQ,351.0,351.0,351,NQ,675.0,675.0,675.0,1614.6,1614.6,1614.5999710648148
Yearling Heifer,400+,Restocker,C,3,10,NQ,350.0,350.0,350,NQ,660.4,660.4,660.4,1470.0,1470.0,1470
Vealer Steer,0-200,Restocker,C,2,5,-1,396.0,396.0,396,-2.7,761.5,761.5,761.5,554.4,554.4,554.4
Vealer Steer,200-280,Processor,C,2,1,NC,362.0,362.0,362,42.0,696.2,696.2,696.2,941.2,941.2,941.2000122070312
Vealer Steer,200-280,Restocker,C,2,23,-8,362.0,439.0,414.2173913043478,-10.9,696.2,844.2,796.6,868.8,1229.2,1048.7478292713995
Vealer Steer,280-330,Restocker,C,2,1,NQ,383.0,383.0,383,NQ,736.5,736.5,736.5,1149.0,1149.0,1149
Vealer Heifer,0-200,Restocker,C,2,20,19,324.0,350.0,344.8,-2.2,623.1,673.1,663.1,648.0,700.0,689.6
Vealer Heifer,200-280,Restocker,C,2,5,-21,330.0,330.0,330,1.4,634.6,634.6,634.6,726.0,726.0,726
Vealer Heifer,280-330,Processor,C,2,1,NQ,368.0,368.0,368,NQ,707.7,707.7,707.7,1104.0,1104.0,1104
Vealer Heifer,280-330,Restocker,C,2,1,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,984.0,984.0,984
Manufacturing Steer,540+,Dairy,D,3,7,-18,245.0,245.0,245,-47.2,510.4,510.4,510.4,1568.0,1568.0,1568
