Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Heifer,280-330,Restocker,C,2,19,3,328.0,364.0,348.8421052631579,2.1,630.8,700.0,667.5,944.6,1044.7,1015.6694978412829
Vealer Heifer,280-330,Restocker,C,3,19,-1,330.0,356.0,343.6842105263158,-3.3,622.6,684.6,659.7,983.4,1062.6,1022.821044921875
Vealer Heifer,330+,Feeder,C,3,7,-4,310.0,350.0,324.85714285714283,-31.9,584.9,660.4,612.9,1065.3,1312.5,1189.674281529018
Vealer Heifer,330+,Processor,C,3,11,5,290.0,336.0,325.45454545454544,-20.5,557.7,634.0,613.9,971.5,1347.4,1206.3726917613637
Vealer Heifer,330+,Restocker,C,3,7,-4,312.0,340.0,330.2857142857143,-9.7,588.7,653.8,628.5,1112.2,1210.6,1163.451416015625
Manufacturing Steer,0-540,Processor,D,2,3,1,210.0,210.0,210,-70.0,456.5,456.5,456.5,928.2,928.2,928.2000325520834
Grown Steer,400-500,Processor,C,2,1,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,1255.5,1255.5,1255.5
Grown Steer,400-500,Processor,C,3,1,NC,300.0,300.0,300,-40.0,566.0,566.0,566.0,1440.0,1440.0,1440
Grown Steer,500-600,Processor,C,2,2,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1558.7,1558.7,1558.699951171875
Grown Steer,500-600,Processor,C,3,13,NQ,300.0,316.0,312.3076923076923,NQ,566.0,596.2,586.7,1725.0,1896.0,1829.3138521634614
Grown Steer,600-750,Processor,C,3,2,1,300.0,300.0,300,-36.0,566.0,566.0,566.0,1809.0,1809.0,1809
Grown Steer,750+,Processor,C,4,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,2265.0,2280.0,2272.5
Grown Heifer,0-540,Processor,C,2,3,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,1398.6,1398.6,1398.5999348958333
Grown Heifer,0-540,Processor,C,3,2,-3,280.0,280.0,280,-24.8,528.3,528.3,528.3,1498.0,1498.0,1498
Grown Heifer,540+,Processor,C,4,2,NQ,270.0,275.0,272.5,NQ,500.0,509.3,504.6,1938.8,2092.5,2015.625
Cows,0-400,Restocker,D,2,2,1,250.0,250.0,250,-26.0,543.5,543.5,543.5,770.0,770.0,770
Cows,400-520,Processor,D,2,3,-3,248.0,248.0,248,-22.3,527.7,527.7,527.7,1153.2,1153.2,1153.199951171875
Cows,400-520,Processor,D,3,6,NQ,275.0,275.0,275,NQ,539.2,539.2,539.2,1410.8,1410.8,1410.75
Cows,400-520,Restocker,D,2,9,8,284.0,284.0,284,48.0,604.3,604.3,604.3,1258.1,1258.1,1258.1200086805557
Cows,520+,Processor,D,2,3,NQ,250.0,250.0,250,NQ,510.2,510.2,510.2,1412.5,1412.5,1412.5
Cows,520+,Processor,D,3,30,-45,255.0,282.0,275.5,-26.2,520.4,552.9,546.2,1473.9,1810.4,1716.0036702473958
Cows,520+,Processor,D,4,6,-33,265.0,275.0,271.6666666666667,-34.9,519.6,539.2,532.7,1574.1,1881.5,1688.0333251953125
Cows,520+,Restocker,D,2,2,-5,264.0,264.0,264,-24.0,550.0,550.0,550.0,1459.9,1459.9,1459.9200439453125
Bulls,0-450,Processor,C,2,6,NQ,258.0,276.0,271,NQ,496.2,530.8,517.9,1019.1,1186.8,1121.4500122070312
Bulls,0-450,Restocker,C,2,2,-5,242.0,242.0,242,-133.1,465.4,465.4,465.4,907.5,907.5,907.5
Bulls,0-450,Restocker,C,3,2,1,274.0,274.0,274,-16.0,517.0,517.0,517.0,959.0,959.0,959
Bulls,450-600,Processor,B,3,1,NQ,270.0,270.0,270,NQ,490.9,490.9,490.9,1458.0,1458.0,1458
Bulls,450-600,Processor,C,2,3,NQ,214.0,260.0,229.33333333333334,NQ,428.0,490.6,448.9,1027.2,1287.0,1113.7999674479167
Bulls,450-600,Processor,C,3,1,NC,278.0,278.0,278,-12.0,505.5,505.5,505.5,1431.7,1431.7,1431.699951171875
Bulls,600+,Processor,B,3,1,-3,266.0,266.0,266,-34.0,475.0,475.0,475.0,1662.5,1662.5,1662.5
Bulls,600+,Processor,C,3,2,1,254.0,270.0,262,-22.0,470.4,482.1,476.3,2209.8,2457.0,2333.4000244140625
