Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,1,-4,256.0,256.0,256,-88.0,474.1,474.1,474.1,691.2,691.2,691.2000122070312
Yearling Steer,200-280,Processor,C,2,9,NQ,340.0,348.0,342.6666666666667,NQ,629.6,644.4,634.6,884.0,904.8,890.9333224826389
Yearling Steer,200-280,Restocker,C,2,17,-3,328.0,344.0,335.88235294117646,6.5,607.4,637.0,622.0,782.0,885.6,854.7293772977941
Yearling Steer,280-330,Feeder,C,2,5,-28,328.0,345.0,334.8,-73.5,607.4,638.9,620.0,1016.8,1104.0,1051.67998046875
Yearling Steer,280-330,Restocker,C,2,6,-13,366.0,366.0,366,7.3,677.8,677.8,677.8,1171.2,1171.2,1171.199951171875
Yearling Steer,330-400,Feeder,C,2,26,-9,300.0,366.0,339.1923076923077,-5.1,555.6,677.8,628.1,1050.0,1354.2,1206.5499924879807
Yearling Steer,330-400,Restocker,C,2,21,6,330.0,374.0,367.23809523809524,-7.3,611.1,692.6,680.1,1188.0,1357.9,1325.15234375
Yearling Steer,400+,Feeder,C,2,7,-35,340.0,340.0,340,-18.1,629.6,629.6,629.6,1768.0,1972.0,1826.2857142857142
Yearling Steer,400+,Processor,C,3,21,-25,324.0,334.0,326.7142857142857,-19.8,600.0,618.5,605.0,1914.0,2112.0,2024.914341517857
Yearling Heifer,200-280,Processor,C,2,24,5,260.0,310.0,289.9166666666667,-9.5,490.6,584.9,547.0,621.0,799.2,728.1500040690104
Yearling Heifer,200-280,Restocker,C,2,3,-41,312.0,312.0,312,-5.8,588.7,588.7,588.7,717.6,717.6,717.5999348958334
Yearling Heifer,280-330,Feeder,C,2,24,3,278.0,348.0,328.8333333333333,17.7,524.5,656.6,620.4,889.6,1148.4,1072.5666809082031
Yearling Heifer,280-330,Restocker,C,2,30,23,300.0,322.0,316.1333333333333,-13.9,566.0,607.5,596.5,900.0,1030.4,1001.6266927083333
Yearling Heifer,330-400,Feeder,C,2,24,-23,295.0,336.0,316.7083333333333,-0.3,556.6,634.0,597.6,1032.5,1209.6,1151.9458414713542
Yearling Heifer,330-400,Processor,C,2,4,-6,284.0,284.0,284,-8.2,535.8,535.8,535.8,994.0,994.0,994
Yearling Heifer,330-400,Processor,C,3,4,NQ,316.0,316.0,316,NQ,596.2,596.2,596.2,1137.6,1137.6,1137.5999755859375
Yearling Heifer,330-400,Restocker,C,2,14,-21,280.0,286.0,280.85714285714283,-23.4,528.3,539.6,529.9,972.4,980.0,978.914289202009
Yearling Heifer,400+,Feeder,C,2,8,-68,304.0,308.0,307,-12.6,573.6,581.1,579.2,1276.8,1416.8,1381.8001098632812
Yearling Heifer,400+,Feeder,C,3,22,10,318.0,327.0,324.54545454545456,14.5,600.0,617.0,612.3,1780.8,2008.8,1947.218184037642
Yearling Heifer,400+,Processor,C,2,3,-14,296.0,296.0,296,-20.0,558.5,558.5,558.5,1272.8,1272.8,1272.800048828125
Yearling Heifer,400+,Processor,C,3,2,NC,320.0,330.0,325,19.0,603.8,622.6,613.2,1856.0,2112.0,1984
Vealer Steer,0-200,Restocker,C,2,21,NQ,252.0,400.0,326.76190476190476,NQ,466.7,740.7,605.1,403.2,720.0,544.3619094122024
Vealer Steer,200-280,Restocker,C,2,7,-6,326.0,326.0,326,-52.5,603.7,603.7,603.7,717.2,717.2,717.1999860491071
Vealer Heifer,0-200,Processor,C,2,7,NQ,258.0,270.0,263.14285714285717,NQ,486.8,509.4,496.5,438.6,459.0,447.34286063058033
Vealer Heifer,0-200,Restocker,C,2,5,3,180.0,180.0,180,-120.0,339.6,339.6,339.6,234.0,234.0,234
Vealer Heifer,200-280,Live Export,C,2,5,NQ,298.0,298.0,298,NQ,562.3,562.3,562.3,625.8,625.8,625.8
Manufacturing Steer,0-540,Processor,D,2,5,NQ,224.0,224.0,224,NQ,422.6,422.6,422.6,1008.0,1008.0,1008
Manufacturing Steer,540+,Processor,D,2,7,NQ,220.0,242.0,235.71428571428572,NQ,415.1,456.6,444.7,1210.0,1331.0,1296.4285714285713
Grown Steer,0-400,Processor,C,2,6,NQ,276.0,315.0,308.5,NQ,511.1,583.3,571.3,993.6,1260.0,1215.5999959309895
Grown Steer,400-500,Processor,C,3,6,NQ,294.0,294.0,294,NQ,565.4,565.4,565.4,1234.8,1234.8,1234.800048828125
Grown Steer,500-600,Processor,C,3,11,4,312.0,336.0,326.1818181818182,10.2,600.0,622.2,610.1,1809.6,1974.0,1897.5818314985795
Grown Steer,600-750,Processor,C,3,2,-28,305.0,305.0,305,-5.5,586.5,586.5,586.5,2013.0,2013.0,2013
Grown Heifer,0-540,Processor,C,2,7,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,800.0,800.0,800
Grown Heifer,0-540,PTIC,C,2,32,NQ,278.0,278.0,278,NQ,534.6,534.6,534.6,1028.6,1028.6,1028.5999755859375
Grown Heifer,540+,Feeder,C,3,1,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1844.4,1844.4,1844.4000244140625
