Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,8,NQ,379.0,379.0,379,NQ,728.8,728.8,728.8,682.2,682.2,682.2000122070312
Yearling Steer,200-280,Restocker,C,2,76,-61,260.0,377.0,349.0263157894737,7.8,500.0,725.0,671.2,598.0,988.4,914.1743421052631
Yearling Steer,200-280,Restocker,D,2,182,77,191.0,341.0,302.0054945054945,-17.5,367.3,655.8,580.8,429.8,882.8,753.9395684881524
Yearling Steer,280-330,Restocker,C,2,122,-14,299.0,355.0,335.6803278688525,14.7,575.0,682.7,645.5,886.3,1062.6,985.6880923411885
Yearling Steer,280-330,Restocker,D,2,140,86,240.0,313.0,282.62857142857143,22.5,461.5,601.9,543.5,732.0,993.3,894.98466796875
Yearling Steer,330-400,Feeder,C,2,35,NQ,319.0,321.0,320.0857142857143,NQ,613.5,617.3,615.5,1116.5,1219.8,1172.5771763392856
Yearling Steer,330-400,Feeder,D,2,34,21,203.0,291.0,257.1470588235294,-17.9,390.4,559.6,494.5,690.2,1087.5,931.5220731847427
Yearling Steer,330-400,Restocker,C,2,11,-59,315.0,323.0,320.09090909090907,6.5,605.8,621.2,615.6,1071.0,1146.7,1119.1409357244318
Yearling Steer,330-400,Restocker,D,2,43,33,245.0,299.0,269.2325581395349,-27.8,471.2,575.0,517.8,918.8,1046.5,964.4872138444767
Yearling Steer,400+,Feeder,C,2,18,-12,295.0,313.0,310,17.8,567.3,601.9,596.2,1312.8,1383.5,1371.6749131944443
Yearling Steer,400+,Feeder,D,2,2,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,1147.5,1147.5,1147.5
Yearling Steer,400+,Live Export,D,2,2,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,1298.5,1298.5,1298.5
Yearling Heifer,0-200,Restocker,C,2,1,NQ,161.0,161.0,161,NQ,309.6,309.6,309.6,265.6,265.6,265.6499938964844
Yearling Heifer,200-280,Processor,D,2,27,-60,180.0,205.0,187.96296296296296,-3.7,346.2,394.2,361.5,414.0,553.5,454.8888888888889
Yearling Heifer,200-280,Restocker,C,2,98,47,200.0,265.0,225.8673469387755,-16.7,384.6,509.6,434.4,440.0,675.8,566.0418352399554
Yearling Heifer,200-280,Restocker,D,2,126,-134,167.0,225.0,202.53968253968253,-17.4,321.2,432.7,389.5,335.7,590.8,500.56246512276783
Yearling Heifer,280-330,Feeder,C,2,5,-7,231.0,231.0,231,-12.3,444.2,444.2,444.2,739.2,739.2,739.2
Yearling Heifer,280-330,Feeder,D,2,8,NQ,207.0,207.0,207,NQ,398.1,398.1,398.1,683.1,683.1,683.0999755859375
Yearling Heifer,280-330,Restocker,C,2,29,6,220.0,241.0,225.06896551724137,7.2,423.1,463.5,432.8,704.0,771.2,720.2206862877155
Yearling Heifer,280-330,Restocker,D,2,36,3,160.0,201.0,194.22222222222223,-22.4,307.7,386.5,373.5,480.0,616.9,574.9466552734375
Yearling Heifer,330-400,Feeder,C,2,1,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,845.3,845.3,845.25
Yearling Heifer,330-400,Feeder,D,2,19,NQ,199.0,205.0,202.47368421052633,NQ,382.7,394.2,389.4,686.5,686.8,686.6657843338816
Yearling Heifer,330-400,Feeder,D,3,7,NQ,217.0,217.0,217,NQ,409.4,409.4,409.4,770.3,770.3,770.3499581473214
Yearling Heifer,330-400,Restocker,C,2,3,NQ,203.0,203.0,203,NQ,390.4,390.4,390.4,720.7,720.7,720.6500651041666
Yearling Heifer,330-400,Restocker,C,3,7,NQ,247.0,247.0,247,NQ,466.0,466.0,466.0,913.9,913.9,913.9000418526786
Yearling Heifer,330-400,Restocker,D,2,28,8,227.0,243.0,237.28571428571428,-9.7,436.5,467.3,456.3,771.8,838.3,814.5821358816964
Yearling Heifer,330-400,Restocker,D,3,8,NQ,217.0,217.0,217,NQ,417.3,417.3,417.3,759.5,759.5,759.5
Grown Steer,400-500,Feeder,C,2,48,-84,275.0,315.0,303.4375,8.3,528.8,605.8,583.5,1166.2,1496.3,1386.7135416666667
Grown Steer,400-500,Feeder,D,2,9,-9,272.0,295.0,274.55555555555554,-1.1,523.1,567.3,528.0,1224.0,1327.5,1235.5
