Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,3,2,NQ,296.0,300.0,298,NQ,592.0,600.0,596.0,932.4,945.0,938.7000122070312
Yearling Steer,280-330,Restocker,C,2,15,-13,240.0,280.0,251.06666666666666,22.6,480.0,560.0,502.1,720.0,840.0,777.27998046875
Yearling Steer,280-330,Restocker,D,2,2,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,540.0,540.0,540
Yearling Steer,330-400,Processor,C,2,7,2,274.0,310.0,296.85714285714283,-5.1,548.0,620.0,593.7,1041.2,1224.5,1099.057163783482
Yearling Steer,330-400,Processor,C,3,10,2,280.0,300.0,288,13.8,560.0,600.0,576.0,1120.0,1200.0,1150.2
Yearling Steer,330-400,Restocker,C,2,13,11,254.0,284.0,280.46153846153845,40.5,508.0,568.0,560.9,901.7,1065.0,994.7307927058293
Yearling Steer,330-400,Restocker,C,3,12,11,272.0,298.0,281.6666666666667,3.7,544.0,596.0,563.3,1020.0,1177.1,1061.2833251953125
Yearling Steer,330-400,Restocker,D,2,1,-4,200.0,200.0,200,20.0,425.5,425.5,425.5,710.0,710.0,710
Yearling Steer,400+,Processor,C,3,17,8,300.0,302.0,300.3529411764706,12.8,600.0,604.0,600.7,1215.0,1575.0,1325.9470502068016
Yearling Steer,400+,Restocker,C,3,6,NQ,290.0,298.0,291.3333333333333,NQ,580.0,596.0,582.7,1174.5,1206.9,1179.9000040690105
Yearling Heifer,280-330,Processor,C,2,5,NQ,260.0,292.0,272.8,NQ,520.0,584.0,545.6,832.0,934.4,872.960009765625
Yearling Heifer,280-330,Processor,C,3,1,-3,266.0,266.0,266,-52.0,532.0,532.0,532.0,851.2,851.2,851.2000122070312
Yearling Heifer,280-330,Restocker,D,2,2,-3,148.0,148.0,148,-22.0,314.9,314.9,314.9,441.0,441.0,441.0400085449219
Yearling Heifer,330-400,Processor,C,2,16,11,224.0,284.0,263.25,4.4,448.0,568.0,526.5,795.2,1036.6,948.9625015258789
Yearling Heifer,330-400,Processor,C,3,10,5,274.0,296.0,281.6,-0.8,548.0,592.0,563.2,972.9,1064.0,1034.6620239257813
Yearling Heifer,330-400,Restocker,C,2,6,-24,220.0,220.0,220,-19.3,440.0,440.0,440.0,748.0,748.0,748
Yearling Heifer,330-400,Restocker,C,3,1,NQ,292.0,292.0,292,NQ,584.0,584.0,584.0,978.2,978.2,978.2000122070312
Yearling Heifer,400+,Processor,C,3,1,-10,280.0,280.0,280,-10.9,560.0,560.0,560.0,1274.0,1274.0,1274
Yearling Heifer,400+,Restocker,C,2,2,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1174.5,1174.5,1174.5
Yearling Heifer,400+,Restocker,C,3,4,NQ,292.0,292.0,292,NQ,584.0,584.0,584.0,1241.0,1241.0,1241
Vealer Steer,200-280,Restocker,C,3,9,NQ,224.0,302.0,285.3333333333333,NQ,448.0,604.0,570.7,593.6,830.5,779.6222195095486
Vealer Steer,280-330,Processor,C,3,2,NQ,200.0,280.0,240,NQ,400.0,560.0,480.0,596.0,910.0,753
Vealer Steer,280-330,Restocker,C,2,9,-11,240.0,270.0,261.1111111111111,3.5,480.0,540.0,522.2,684.0,804.6,774.6444227430555
Vealer Steer,280-330,Restocker,C,3,11,9,280.0,280.0,280,10.0,560.0,560.0,560.0,798.0,826.0,813.2727272727273
