Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,8,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,768.0,768.0,768
Yearling Steer,280-330,Processor,C,2,5,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1036.2,1036.2,1036.2
Yearling Steer,280-330,Restocker,C,2,31,25,280.0,382.0,337.48387096774195,-20.5,518.5,707.4,625.0,840.0,1146.0,1012.4516129032259
Yearling Steer,330-400,Feeder,C,3,1,NC,322.0,322.0,322,4.0,596.3,596.3,596.3,1288.0,1288.0,1288
Yearling Steer,330-400,Restocker,C,2,16,10,372.0,382.0,378.25,30.3,688.9,707.4,700.5,1275.9,1302.0,1285.6749877929688
Yearling Steer,400+,Feeder,C,3,4,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1495.2,1495.2,1495.199951171875
Yearling Heifer,200-280,Restocker,C,2,7,-28,278.0,328.0,299.42857142857144,33.9,524.5,618.9,565.0,778.4,918.4,838.4000418526786
Yearling Heifer,280-330,Restocker,C,2,10,-1,270.0,308.0,289.2,21.0,509.4,581.1,545.7,810.0,985.6,897.3199951171875
Vealer Steer,0-200,Restocker,C,2,37,NQ,428.0,442.0,434,NQ,792.6,818.5,803.7,707.2,860.0,759.3081186655405
Vealer Steer,200-280,Processor,C,2,5,-7,396.0,396.0,396,-102.0,733.3,733.3,733.3,1029.6,1029.6,1029.6
Vealer Steer,200-280,Restocker,C,2,199,188,386.0,476.0,422.8542713567839,46.9,714.8,881.5,783.1,919.6,1157.0,1075.6422297032036
Vealer Steer,280-330,Processor,C,2,5,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1036.2,1036.2,1036.2
Vealer Steer,280-330,Restocker,C,2,20,NQ,382.0,416.0,399,NQ,707.4,770.4,738.9,1146.0,1214.7,1180.3599609375
