Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,C,3,10,-11,240.0,306.0,271,-3.0,480.0,612.0,542.0,955.2,1224.0,1070.2720092773438
Yearling Steer,330-400,Restocker,C,2,7,3,208.0,284.0,262.2857142857143,124.3,416.0,568.0,524.6,827.8,951.4,916.097150530134
Yearling Steer,330-400,Restocker,C,3,8,-9,290.0,294.0,291.5,46.8,580.0,588.0,583.0,1029.5,1058.4,1040.3375244140625
Yearling Steer,400+,Processor,C,3,12,7,266.0,306.0,283.3333333333333,-4.3,532.0,612.0,566.7,1223.6,1290.5,1254.9583333333333
Yearling Heifer,330-400,Processor,C,3,4,-15,240.0,274.0,257,40.7,480.0,548.0,514.0,948.0,1096.0,1025
Yearling Heifer,330-400,Restocker,C,3,2,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,880.0,880.0,880
Yearling Heifer,400+,Processor,C,3,3,NQ,220.0,240.0,233.33333333333334,NQ,440.0,480.0,466.7,913.0,996.0,968.3333333333334
Vealer Steer,0-200,Restocker,C,2,1,NQ,242.0,242.0,242,NQ,484.0,484.0,484.0,484.0,484.0,484
Vealer Steer,200-280,Restocker,C,2,1,NQ,186.0,186.0,186,NQ,372.0,372.0,372.0,390.6,390.6,390.6000061035156
Vealer Heifer,0-200,Restocker,C,2,1,-4,186.0,186.0,186,44.4,372.0,372.0,372.0,372.0,372.0,372
Vealer Heifer,200-280,Restocker,C,2,2,1,282.0,282.0,282,150.0,564.0,564.0,564.0,789.6,789.6,789.5999755859375
Vealer Heifer,280-330,Restocker,C,2,13,NQ,268.0,270.0,269.53846153846155,NQ,536.0,540.0,539.1,777.2,823.5,802.4307767427885
Grown Steer,0-400,Dairy,D,2,1,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,557.2,557.2,557.2000122070312
Grown Heifer,0-540,Processor,C,3,8,4,200.0,230.0,215,-7.0,400.0,460.0,430.0,850.0,991.9,945.6999816894531
Cows,0-400,Processor,C,2,3,NC,70.0,150.0,123.33333333333333,-36.7,140.0,300.0,246.7,269.5,600.0,489.8333333333333
Cows,0-400,Processor,D,2,11,NQ,100.0,140.0,114.54545454545455,NQ,212.8,297.9,243.7,395.0,560.0,455
Cows,400-520,Processor,C,2,9,NQ,120.0,150.0,143.33333333333334,NQ,240.0,300.0,286.7,534.0,667.5,627.8333333333334
Cows,400-520,Processor,C,3,5,NQ,200.0,216.0,203.2,NQ,400.0,432.0,406.4,1000.0,1080.0,1016
Cows,520+,Processor,C,3,3,NQ,188.0,239.0,212.33333333333334,NQ,376.0,478.0,424.7,1260.0,1363.0,1312.5
Bulls,0-450,Restocker,C,3,1,NQ,130.0,130.0,130,NQ,260.0,260.0,260.0,520.0,520.0,520
Bulls,450-600,Processor,C,3,2,NQ,160.0,180.0,170,NQ,320.0,360.0,340.0,800.0,990.0,895
Bulls,600+,Processor,C,2,2,1,180.0,180.0,180,-26.0,360.0,360.0,360.0,1233.0,1233.0,1233
Bulls,600+,Processor,C,3,5,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,1550.0,1550.0,1550
