Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 12/03/2025
Comparison Date: 
Total Yarding: 374 (NQ)
Commentary
"Recent rainfall had a big hand in a reduced yarding of 374 cattle. The bulk being weaners, a handful of yearlings and a small offering of export types. Most of the regular buyers at the rail competing in a fluctuating market.
 
Weaner steers to the re-stockers jumped 19c/kg and sold from 318c to 456c/kg, over 330kg 336c to 398c/kg. Light weaner heifers were 14c/kg cheaper selling between 268c and 320c/kg, medium weights were 18c/kg dearer making from 336c to 344c/kg. Over 330kg to the local trade saw heightened demand to be 9c to 19c/kg dearer trading between 350c and 390c/kg.
 
Medium and heavy yearling steers selling between 320c and 360c/kg, heifer counterparts 260c to 338c/kg. The few heavy grown 4 and 6 tooth steers and heifers to process saw a spike of 11c to 16c/kg and sold from 320c to 344c/kg. The handful of cows on offer saw 2 scores selling between 235c and 260c/kg, heavy 3 scores were 12c/kg dearer and traded between 272c and 296c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,4,-10,310.0,310.0,310,-26.0,596.2,596.2,596.2,1019.9,1019.9,1019.9000244140625
Yearling Steer,330-400,Restocker,C,2,10,NQ,322.0,382.0,364,NQ,619.2,734.6,700.0,1110.9,1317.9,1255.8
Yearling Steer,330-400,Restocker,C,3,6,NQ,398.0,398.0,398,NQ,750.9,750.9,750.9,1333.3,1333.3,1333.300048828125
Yearling Steer,400+,Feeder,C,2,2,-6,340.0,340.0,340,3.8,653.8,653.8,653.8,1581.0,1581.0,1581
Yearling Steer,400+,Feeder,C,3,9,3,330.0,360.0,340,-0.7,622.6,679.2,641.5,1435.5,1612.8,1507.6444498697917
Yearling Steer,400+,Processor,C,3,1,NC,344.0,344.0,344,22.0,649.1,649.1,649.1,2098.4,2098.4,2098.39990234375
Yearling Steer,400+,Restocker,C,3,1,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1408.0,1408.0,1408
Yearling Heifer,200-280,Restocker,C,2,8,NQ,276.0,290.0,281.25,NQ,541.2,557.7,547.4,731.4,768.5,745.3125
Yearling Heifer,280-330,Restocker,C,2,7,NQ,278.0,290.0,279.7142857142857,NQ,545.1,557.7,546.9,792.3,841.0,799.2571149553571
Yearling Heifer,330-400,Feeder,C,2,8,1,260.0,306.0,293.5,-13.9,500.0,588.5,564.4,910.0,1019.0,989.9149932861328
Yearling Heifer,330-400,Feeder,C,3,5,-2,310.0,310.0,310,-2.6,584.9,584.9,584.9,1100.5,1100.5,1100.5
Yearling Heifer,330-400,Processor,C,2,2,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,828.0,828.0,828
Yearling Heifer,330-400,Processor,C,3,2,NC,330.0,358.0,344,4.0,622.6,675.5,649.1,1171.5,1253.0,1212.25
Yearling Heifer,330-400,Processor,D,2,1,NQ,230.0,230.0,230,NQ,500.0,500.0,500.0,770.5,770.5,770.5
Yearling Heifer,330-400,Restocker,C,2,5,2,320.0,320.0,320,-6.0,615.4,615.4,615.4,1152.0,1152.0,1152
Yearling Heifer,330-400,Restocker,C,3,19,18,334.0,338.0,335.6842105263158,17.7,630.2,637.7,633.4,1135.6,1287.8,1199.67578125
Yearling Heifer,400+,Feeder,C,3,5,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1346.4,1346.4,1346.37998046875
Yearling Heifer,400+,Processor,C,2,4,NQ,284.0,284.0,284,NQ,546.2,546.2,546.2,1235.4,1235.4,1235.4000244140625
Yearling Heifer,400+,Processor,C,3,7,-3,318.0,335.0,330.14285714285717,-4.9,588.9,632.1,619.7,1431.0,1557.8,1497.128627232143
Yearling Heifer,400+,Restocker,D,2,3,NQ,262.0,262.0,262,NQ,545.8,545.8,545.8,1061.1,1061.1,1061.0999348958333
Vealer Steer,0-200,Restocker,C,2,2,-5,408.0,424.0,416,111.1,784.6,815.4,800.0,510.0,784.4,647.2000122070312
Vealer Steer,200-280,Processor,C,2,1,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,742.5,742.5,742.5
Vealer Steer,200-280,Restocker,C,2,43,-9,318.0,456.0,399.8139534883721,19.1,611.5,876.9,768.9,699.6,1081.6,978.2027814998183
Vealer Steer,200-280,Restocker,C,3,4,-1,438.0,438.0,438,64.8,826.4,826.4,826.4,1116.9,1116.9,1116.9000244140625
Vealer Steer,280-330,Restocker,C,2,14,4,342.0,394.0,377,-8.8,657.7,757.7,725.0,1026.0,1166.2,1132.2285679408483
Vealer Steer,280-330,Restocker,C,3,9,6,356.0,414.0,394.6666666666667,28.7,671.7,781.1,744.7,1014.6,1242.0,1166.199978298611
Vealer Steer,330+,Feeder,C,2,3,NQ,346.0,352.0,350,NQ,665.4,676.9,673.1,1159.1,1267.2,1231.1666259765625
Vealer Steer,330+,Feeder,C,3,9,-1,336.0,360.0,347.55555555555554,-7.8,622.2,679.2,651.9,1172.5,1394.4,1269.9111328125
Vealer Steer,330+,Processor,C,3,1,NC,358.0,358.0,358,28.0,663.0,663.0,663.0,1378.3,1378.3,1378.300048828125
Vealer Steer,330+,Restocker,C,3,21,-3,390.0,398.0,396.57142857142856,9.9,735.8,750.9,748.2,1326.0,1460.7,1418.4228515625
Vealer Heifer,0-200,Restocker,C,2,2,-7,300.0,322.0,311,26.8,576.9,619.2,598.1,555.0,595.7,575.3500061035156
Vealer Heifer,200-280,Processor,C,2,3,-4,270.0,270.0,270,-31.4,519.2,519.2,519.2,715.5,742.5,733.5
Vealer Heifer,200-280,Processor,C,3,1,NQ,316.0,316.0,316,NQ,596.2,596.2,596.2,774.2,774.2,774.2000122070312
Vealer Heifer,200-280,Restocker,C,2,40,-7,268.0,320.0,305.4,-14.4,515.4,615.4,587.3,549.4,874.5,760.5199920654297
Vealer Heifer,200-280,Restocker,C,3,11,2,336.0,344.0,341.45454545454544,18.6,634.0,649.1,644.3,873.6,884.0,876.8363370028409
Vealer Heifer,280-330,Processor,C,3,1,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1056.0,1056.0,1056
Vealer Heifer,280-330,Restocker,C,2,3,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,966.0,966.0,966
Vealer Heifer,330+,Feeder,C,3,1,-6,310.0,310.0,310,-38.0,584.9,584.9,584.9,1085.0,1085.0,1085
Vealer Heifer,330+,Processor,B,3,3,NC,390.0,390.0,390,19.3,722.2,722.2,722.2,1404.0,1404.0,1404
Vealer Heifer,330+,Processor,C,3,8,5,350.0,378.0,360.625,9.0,660.4,700.0,677.1,1190.0,1360.8,1258.2625122070312
