Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,62,NQ,320.0,333.0,327.7903225806452,NQ,615.4,640.4,630.4,597.5,632.7,616.3532242313509
Yearling Steer,0-200,Restocker,E,1,1,NQ,135.0,135.0,135,NQ,259.6,259.6,259.6,229.5,229.5,229.5
Yearling Steer,0-200,Restocker,E,2,2,NQ,140.0,140.0,140,NQ,269.2,269.2,269.2,280.0,280.0,280
Yearling Steer,200-280,Processor,D,2,4,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,480.0,480.0,480
Yearling Steer,200-280,Restocker,C,2,91,2,196.0,347.0,323.6703296703297,-1.0,376.9,667.3,622.4,460.6,867.5,730.1418698489011
Yearling Steer,200-280,Restocker,D,2,25,-98,195.0,259.0,249.72,-32.6,375.0,498.1,480.2,409.5,565.4,533.1380041503907
Yearling Steer,200-280,Restocker,E,1,3,NQ,140.0,140.0,140,NQ,280.0,280.0,280.0,371.0,371.0,371
Yearling Steer,280-330,Feeder,C,2,2,-17,255.0,255.0,255,-84.0,490.4,490.4,490.4,803.3,803.3,803.25
Yearling Steer,280-330,Feeder,D,2,15,NQ,240.0,297.0,283.1333333333333,NQ,461.5,571.2,544.5,725.0,846.5,821.3966796875
Yearling Steer,280-330,Processor,D,2,4,NQ,291.0,291.0,291,NQ,559.6,559.6,559.6,858.5,858.5,858.4500122070312
Yearling Steer,280-330,Restocker,C,2,48,35,280.0,335.0,284.2708333333333,-22.9,538.5,644.2,546.7,798.0,1007.5,823.4375
Yearling Steer,280-330,Restocker,D,2,24,14,250.0,286.0,282.625,-36.4,480.8,550.0,543.5,825.0,886.6,869.3770751953125
Yearling Steer,280-330,Restocker,E,2,7,NQ,210.0,225.0,218.57142857142858,NQ,420.0,450.0,437.1,609.0,720.0,672.4285714285714
