Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,3,1,NQ,224.0,224.0,224,NQ,430.8,430.8,430.8,618.2,618.2,618.239990234375
Yearling Steer,280-330,Feeder,C,2,7,3,270.0,270.0,270,-30.0,519.2,519.2,519.2,837.0,837.0,837
Yearling Steer,280-330,Feeder,C,3,2,NQ,290.0,290.0,290,NQ,527.3,527.3,527.3,846.8,846.8,846.7999877929688
Yearling Steer,280-330,Feeder,D,3,1,NQ,274.0,274.0,274,NQ,517.0,517.0,517.0,882.3,882.3,882.280029296875
Yearling Steer,280-330,Restocker,C,2,1,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,726.4,726.4,726.4400024414062
Yearling Steer,330-400,Feeder,C,2,19,NQ,262.0,286.0,280.94736842105266,NQ,503.8,550.0,540.3,896.0,1065.0,1003.5715813887747
Yearling Steer,330-400,Feeder,C,3,11,-4,234.0,328.0,302.54545454545456,5.9,425.5,596.4,550.1,823.7,1193.9,1087.8400268554688
Yearling Steer,330-400,Processor,C,3,3,-7,274.0,320.0,304.6666666666667,6.7,498.2,581.8,553.9,975.4,1158.4,1097.413350423177
Yearling Steer,330-400,Restocker,C,3,5,1,240.0,240.0,240,-21.0,452.8,452.8,452.8,931.2,931.2,931.2
Yearling Steer,400+,Feeder,C,3,5,2,208.0,270.0,245.2,-60.1,378.2,490.9,445.8,938.1,1142.1,1060.4919677734374
Yearling Steer,400+,Processor,C,3,2,-35,324.0,324.0,324,18.3,589.1,589.1,589.1,1299.2,1299.2,1299.239990234375
Yearling Heifer,200-280,Pastoral Cattle,D,2,2,-2,100.0,100.0,100,-42.0,208.3,208.3,208.3,268.0,268.0,268
Yearling Heifer,200-280,Pastoral Cattle,D,3,8,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,645.6,645.6,645.5999755859375
Yearling Heifer,200-280,Restocker,C,2,9,6,242.0,242.0,242,104.7,484.0,484.0,484.0,641.3,641.3,641.2999674479166
Yearling Heifer,280-330,Feeder,C,2,16,NQ,264.0,264.0,264,NQ,528.0,528.0,528.0,834.2,842.2,837.2100219726562
Yearling Heifer,280-330,Feeder,C,3,9,7,258.0,280.0,270.8888888888889,26.9,496.2,538.5,520.9,737.9,882.0,837.1866455078125
Yearling Heifer,280-330,Feeder,D,3,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,800.0,800.0,800
Yearling Heifer,280-330,Pastoral Cattle,D,2,4,-5,170.0,170.0,170,2.0,354.2,354.2,354.2,477.7,477.7,477.70001220703125
Yearling Heifer,280-330,Pastoral Cattle,D,3,13,NQ,248.0,262.0,256.61538461538464,NQ,476.9,503.8,493.5,793.6,807.0,801.8215519831731
