Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,0-200,Restocker,C,2,5,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,318.6,318.6,318.6
Vealer Steer,200-280,Restocker,B,2,4,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,708.0,708.0,708
Vealer Steer,200-280,Restocker,C,2,192,NQ,236.0,324.0,283.90625,NQ,472.0,648.0,568.3,564.2,785.7,667.9076042175293
Vealer Steer,200-280,Restocker,C,3,6,NQ,280.0,298.0,289,NQ,538.5,573.1,555.8,686.0,834.4,760.2000325520834
Vealer Steer,280-330,Feeder,B,3,12,NQ,306.0,312.0,309.5,NQ,588.5,600.0,595.2,982.3,985.9,984.3949788411459
Vealer Steer,280-330,Feeder,C,3,33,NQ,300.0,328.0,309.09090909090907,NQ,576.9,630.8,594.4,903.0,1075.8,982.558164654356
Vealer Steer,280-330,Restocker,C,2,39,NQ,228.0,290.0,266.46153846153845,NQ,456.0,580.0,532.9,709.1,913.5,797.8174266326122
Vealer Steer,280-330,Restocker,C,3,7,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,896.1,896.1,896.0999581473214
Vealer Steer,330+,Feeder,C,3,204,NQ,310.0,348.0,330.79411764705884,NQ,584.9,669.2,632.4,1075.2,1316.6,1210.4751096239277
Vealer Heifer,0-200,Restocker,C,2,36,NQ,214.0,258.0,239.44444444444446,NQ,445.8,516.0,486.9,349.8,503.1,439.4499918619792
Vealer Heifer,200-280,Live Export,C,3,4,NQ,236.0,236.0,236,NQ,453.8,453.8,453.8,658.4,658.4,658.4400024414062
Vealer Heifer,200-280,Restocker,B,2,11,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,627.4,627.4,627.4399857954545
Vealer Heifer,200-280,Restocker,B,3,7,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,712.1,712.1,712.0800083705357
Vealer Heifer,200-280,Restocker,C,2,72,NQ,170.0,258.0,207.11111111111111,NQ,340.0,516.0,414.2,372.3,552.1,467.0397203233507
Vealer Heifer,200-280,Restocker,C,3,19,NQ,184.0,228.0,212,NQ,353.8,438.5,407.7,511.5,631.6,588.0400005139803
Vealer Heifer,280-330,Feeder,B,3,14,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,832.0,832.0,832
Vealer Heifer,280-330,Feeder,C,3,5,NQ,246.0,246.0,246,NQ,473.1,473.1,473.1,782.3,782.3,782.280029296875
Vealer Heifer,280-330,Live Export,C,3,3,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,706.1,706.1,706.0999348958334
Vealer Heifer,280-330,Restocker,B,3,9,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,758.9,758.9,758.8799913194445
Vealer Heifer,280-330,Restocker,C,3,75,NQ,212.0,260.0,247.89333333333335,NQ,407.7,500.0,476.7,633.9,842.4,744.91361328125
Vealer Heifer,330+,Feeder,B,3,53,NQ,258.0,286.0,273.811320754717,NQ,496.2,550.0,526.6,886.6,983.8,944.033203125
Vealer Heifer,330+,Feeder,C,3,113,NQ,252.0,288.0,275.7345132743363,NQ,484.6,553.8,529.9,836.6,1123.1,975.5467194413717
Bulls,0-450,Restocker,C,2,4,NQ,150.0,150.0,150,NQ,300.0,300.0,300.0,442.5,442.5,442.5
