Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 27/05/2024
Comparison Date: 20/05/2024
Total Yarding: 2050 (-200)
Commentary
"There was a small reduction in numbers with unproductive cows plentiful. Yearlings heifers also saw an increase in numbers. The overall quality of the offering was very mixed as was quality. There were some very well finished cattle to suit processors however a large portion of the penning were showing the effects of the cooler weather. Not all regular processors were in attendance however all the regular feedlot orders were in place.

There were varying trends through the young cattle with restocker steers weaners selling on a firm to cheaper trend. The better quality lines showing little change. The trend was similar for the heifer portion. Light weight yearling steers sold to cheaper trends. Medium weight steers experienced little change however the heavy weight feeder steers saw a firm to dearer trend with breed and quality contributing.  Medium and heavy weight yearling heifers to feed saw a firm to cheaper trend with a greater emphasis placed on the heavier weights. The increased supply brought about a large quality related price change in the negative on the medium weights.

There were too few well finished heavy grown steers to quote. The well finished grown heifers to process sold to cheaper trends with prices showing a moderate fall. The plain condition cows were least affected in a cheaper market trend. They were somewhat underpinned by restocker activity. The well finished cows met with weaker demand from processors to show significant price reductions."
Yearling Heifer,280-330,Processor,C,2,1,NQ,246.0,246.0,246,NQ,464.2,464.2,464.2,787.2,787.2,787.2000122070312
Yearling Heifer,280-330,Processor,D,2,23,NQ,192.0,192.0,192,NQ,384.0,384.0,384.0,576.0,576.0,576
Yearling Heifer,280-330,Restocker,C,2,23,-9,246.0,285.0,274,-9.9,473.1,548.1,526.9,735.3,855.0,817.8652184527854
Yearling Heifer,330-400,Feeder,C,2,331,226,255.0,329.0,265.7673716012085,-61.3,490.4,632.7,511.1,956.3,1201.2,988.8589125342239
Yearling Heifer,330-400,Processor,C,2,7,NQ,240.0,250.0,245.71428571428572,NQ,461.5,480.8,472.5,875.0,900.0,885.7142857142857
Yearling Heifer,330-400,Processor,C,3,5,1,280.0,299.0,287,-33.5,538.5,575.0,549.8,1021.2,1136.2,1044.6799926757812
Yearling Heifer,330-400,Restocker,C,2,31,5,292.0,318.0,309.4516129032258,59.7,561.5,611.5,595.1,992.8,1165.5,1088.2419157951108
Yearling Heifer,400+,Feeder,C,2,26,NC,303.0,325.0,314.03846153846155,3.8,582.7,625.0,603.9,1242.3,1462.5,1334.21923828125
Yearling Heifer,400+,Feeder,C,3,58,28,280.0,344.0,318.2758620689655,-3.5,538.5,661.5,608.7,1225.5,1754.8,1425.168949521821
Yearling Heifer,400+,Processor,C,3,5,-22,310.0,338.0,331.2,-4.7,596.2,650.0,632.1,1302.0,1419.6,1391.039990234375
Vealer Steer,0-200,Restocker,C,2,2,NQ,292.0,302.0,297,NQ,561.5,580.8,571.2,496.4,543.6,519.9999847412109
Vealer Steer,200-280,Restocker,C,2,81,60,285.0,426.0,362.8024691358025,-38.4,548.1,819.2,697.7,684.0,1107.6,936.5234616126543
Vealer Steer,200-280,Restocker,D,2,6,NQ,285.0,285.0,285,NQ,570.0,570.0,570.0,641.3,641.3,641.25
Vealer Steer,280-330,Feeder,C,2,3,NQ,368.0,368.0,368,NQ,707.7,707.7,707.7,1177.6,1177.6,1177.5999348958333
Vealer Steer,280-330,Restocker,C,2,78,25,343.0,368.0,358.84615384615387,-7.3,659.6,707.7,690.1,977.5,1214.4,1127.4423202123398
Vealer Steer,330+,Feeder,C,2,11,NQ,366.0,366.0,366,NQ,703.8,703.8,703.8,1281.0,1281.0,1281
Vealer Steer,330+,Restocker,C,2,33,21,352.0,379.0,365.3333333333333,6.3,676.9,728.8,702.6,1267.2,1364.4,1299.587861032197
Vealer Heifer,0-200,Restocker,C,2,18,NQ,294.0,294.0,294,NQ,565.4,565.4,565.4,588.0,588.0,588
Vealer Heifer,200-280,Processor,C,2,2,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,902.0,902.0,902
Vealer Heifer,200-280,Restocker,C,2,58,5,220.0,305.0,267.41379310344826,-2.7,423.1,586.5,514.3,462.0,838.8,672.8551656788793
Vealer Heifer,200-280,Restocker,D,2,5,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,450.0,450.0,450
Vealer Heifer,280-330,Restocker,C,2,43,40,270.0,290.0,282.4186046511628,-7.6,519.2,557.7,543.1,798.0,828.0,816.3837209302326
Vealer Heifer,330+,Restocker,C,2,4,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1020.0,1020.0,1020
Manufacturing Steer,0-540,Processor,C,2,30,NQ,232.0,240.0,235.46666666666667,NQ,446.2,461.5,452.8,1020.8,1032.0,1025.6533203125
Grown Steer,400-500,Feeder,C,2,28,22,310.0,332.0,317.07142857142856,40.4,596.2,638.5,609.8,1333.0,1527.2,1395.421421595982
Grown Steer,500-600,Feeder,C,3,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1590.0,1590.0,1590
Grown Heifer,0-540,Feeder,C,2,7,-23,230.0,260.0,255.71428571428572,-12.5,442.3,500.0,491.8,1012.0,1118.0,1095.4285714285713
Grown Heifer,0-540,Feeder,C,3,37,9,235.0,300.0,266.2432432432432,-21.7,451.9,576.9,510.4,975.3,1458.0,1214.127015809755
Grown Heifer,0-540,Processor,C,2,5,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,990.0,990.0,990
Grown Heifer,0-540,Processor,C,3,30,10,225.0,270.0,241.5,-28.7,432.7,509.6,464.1,900.0,1458.0,1185.1166666666666
Grown Heifer,0-540,Processor,C,4,1,NC,250.0,250.0,250,-19.0,471.7,471.7,471.7,1325.0,1325.0,1325
Grown Heifer,0-540,Processor,D,2,15,3,180.0,205.0,191.66666666666666,14.7,360.0,410.0,383.3,792.0,943.0,862.4666666666667
Grown Heifer,0-540,Processor,D,3,10,-19,200.0,235.0,224.5,3.3,416.7,451.9,441.3,840.0,987.0,942.9
Grown Heifer,0-540,Restocker,D,2,4,-24,182.0,185.0,183.5,-21.6,364.0,370.0,367.0,673.4,814.0,743.7000122070312
Cows,0-400,Processor,D,2,1,-10,170.0,170.0,170,5.0,377.8,377.8,377.8,646.0,646.0,646
Cows,0-400,Restocker,D,2,169,NQ,147.0,178.0,161.1360946745562,NQ,326.7,395.6,358.1,547.6,712.0,634.5609398113905
Cows,400-520,Processor,D,2,93,37,100.0,189.0,165.0752688172043,-9.9,238.1,420.0,367.1,420.0,962.0,736.3236530262936
Cows,400-520,Processor,D,3,122,72,156.0,206.0,193.45901639344262,-18.2,331.9,429.2,406.7,748.8,1071.2,965.9254010309938
Cows,400-520,Restocker,D,2,94,67,150.0,188.0,175.27659574468086,-19.5,333.3,417.8,389.5,705.0,893.0,777.4627711519282
Cows,520+,Processor,D,3,58,10,170.0,215.0,196.89655172413794,-25.4,361.7,442.6,409.8,935.0,1247.0,1085.6258671201508
Cows,520+,Processor,D,4,78,1,198.0,222.0,212.94871794871796,-19.7,400.0,444.0,427.9,1049.4,1332.0,1271.5435978816106
Cows,520+,Processor,D,5,6,5,175.0,190.0,177.5,-48.5,372.3,395.8,376.3,945.0,1197.0,987
Bulls,0-450,Processor,C,2,1,-6,150.0,150.0,150,-94.3,288.5,288.5,288.5,600.0,600.0,600
Bulls,450-600,Processor,C,2,1,-9,225.0,225.0,225,24.2,416.7,416.7,416.7,1091.3,1091.3,1091.25
Bulls,600+,Processor,B,2,5,-4,222.0,240.0,233.2,0.4,396.4,428.6,416.4,1880.0,2574.0,2071.2
Bulls,600+,Processor,C,2,12,3,180.0,220.0,201.66666666666666,-11.3,333.3,407.4,373.5,1134.0,1837.5,1472.4583333333333
