Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Pastoral Cattle,C,2,2,NQ,150.0,220.0,185,NQ,300.0,440.0,370.0,450.0,715.0,582.5
Yearling Steer,280-330,Processor,D,2,5,NQ,158.0,158.0,158,NQ,336.2,336.2,336.2,513.5,513.5,513.5
Yearling Steer,330-400,Dairy,D,2,3,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,480.0,480.0,480
Yearling Steer,330-400,Feeder,C,2,16,2,224.0,256.0,244.75,-72.8,448.0,512.0,489.5,795.2,934.4,875.2875289916992
Yearling Steer,330-400,Feeder,C,3,4,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1008.0,1008.0,1008
Yearling Steer,330-400,Pastoral Cattle,C,2,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,603.0,603.0,603
Yearling Steer,330-400,Processor,C,2,2,-9,290.0,290.0,290,-17.5,580.0,580.0,580.0,1038.2,1038.2,1038.199951171875
Yearling Steer,330-400,Processor,C,3,6,3,265.0,288.0,268.8333333333333,-25.2,530.0,576.0,537.7,1046.8,1137.6,1061.8916625976562
Yearling Steer,330-400,Restocker,C,2,9,-9,252.0,280.0,269.3333333333333,-9.8,504.0,560.0,538.7,869.4,994.0,950.5333387586805
Yearling Steer,400+,Feeder,C,3,7,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1288.0,1288.0,1288
Yearling Steer,400+,Processor,C,3,9,NQ,280.0,310.0,300,NQ,560.0,620.0,600.0,1190.0,1317.5,1275
Yearling Heifer,330-400,Feeder,C,2,7,NQ,220.0,270.0,248.57142857142858,NQ,440.0,540.0,497.1,759.0,1066.5,934.7142857142857
Yearling Heifer,330-400,Processor,C,3,2,-3,274.0,282.0,278,16.0,548.0,564.0,556.0,1082.3,1113.9,1098.1000366210938
Yearling Heifer,330-400,Restocker,C,3,2,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,936.0,936.0,936
Vealer Steer,200-280,Processor,C,3,2,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,715.0,715.0,715
Vealer Steer,200-280,Restocker,C,3,10,NQ,222.0,260.0,252.4,NQ,444.0,520.0,504.8,510.6,663.0,632.5200012207031
Vealer Steer,280-330,Restocker,C,2,1,-3,250.0,250.0,250,-10.0,500.0,500.0,500.0,745.0,745.0,745
Vealer Steer,280-330,Restocker,C,3,2,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,684.0,684.0,684
Vealer Steer,330+,Feeder,C,3,8,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,905.2,905.2,905.2000122070312
Vealer Steer,330+,Processor,C,3,6,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1039.5,1039.5,1039.5
Vealer Heifer,0-200,Restocker,C,2,3,-4,200.0,200.0,200,30.0,400.0,400.0,400.0,400.0,400.0,400
Vealer Heifer,200-280,Processor,C,3,8,NQ,212.0,226.0,219,NQ,424.0,452.0,438.0,583.0,587.6,585.2999877929688
Vealer Heifer,200-280,Restocker,C,2,7,-14,160.0,182.0,163.14285714285714,-35.3,320.0,364.0,326.3,408.0,464.1,416.01428658621654
Vealer Heifer,280-330,Processor,C,3,4,NQ,232.0,232.0,232,NQ,464.0,464.0,464.0,691.4,691.4,691.3599853515625
Vealer Heifer,280-330,Restocker,C,3,4,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,684.0,684.0,684
Vealer Heifer,330+,Processor,C,3,1,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,904.5,904.5,904.5
Vealer Heifer,330+,Restocker,C,3,6,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,830.8,830.8,830.7999674479166
Manufacturing Steer,540+,Processor,C,3,2,NQ,244.0,244.0,244,NQ,488.0,488.0,488.0,1464.0,1464.0,1464
Grown Heifer,0-540,Pastoral Cattle,D,2,14,NQ,180.0,276.0,200.57142857142858,NQ,383.0,587.2,426.7,702.0,1104.0,795.8571428571429
Grown Heifer,0-540,Processor,C,2,5,NQ,225.0,225.0,225,NQ,450.0,450.0,450.0,911.3,911.3,911.25
Grown Heifer,540+,Processor,C,3,3,NQ,278.0,296.0,284,NQ,556.0,592.0,568.0,1542.9,1731.6,1605.8000081380208
Cows,0-400,Feeder,D,2,7,NQ,156.0,156.0,156,NQ,331.9,331.9,331.9,616.2,616.2,616.1999860491071
Cows,400-520,Dairy,D,2,15,NQ,130.0,160.0,158,NQ,276.6,340.4,336.2,591.5,704.0,696.5
Cows,520+,Processor,C,2,1,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,952.0,952.0,952
Cows,520+,Processor,C,3,5,-3,180.0,210.0,196,-48.3,360.0,420.0,392.0,1053.0,1512.0,1271.2
Bulls,0-450,Pastoral Cattle,C,2,5,NQ,176.0,228.0,186.4,NQ,352.0,456.0,372.8,624.8,775.2,654.8799926757813
Bulls,450-600,Processor,C,2,1,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,1210.3,1210.3,1210.300048828125
Bulls,450-600,Processor,C,3,3,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1334.0,1334.0,1334
Bulls,600+,Processor,C,2,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1400.0,1400.0,1400
Bulls,600+,Processor,C,3,4,NQ,200.0,230.0,220,NQ,400.0,460.0,440.0,1390.0,1716.0,1575.75
