Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Naracoorte
Report Date: 01/10/2024
Comparison Date: 24/09/2024
Total Yarding: 974 (+217)
Commentary
"Numbers increased to 974 cattle to boost supply by 25pc on a week ago. There was bigger lines available, particularly in the grown heifers and steer sections to suit feedlots. The market trend was generally firm to dearer, although there was still a selective tone to bidding and there was some young cattle there were judged to be softer in places. The positive was the return of two export orders that have been absent in recent weeks although they really didn’t impact results only buying limited numbers.  Not quite half the yarding was cows and the best pens showing plenty of weight and condition were firm, however the plainer mid and third run of cows were sometimes a few cents easier.

The pick of the grain fed yearlings sold to 398c/kg and the better types of young steers and heifers to the trade were generally in the range of 360c to 390c/kg. Underneath this was a lot of sales from 310c to 370c for heifers and steers selling to a mix of processors, feedlot orders and the regular restocking interest from the south and Victoria. Secondary animals and odd lots of a couple of head 250c to 280c/kg.

Quality improved in the grown steer section which helped support prices to a top of 393c/kg for hard finished heavy steers to processors. Feedlots paid from 350c to 384c/kg for steers with frame and weight, while competition for feeder heifers was more robust at a top of 375c/kg to average 356c/kg over the main run.
Grown Steer,500-600,Feeder,C,3,6,NQ,380.0,384.0,382,NQ,703.7,711.1,707.4,1958.4,2128.0,2043.2000325520833
Grown Steer,500-600,Feeder,C,4,5,NQ,388.0,388.0,388,NQ,705.5,705.5,705.5,2250.4,2250.4,2250.4
Grown Steer,500-600,Processor,C,3,4,NQ,353.0,354.0,353.75,NQ,643.6,653.7,646.2,1805.4,2047.4,1865.9000549316406
Grown Steer,500-600,Processor,C,4,7,NQ,370.0,390.0,387.14285714285717,NQ,685.2,709.1,705.7,2028.0,2146.0,2044.857142857143
Grown Steer,500-600,Processor,D,3,2,NQ,354.0,354.0,354,NQ,655.6,655.6,655.6,1947.0,1947.0,1947
Grown Steer,600-750,Processor,C,4,10,NQ,393.0,393.0,393,NQ,714.5,714.5,714.5,2633.1,2633.1,2633.1
Grown Heifer,0-540,Feeder,D,2,4,NQ,336.0,336.0,336,NQ,646.2,646.2,646.2,1293.6,1293.6,1293.5999755859375
Grown Heifer,0-540,Feeder,D,3,74,NQ,282.0,375.0,356.44594594594594,NQ,532.1,707.5,672.5,1353.6,1961.0,1791.7364864864865
Grown Heifer,0-540,Live Export,D,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1782.0,1782.0,1782
Grown Heifer,0-540,Processor,C,3,5,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1675.6,1675.6,1675.6
Grown Heifer,0-540,Processor,C,4,4,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1708.8,1708.8,1708.800048828125
Grown Heifer,0-540,Processor,D,3,4,NQ,240.0,284.0,273,NQ,461.5,535.8,517.3,816.0,1533.6,1354.199951171875
Grown Heifer,0-540,Processor,D,4,6,NQ,282.0,335.0,308.5,NQ,532.1,620.4,576.2,1353.6,1624.8,1489.1749674479167
Grown Heifer,0-540,Restocker,D,2,15,NQ,240.0,328.0,298,NQ,480.0,630.8,580.8,844.8,1705.6,1373.9199991861979
Grown Heifer,540+,Feeder,C,3,2,NQ,360.0,360.0,360,NQ,679.2,679.2,679.2,2088.0,2088.0,2088
Grown Heifer,540+,Processor,C,3,8,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,2047.5,2047.5,2047.5
Grown Heifer,540+,Processor,D,3,30,NQ,310.0,354.0,326.46666666666664,NQ,584.9,667.9,615.2,1736.0,2070.0,1928.133349609375
Grown Heifer,540+,Processor,D,4,10,NQ,322.0,335.0,331.1,NQ,596.3,632.1,616.7,1959.8,2077.0,2065.244970703125
Cows,0-400,Dairy,E,1,1,NQ,100.0,100.0,100,NQ,222.2,222.2,222.2,350.0,350.0,350
Cows,0-400,Restocker,D,1,3,NQ,170.0,170.0,170,NQ,369.6,369.6,369.6,595.0,595.0,595
Cows,400-520,Processor,E,1,3,NQ,220.0,220.0,220,NQ,458.3,458.3,458.3,1056.0,1056.0,1056
Cows,520+,Processor,C,3,4,-46,314.0,316.0,314.5,-5.7,592.5,596.2,593.4,1884.0,2079.3,1932.8200073242188
Cows,520+,Processor,D,1,6,NQ,230.0,248.0,237,NQ,469.4,496.0,477.1,1261.4,1339.2,1294.7333577473958
Cows,520+,Processor,D,2,72,NQ,240.0,305.0,277.06944444444446,NQ,480.0,598.0,545.2,1272.0,1832.7,1625.820824517144
Cows,520+,Processor,D,3,118,NQ,290.0,318.0,311.2542372881356,NQ,557.7,611.5,596.6,1769.0,2146.6,2050.477555614407
Cows,520+,Processor,D,4,85,NQ,314.0,338.0,326.6823529411765,NQ,592.5,637.7,616.9,1915.4,2568.8,2395.105842141544
Cows,520+,Processor,D,5,5,NQ,318.0,318.0,318,NQ,600.0,600.0,600.0,2544.0,2544.0,2544
Cows,520+,Processor,E,2,1,NQ,230.0,230.0,230,NQ,479.2,479.2,479.2,1322.5,1322.5,1322.5
Cows,520+,Restocker,D,2,14,NQ,258.0,298.0,292.2857142857143,NQ,516.0,596.0,584.6,1509.3,1668.8,1646.014404296875
Bulls,450-600,Processor,B,3,3,NQ,310.0,328.0,316,NQ,553.6,585.7,564.3,1860.0,1902.4,1874.1333414713542
Bulls,600+,Processor,B,2,4,NQ,255.0,300.0,276.25,NQ,463.6,536.4,499.8,1912.5,3000.0,2475
Bulls,600+,Processor,B,3,2,NQ,278.0,298.0,288,NQ,496.4,532.1,514.3,2446.4,2831.0,2638.699951171875
Bulls,600+,Processor,C,2,2,NQ,272.0,275.0,273.5,NQ,494.5,500.0,497.3,2480.6,2508.0,2494.3199462890625
Bulls,600+,Processor,C,3,1,-6,305.0,305.0,305,51.0,544.6,544.6,544.6,2867.0,2867.0,2867
