Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Processor,C,4,31,NQ,275.0,295.0,285.16129032258067,NQ,509.3,572.9,532.2,1141.3,1460.3,1296.1451612903227
Grown Heifer,0-540,Processor,D,2,15,7,227.0,247.0,237.66666666666666,52.8,475.0,493.5,483.6,938.6,964.8,950.8033203125
Grown Heifer,0-540,Processor,D,3,76,64,240.0,283.0,270.38157894736844,52.8,452.8,534.0,511.0,912.0,1400.8,1180.5190686677631
Grown Heifer,0-540,Processor,D,4,30,18,283.0,285.0,283.8,94.7,524.1,527.8,525.6,1160.3,1282.5,1209.1800130208333
Grown Heifer,540+,Processor,C,4,1,-26,281.0,281.0,281,50.4,520.4,520.4,520.4,1770.3,1770.3,1770.300048828125
Cows,0-400,Processor,D,2,17,NQ,170.0,220.0,208.23529411764707,NQ,386.4,488.9,454.3,663.0,840.0,829.3529411764706
Cows,0-400,Processor,D,3,4,NQ,224.0,224.0,224,NQ,466.7,466.7,466.7,817.6,817.6,817.5999755859375
Cows,400-520,Processor,D,1,3,NQ,160.0,160.0,160,NQ,381.0,381.0,381.0,688.0,688.0,688
Cows,400-520,Processor,D,2,5,-9,210.0,220.0,218,40.9,456.5,488.9,482.4,957.0,1092.0,984
Cows,400-520,Processor,D,3,9,-18,226.0,240.0,229.11111111111111,42.6,470.8,500.0,477.3,972.0,1005.7,998.2111002604166
Cows,400-520,Processor,D,4,31,-21,230.0,259.0,253.32258064516128,64.6,480.0,516.0,495.8,943.0,1341.6,1260.8677151587701
Cows,400-520,Restocker,D,2,2,NQ,199.0,199.0,199,NQ,452.3,452.3,452.3,815.9,815.9,815.9000244140625
Cows,520+,Processor,D,2,5,NQ,229.0,229.0,229,NQ,497.8,497.8,497.8,1222.9,1222.9,1222.8599609375
Cows,520+,Processor,D,3,3,-3,245.0,245.0,245,65.0,510.4,510.4,510.4,1359.8,1359.8,1359.75
Cows,520+,Processor,D,4,155,-82,250.0,264.0,257.76129032258063,67.0,484.6,508.0,498.2,1367.4,1846.0,1512.617296969506
Bulls,0-450,Feeder,D,2,8,NQ,245.0,295.0,288.75,NQ,471.2,567.3,555.3,931.0,1159.3,1130.8062133789062
Bulls,0-450,Live Export,D,2,3,-1,267.0,267.0,267,6.0,513.5,513.5,513.5,1121.4,1121.4,1121.4000651041667
Bulls,0-450,Restocker,D,2,1,-25,197.0,197.0,197,-41.4,378.8,378.8,378.8,591.0,591.0,591
Bulls,450-600,Live Export,C,2,4,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,1140.0,1140.0,1140
Bulls,450-600,Live Export,C,3,1,NC,255.0,255.0,255,14.0,463.6,463.6,463.6,1402.5,1402.5,1402.5
Bulls,450-600,Processor,C,3,1,NQ,214.0,214.0,214,NQ,389.1,389.1,389.1,1284.0,1284.0,1284
Bulls,600+,Live Export,C,3,6,NC,210.0,249.0,230.5,-8.2,381.8,452.7,419.1,1512.0,1723.2,1632.0833536783855
Bulls,600+,Live Export,D,3,2,NQ,241.0,241.0,241,NQ,438.2,438.2,438.2,1807.5,1807.5,1807.5
Bulls,600+,Processor,C,3,13,7,209.0,259.0,237.46153846153845,25.5,380.0,470.9,431.7,1444.8,2241.0,1844.5
Bulls,600+,Restocker,C,3,1,-5,255.0,255.0,255,60.0,463.6,463.6,463.6,1963.5,1963.5,1963.5
Bulls,600+,Restocker,D,2,1,NQ,150.0,150.0,150,NQ,283.0,283.0,283.0,915.0,915.0,915
