Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 19/11/2024
Comparison Date: 12/11/2024
Total Yarding: 1674 (+591)
Commentary
"With only one sale left for the year the supply of stock lifted by 591 head to 1,674 at Warwick. All the regular buyers attended and operated in a yarding that was dominated by export and heavy feeder lines with only a small sample of light weight yearling cattle. All the bullocks and cows sold to a very strong market and any price variations were attributed to quality and finish.

Yearling steers in the 200-280kg range to restockers sold to 419c with those over 280kg at 409c to average 375c/kg. Yearling steers to feed for the domestic market sold to 392c and averaged 362c/kg. Heavy yearling steers to feed sold from 368c to 382c and averaged from 363c to 365c/kg. Light weight yearling heifers sold from 332c to 345c/kg. Yearling heifers over 280kg to feed made 344c/kg. Medium weight heifers to feed made 350c to average 326 with the wholesale meat trade paying to 416c/kg. High yielding heavy yearling heifers to feed sold to 388c/kg.

Well finished bullocks over 600kg to processors made 370c to average 353c/kg. Grown heifers to feed made 318c to average 284c with those to processors at 360c to average 338c/kg. Light weight cows to restockers made 238c with those to processors at 265c to average 236c/kg. Score 2 heavy cows to processors sold to 266c and averaged 251c/kg. Good heavy score 3 and 4 cows sold to 295c and averaged from 281c to 288c/kg. Light weight bulls to restockers made 330c to average 321c/kg. Heavy bulls to processors made 328c to average 312c/kg.

Market Reporter Errol Luck."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,2,NQ,386.0,386.0,386,NQ,714.8,714.8,714.8,752.7,752.7,752.7000122070312
Yearling Steer,200-280,Restocker,C,2,61,20,298.0,419.0,372.08196721311475,-33.5,551.9,775.9,689.0,700.3,1068.4,964.0581885165856
Yearling Steer,200-280,Restocker,D,2,12,2,240.0,294.0,268.1666666666667,-1.8,444.4,544.4,496.6,612.0,715.5,680.3750152587891
Yearling Steer,280-330,Feeder,C,2,14,2,312.0,404.0,376.2857142857143,38.5,577.8,748.1,696.8,998.4,1313.0,1220.7000034877233
Yearling Steer,280-330,Restocker,C,2,63,NQ,282.0,409.0,374.92063492063494,NQ,522.2,757.4,694.3,803.7,1293.5,1118.5365203373017
Yearling Steer,330-400,Feeder,C,2,34,-32,328.0,392.0,361.97058823529414,-4.7,607.4,725.9,670.3,1180.8,1509.2,1349.7161937040441
Yearling Steer,330-400,Feeder,D,2,3,-48,280.0,280.0,280,-0.1,518.5,518.5,518.5,1078.0,1078.0,1078
