Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,400+,Feeder,C,3,34,16,327.0,339.0,336.61764705882354,17.8,617.0,639.6,635.1,1798.5,1898.4,1879.2883157169117
Yearling Heifer,400+,Processor,C,2,3,NC,288.0,288.0,288,-36.0,543.4,543.4,543.4,1296.0,1296.0,1296
Yearling Heifer,400+,Processor,C,3,17,NQ,280.0,360.0,342.5882352941176,NQ,528.3,679.2,646.4,1656.0,1898.0,1693.8823529411766
Vealer Steer,0-200,Processor,C,2,3,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,441.6,441.6,441.6000162760417
Vealer Steer,0-200,Restocker,C,2,25,9,380.0,398.0,393.76,-22.6,703.7,737.0,729.2,646.0,796.0,729.74400390625
Vealer Steer,200-280,Restocker,C,2,7,3,404.0,404.0,404,6.0,748.1,748.1,748.1,969.6,969.6,969.5999581473214
Vealer Heifer,0-200,Restocker,C,2,17,11,290.0,310.0,302.94117647058823,-41.4,547.2,584.9,571.6,522.0,558.0,545.2941176470588
Vealer Heifer,200-280,Restocker,C,2,14,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,850.0,850.0,850
Manufacturing Steer,540+,Feeder,D,2,2,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,1170.0,1170.0,1170
Grown Steer,500-600,Processor,C,2,19,NQ,260.0,285.0,276.8421052631579,NQ,481.5,527.8,512.7,1404.0,1710.0,1579.578947368421
Grown Steer,500-600,Processor,C,3,1,NC,288.0,288.0,288,-2.0,533.3,533.3,533.3,1728.0,1728.0,1728
Grown Steer,500-600,Restocker,C,2,3,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,1344.0,1344.0,1344
Grown Steer,600-750,Processor,C,3,4,-4,274.0,292.0,278.5,-23.3,507.4,540.7,515.7,1781.0,1810.4,1788.3500061035156
Grown Heifer,0-540,Feeder,C,2,10,9,252.0,252.0,252,-28.0,484.6,484.6,484.6,957.6,957.6,957.6
Grown Heifer,0-540,Processor,C,2,9,-3,252.0,260.0,256.44444444444446,-18.1,484.6,500.0,493.2,1159.2,1196.0,1179.6444227430557
Grown Heifer,0-540,Processor,C,3,1,NC,280.0,280.0,280,-10.0,538.5,538.5,538.5,1400.0,1400.0,1400
Grown Heifer,540+,Processor,C,2,4,NC,240.0,240.0,240,-16.0,461.5,461.5,461.5,1344.0,1344.0,1344
Grown Heifer,540+,Processor,C,3,18,17,265.0,280.0,270.8333333333333,-4.2,509.6,538.5,520.8,1650.0,1820.0,1701.8333333333333
Cows,400-520,Processor,D,2,45,-4,190.0,240.0,223.24444444444444,4.4,413.0,521.7,485.3,912.0,1152.0,1082.0177734375
Cows,520+,Processor,D,2,2,-4,230.0,240.0,235,-0.3,500.0,521.7,510.9,1219.0,1368.0,1293.5
Cows,520+,Processor,D,3,96,74,242.0,269.0,256.9791666666667,-9.6,504.2,556.3,531.5,1325.0,1721.6,1543.746898651123
Cows,520+,Processor,D,4,27,-58,260.0,272.0,264.3703703703704,-23.2,520.0,544.0,528.7,1650.6,1890.0,1753.199978298611
Cows,520+,Processor,D,5,2,1,262.0,262.0,262,7.0,524.0,524.0,524.0,1781.6,1781.6,1781.5999755859375
Bulls,0-450,Feeder,B,2,2,NQ,180.0,236.0,208,NQ,333.3,437.0,385.2,540.0,708.0,624
Bulls,0-450,Feeder,C,2,4,NQ,244.0,244.0,244,NQ,451.9,451.9,451.9,732.0,732.0,732
Bulls,0-450,Processor,B,2,8,2,242.0,260.0,246.5,-13.2,427.6,481.5,444.6,702.0,942.4,852.5500183105469
Bulls,450-600,Processor,B,2,7,4,160.0,270.0,241.14285714285714,-11.5,296.3,500.0,417.2,880.0,1512.0,1348.114292689732
Bulls,600+,Feeder,B,2,2,NQ,184.0,230.0,207,NQ,317.2,425.9,371.6,1619.2,1725.0,1672.0999755859375
Bulls,600+,Processor,B,2,4,NC,204.0,242.0,222,-33.3,351.7,417.2,382.8,1564.0,2032.8,1814.3999938964844
Bulls,600+,Processor,B,3,16,-3,248.0,270.0,259.875,-10.6,413.3,450.0,433.1,1755.0,2376.0,1980.6875
