Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,7,6,342.0,412.0,392,60.0,633.3,763.0,725.9,820.8,1153.6,1058.5142822265625
Yearling Steer,280-330,Feeder,C,2,32,24,342.0,472.0,397.9375,39.8,633.3,874.1,736.9,1128.6,1557.6,1310.7937469482422
Yearling Steer,280-330,Restocker,C,2,5,-4,340.0,386.0,358.4,-15.8,629.6,714.8,663.7,1054.0,1235.2,1126.47998046875
Yearling Steer,330-400,Feeder,C,2,171,79,362.0,426.0,398.49122807017545,1.2,670.4,788.9,737.9,1267.0,1615.0,1488.2725123355262
Yearling Steer,330-400,Processor,C,2,4,NQ,292.0,380.0,314,NQ,540.7,703.7,581.5,1109.6,1444.0,1193.199951171875
Yearling Steer,330-400,Processor,C,3,19,NQ,426.0,426.0,426,NQ,788.9,788.9,788.9,1704.0,1704.0,1704
Yearling Steer,330-400,Restocker,C,2,139,NQ,338.0,435.0,391.568345323741,NQ,625.9,805.6,725.1,1183.0,1609.5,1382.869084419964
Yearling Steer,400+,Feeder,C,2,13,1,365.0,390.0,384.2307692307692,62.2,675.9,722.2,711.5,1716.0,2184.0,2082
Yearling Steer,400+,Feeder,C,3,20,NQ,392.0,397.0,395,NQ,725.9,735.2,731.5,2195.2,2382.0,2307.27998046875
Yearling Steer,400+,Processor,C,2,4,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1705.0,1705.0,1705
Yearling Steer,400+,Processor,C,3,11,-1,332.0,400.0,392,19.2,614.8,740.7,725.9,1859.2,2240.0,2195.1999955610795
Yearling Heifer,200-280,Feeder,C,2,22,17,336.0,366.0,351,-3.0,634.0,690.6,662.3,907.2,988.2,947.7000177556819
Yearling Heifer,200-280,Restocker,C,2,23,17,300.0,348.0,317.82608695652175,-41.2,566.0,656.6,599.7,713.0,974.4,833.0347900390625
Yearling Heifer,280-330,Feeder,C,2,20,-3,340.0,365.0,343.4,6.1,641.5,688.7,647.9,1122.0,1204.5,1133.2200012207031
Yearling Heifer,280-330,Restocker,C,2,77,57,328.0,391.0,358.1168831168831,1.5,618.9,737.7,675.7,1038.0,1212.1,1116.3350528865665
