Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Roma Store
Report Date: 11/02/2025
Comparison Date: 04/02/2025
Total Yarding: 5321 (+877)
Commentary
" Despite wonderful falls of rain in the Western supply district Roma Agents yarded 5,321 head. All the regular processors feedlotters and backgrounders present and active. Cattle were drawn from the normal supply area of QLD as well as northern NSW.The market was firm to marginally dearer for most categories.


Yearling steers 200 to 280kg 350c to 438c/kg back to restockers. Yearling steers 280 to 330kg also improved and sold 452c/kg. Yearling steers 330 to 400kg with the majority selling from 300c to 452c/kg. Yearling steers 400 to 480kg however did not improve and sold to 400c/kg. Yearling steers over 480kg made from 300c to 350c/kg.
Yearling Heifer,200-280,Feeder,C,2,37,34,270.0,326.2,298.9891736829603,36.8,540.0,652.4,598.0,729.0,848.1,833.2172950538429
Yearling Heifer,200-280,Restocker,C,2,226,-174,208.2,348.2,282.76460731978966,-4.2,416.4,696.4,565.5,562.1,905.3,750.8131916417485
Yearling Heifer,200-280,Restocker,D,2,19,18,120.2,196.2,148.19999614514802,-21.8,240.4,392.4,296.4,312.5,451.3,363.63472707648026
Yearling Heifer,280-330,Feeder,C,2,151,-30,250.0,336.2,295.0900753602287,-2.1,500.0,672.4,590.2,750.0,1109.5,933.1483849531768
Yearling Heifer,280-330,Processor,C,2,44,-19,252.2,288.2,277.70001498135656,-2.6,504.4,576.4,555.4,756.6,922.2,880.6154341264205
Yearling Heifer,280-330,Processor,D,2,2,NQ,178.2,178.2,178.1999969482422,NQ,356.4,356.4,356.4,516.8,516.8,516.780029296875
Yearling Heifer,280-330,Restocker,C,2,719,306,236.2,360.2,327.27845108393007,22.7,472.4,720.4,654.6,696.6,1122.7,1010.0764270511887
Yearling Heifer,330-400,Feeder,C,2,290,37,272.2,338.2,308.03931989998654,-4.6,544.4,676.4,616.1,952.7,1352.8,1140.2107750202047
Yearling Heifer,330-400,Processor,C,2,157,119,250.0,285.0,266.8535094048567,3.7,500.0,570.0,533.7,918.4,1140.0,971.4713126990446
Yearling Heifer,330-400,Restocker,C,2,420,318,264.2,354.2,328.627630179269,27.8,528.4,708.4,657.3,945.0,1408.8,1173.5546658470516
Yearling Heifer,400+,Feeder,C,2,36,3,296.2,322.2,309.64445326063367,3.6,592.4,644.4,619.3,1233.0,1421.8,1292.688713921441
Yearling Heifer,400+,Feeder,C,3,14,-27,308.2,308.2,308.2000209263393,-31.8,616.4,616.4,616.4,1294.4,1294.4,1294.4400111607142
Yearling Heifer,400+,Processor,C,2,35,33,270.0,302.2,297.96572963169643,26.6,540.0,604.4,595.9,1204.4,1359.9,1306.7081473214287
Yearling Heifer,400+,Processor,C,3,133,130,300.0,318.2,309.92031103148497,33.2,600.0,636.4,619.8,1408.5,1781.9,1588.2042263862782
Yearling Heifer,400+,Restocker,C,2,21,-11,284.2,306.2,303.05714925130206,12.7,568.4,612.4,606.1,1193.6,1286.0,1272.840053013393
Yearling Heifer,400+,Restocker,C,3,11,-7,288.2,324.2,320.9272738370028,37.7,576.4,648.4,641.9,1441.0,1556.2,1545.6909623579545
Grown Steer,500-600,Processor,C,2,2,NQ,330.2,330.2,330.20001220703125,NQ,623.0,623.0,623.0,1816.1,1816.1,1816.0999755859375
Grown Steer,500-600,Processor,C,3,14,2,298.2,336.2,333.48572213309154,18.5,562.6,634.3,629.2,1691.1,1789.2,1698.0942208426338
Grown Steer,600-750,Processor,C,3,23,-33,331.2,350.2,342.02610181725544,9.6,624.9,660.8,645.3,2129.2,2374.4,2240.0947265625
Grown Heifer,0-540,Feeder,C,2,6,NQ,240.0,270.0,260,NQ,480.0,540.0,520.0,1080.0,1200.0,1120
Grown Heifer,0-540,Processor,C,3,30,16,218.2,290.0,260.85333658854165,-8.3,436.4,580.0,521.7,1069.2,1450.0,1225.72802734375
Grown Heifer,0-540,Restocker,C,2,4,-17,220.2,220.2,220.1999969482422,-43.8,440.4,440.4,440.4,770.7,770.7,770.7000122070312
Grown Heifer,0-540,Restocker,C,3,17,3,280.0,280.0,280,-4.2,560.0,560.0,560.0,1456.0,1456.0,1456
Grown Heifer,540+,Processor,C,3,86,27,270.0,310.0,297.16279140738555,9.5,540.0,620.0,594.3,1566.0,1925.3,1700.3667545762173
Cows,400-520,Processor,D,2,23,5,22.0,238.2,218.78260803222656,-15.1,44.0,476.4,437.6,114.4,1191.0,1097.756521805473
Cows,520+,Processor,D,1,14,9,100.0,215.0,188.57142857142858,14.0,200.0,430.0,377.1,680.0,1247.0,1108.4285714285713
Cows,520+,Processor,D,2,106,-243,200.0,265.0,246.0169821685215,-8.2,400.0,530.0,492.0,1100.0,1783.0,1500.2732152399028
Cows,520+,Processor,D,3,526,211,260.0,300.2,286.31445382121854,11.8,520.0,600.4,572.6,1508.0,2100.0,1918.2808120785558
Cows,520+,Restocker,D,2,13,NQ,254.2,268.2,263.8923105093149,NQ,508.4,536.4,527.8,1474.4,1555.6,1530.575458233173
Cows,520+,Restocker,D,3,19,NQ,268.2,276.2,272.4105288856908,NQ,536.4,552.4,544.8,1555.6,1602.0,1579.9810855263158
Bulls,0-450,Feeder,C,2,2,-12,240.2,240.2,240.1999969482422,-85.0,453.2,453.2,453.2,864.7,864.7,864.719970703125
Bulls,0-450,Processor,C,2,17,2,266.2,282.2,272.0823651482077,-7.0,502.3,532.5,513.4,772.0,1269.9,957.6444809857537
Bulls,0-450,Restocker,C,2,146,81,270.0,360.2,329.4739777029377,15.5,509.4,679.6,621.6,629.7,1368.9,971.7629820941246
Bulls,0-450,Restocker,D,2,10,NQ,282.2,282.2,282.2,NQ,532.5,532.5,532.5,1128.8,1128.8,1128.8
Bulls,450-600,Processor,C,2,9,2,274.2,300.0,287.933342827691,8.6,517.4,566.0,543.3,1640.1,1650.0,1644.566623263889
Bulls,450-600,Restocker,C,2,1,NQ,276.2,276.2,276.20001220703125,NQ,521.1,521.1,521.1,1270.5,1270.5,1270.52001953125
Bulls,600+,Processor,C,2,2,-28,240.0,240.0,240,-19.3,452.8,480.0,466.4,1920.0,2640.0,2280
Bulls,600+,Processor,C,3,50,43,204.2,298.2,274.5440078735352,4.2,408.4,596.4,549.1,2246.2,3280.2,2977.631982421875
