Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 03/10/2024
Comparison Date: 26/09/2024
Total Yarding: 7500 (+335)
Commentary
"Numbers lifted and the quality was again good with plenty of cattle in forward condition. Yearlings were well supplied and a large percentage went onto feed. Grown steers and heifers were well supplied and there were good runs of heavy cows. Restockers were active on the lighter weights and secondary cattle. The market sold to weaker trends.
 
Medium and heavy weight feeders were 5c to 15c weaker selling from 320c to 400c/kg. Medium  weight feeder heifers were 5c softer on average while the better supplied heavy weights dropped 15c/kg. Most of the medium weights averaged from 260c to 280c and heavy feeders were 30c easier ranging from 285c to 334c/kg for the better shaped lines. Heavy trade cattle averaged 9c to 15c softer with steers reaching 371c and heifers 328c/kg.
 
Grown steers to process eased 10c and sold from 320c to 372c/kg depending on age. Grown heifers averaged 5c cheaper after reaching 356c/kg. Heavy cows were back 4c to 5c selling between 270c and 324c and the medium weights fell 13c ranging from 210c to 266c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,23,NC,285.0,360.0,315.6521739130435,-51.0,548.1,692.3,607.0,726.8,936.0,818.804347826087
Yearling Steer,200-280,Restocker,D,2,98,NQ,258.0,378.0,339.734693877551,NQ,548.9,804.3,710.5,645.0,946.4,815.8765345982143
Yearling Steer,280-330,Feeder,C,2,31,-17,240.0,372.0,341.5483870967742,-16.8,461.5,716.0,666.5,768.0,1152.8,1052.3106413810483
Yearling Steer,280-330,Feeder,D,2,9,-1,294.0,294.0,294,-33.6,612.5,612.5,612.5,940.8,940.8,940.8000217013889
Yearling Steer,280-330,Restocker,B,2,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,990.0,990.0,990
