Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Heifer,330-400,Processor,C,2,3,-3,334.0,385.0,353,35.5,630.2,726.4,666.0,1169.0,1386.0,1282.3333333333333
Yearling Heifer,330-400,Processor,C,3,2,-2,390.0,390.0,390,54.0,735.8,735.8,735.8,1443.0,1443.0,1443
Yearling Heifer,330-400,Restocker,C,2,2,-14,338.0,340.0,339,-0.3,637.7,641.5,639.6,1156.0,1216.8,1186.4000244140625
Yearling Heifer,400+,Feeder,C,2,22,-19,341.0,359.0,357.3636363636364,11.3,643.4,677.4,674.3,1543.7,1568.6,1545.9636341441762
Yearling Heifer,400+,Feeder,C,3,2,-33,362.0,362.0,362,22.5,683.0,683.0,683.0,1810.0,1810.0,1810
Yearling Heifer,400+,Processor,C,3,5,-17,348.0,382.0,375.2,34.7,656.6,720.8,707.9,1604.4,1948.8,1673.280029296875
Vealer Steer,0-200,Restocker,C,2,9,NQ,266.0,420.0,283.1111111111111,NQ,492.6,777.8,524.3,478.8,714.0,504.9333224826389
Vealer Heifer,0-200,Processor,C,2,1,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,594.0,594.0,594
Vealer Heifer,0-200,Restocker,C,2,1,NQ,370.0,370.0,370,NQ,698.1,698.1,698.1,666.0,666.0,666
Vealer Heifer,280-330,Processor,C,3,5,NQ,360.0,360.0,360,NQ,679.2,679.2,679.2,1188.0,1188.0,1188
Vealer Heifer,330+,Processor,C,2,4,NQ,370.0,372.0,370.5,NQ,698.1,701.9,699.1,1302.0,1332.0,1324.5
Grown Steer,0-400,Processor,C,2,1,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1330.0,1330.0,1330
Grown Steer,0-400,Restocker,C,2,1,-16,330.0,330.0,330,8.9,611.1,611.1,611.1,1221.0,1221.0,1221
Grown Steer,400-500,Processor,C,3,1,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1700.0,1700.0,1700
Grown Steer,400-500,Restocker,C,2,1,-3,292.0,292.0,292,-34.0,540.7,540.7,540.7,1314.0,1314.0,1314
Grown Steer,500-600,Processor,C,2,1,NQ,258.0,258.0,258,NQ,477.8,477.8,477.8,1444.8,1444.8,1444.800048828125
Grown Steer,600-750,Processor,C,3,13,NQ,378.0,382.0,380.46153846153845,NQ,700.0,707.4,704.6,2483.0,2835.0,2618.3846153846152
Grown Heifer,0-540,Processor,C,2,1,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,1413.0,1413.0,1413
Grown Heifer,0-540,Restocker,C,2,13,NQ,300.0,315.0,308.0769230769231,NQ,576.9,605.8,592.5,1050.0,1197.0,1129.1538461538462
Grown Heifer,0-540,Restocker,D,2,2,-48,300.0,300.0,300,36.7,576.9,576.9,576.9,960.0,960.0,960
Grown Heifer,540+,Processor,C,2,6,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1914.0,1914.0,1914
Grown Heifer,540+,Processor,C,3,24,22,330.0,362.0,338.875,3.9,634.6,696.2,651.7,1914.0,2353.0,2097.508341471354
Grown Heifer,540+,Processor,D,3,1,-5,358.0,358.0,358,58.0,688.5,688.5,688.5,2255.4,2255.4,2255.39990234375
Cows,0-400,Processor,D,2,33,NQ,220.0,284.0,260.72727272727275,NQ,478.3,617.4,566.8,750.0,1136.0,890.060606060606
Cows,0-400,Processor,D,3,5,NQ,275.0,295.0,283.2,NQ,575.0,614.6,600.0,990.0,1180.0,1088.8
Cows,0-400,Restocker,D,2,25,NQ,202.0,266.0,217.36,NQ,448.9,578.3,479.9,525.2,1064.0,654.5119921875
Cows,400-520,Processor,D,2,15,-58,207.0,296.0,286.6,23.4,450.0,643.5,623.0,952.2,1539.2,1403.799922688802
Cows,400-520,Restocker,D,2,1,NQ,292.0,292.0,292,NQ,634.8,634.8,634.8,1460.0,1460.0,1460
Cows,520+,Processor,D,2,1,-4,252.0,252.0,252,-31.0,547.8,547.8,547.8,1461.6,1461.6,1461.5999755859375
Cows,520+,Processor,D,3,44,-24,280.0,305.0,293.20454545454544,15.0,583.3,639.1,612.1,1596.0,1738.5,1671.0704872824929
Cows,520+,Processor,D,4,81,-82,300.0,342.0,326.2962962962963,40.6,600.0,684.0,652.6,1767.0,2257.2,2056.819748866705
Bulls,0-450,Feeder,C,2,1,NQ,202.0,202.0,202,NQ,374.1,374.1,374.1,606.0,606.0,606
Bulls,0-450,Processor,C,2,1,-4,360.0,360.0,360,99.6,666.7,666.7,666.7,1224.0,1224.0,1224
Bulls,0-450,Restocker,B,2,4,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1026.0,1026.0,1026
Bulls,450-600,Processor,B,2,1,NQ,248.0,248.0,248,NQ,427.6,427.6,427.6,1488.0,1488.0,1488
Bulls,600+,Feeder,B,2,2,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1625.0,1625.0,1625
Bulls,600+,Processor,B,2,5,1,240.0,265.0,254.2,-19.6,400.0,441.7,426.5,2064.0,2340.0,2170.8
Bulls,600+,Processor,B,3,12,6,260.0,285.0,267.75,-2.1,433.3,475.0,452.7,1822.4,2508.0,2097.6666666666665
