Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,1,6,NQ,292.0,292.0,292,NQ,561.5,561.5,561.5,876.0,876.0,876
Yearling Steer,330-400,Dairy,D,1,1,NQ,268.0,268.0,268,NQ,558.3,558.3,558.3,911.2,911.2,911.2000122070312
Yearling Steer,330-400,Feeder,C,1,29,NQ,220.0,351.0,303.0344827586207,NQ,458.3,675.0,588.8,814.0,1298.7,1129.6413658405172
Yearling Steer,330-400,Feeder,C,2,17,5,370.0,392.0,382.11764705882354,46.3,711.5,753.8,734.8,1406.0,1548.4,1488.7764820772059
Yearling Steer,330-400,Feeder,C,3,7,6,370.0,370.0,370,-30.0,711.5,711.5,711.5,1424.5,1424.5,1424.5
Yearling Steer,330-400,Processor,C,2,14,9,280.0,323.0,307.14285714285717,-44.9,538.5,621.2,590.7,980.0,1130.5,1075
Yearling Steer,400+,Feeder,C,2,28,11,362.0,396.0,372.7857142857143,17.3,696.2,761.5,716.9,1491.7,1841.4,1683.799281529018
Yearling Steer,400+,Feeder,C,3,16,10,376.0,376.0,376,-9.0,723.1,723.1,723.1,1816.1,1816.1,1816.0799560546875
Yearling Steer,400+,Processor,C,2,6,5,334.0,334.0,334,-21.0,642.3,642.3,642.3,1736.8,1736.8,1736.8001302083333
Yearling Steer,400+,Processor,C,3,13,-20,385.0,402.0,393.84615384615387,-19.7,740.4,773.1,757.4,1836.4,2120.0,1946.823016826923
Yearling Heifer,330-400,Dairy,C,1,15,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1168.0,1168.0,1168
Yearling Heifer,330-400,Dairy,D,2,23,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,874.0,874.0,874
Yearling Heifer,330-400,Feeder,C,1,9,NQ,292.0,298.0,296,NQ,561.5,573.1,569.2,995.3,1086.2,1025.6266547309028
Yearling Heifer,330-400,Feeder,C,2,8,-5,306.0,326.0,318.5,-26.0,588.5,626.9,612.5,1224.0,1304.0,1274
Yearling Heifer,330-400,Feeder,C,3,48,39,302.0,374.0,347.0416666666667,15.0,580.8,719.2,667.4,1162.7,1365.1,1319.6770629882812
Yearling Heifer,330-400,Processor,C,3,6,-5,366.0,366.0,366,-63.0,703.8,703.8,703.8,1464.0,1464.0,1464
Yearling Heifer,330-400,Processor,D,1,21,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,874.0,874.0,874
Yearling Heifer,400+,Feeder,C,2,66,50,325.0,380.0,365.8939393939394,-1.0,625.0,730.8,703.6,1430.0,1766.4,1642.4166722153172
