Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 09/10/2024
Comparison Date: 02/10/2024
Total Yarding: 351 (+117)
Commentary
"There were 275 export and 75 young cattle penned representing an increase of 120 head week-on-week. There was one order absent from the regular buying group who were more selective in a cheaper market. Quality declined with secondary and plainer cattle throughout. The young cattle lacked finish and sold mostly to restockers. Grown cattle sold up to 40c/kg cheaper with quality an issue. Cows gave back 15c to 30c/kg. Heavy bulls eased 4c/kg. 

Young steers to restockers sold from 240c to 310c/kg. Heifers to restockers made between 190c and 291c/kg. Manufacturing steers sold between 266c and 308c/kg. Most light and medium weight cows made from 212c to 266c/kg. Heavy weight cows sold mostly from 230c to 310c/kg. Heavy bulls made between 290c and 332c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,D,2,1,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,919.6,919.6,919.5999755859375
Yearling Steer,330-400,Restocker,C,2,7,NQ,278.0,310.0,300.85714285714283,NQ,514.8,574.1,557.1,1000.8,1240.0,1171.6571393694196
Yearling Steer,330-400,Restocker,D,1,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,912.0,912.0,912
Yearling Steer,400+,Restocker,C,2,5,NQ,295.0,310.0,304,NQ,546.3,574.1,563.0,1317.5,1372.5,1352.5
Yearling Steer,400+,Restocker,D,2,2,NQ,240.0,268.0,254,NQ,461.5,525.5,493.5,1056.0,1139.0,1097.5
Yearling Heifer,280-330,Processor,D,2,7,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,858.0,858.0,858
Yearling Heifer,330-400,Processor,D,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1050.0,1050.0,1050
Yearling Heifer,330-400,Processor,D,3,2,NQ,294.0,294.0,294,NQ,544.4,544.4,544.4,1176.0,1176.0,1176
Yearling Heifer,330-400,Restocker,D,1,2,NQ,190.0,190.0,190,NQ,422.2,422.2,422.2,646.0,646.0,646
Yearling Heifer,330-400,Restocker,D,2,12,NQ,274.0,291.0,288.1666666666667,NQ,548.0,559.6,557.7,1047.6,1096.0,1055.6666666666667
Yearling Heifer,400+,Restocker,D,2,10,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1105.0,1105.0,1105
Vealer Heifer,280-330,Processor,D,2,3,NQ,226.0,226.0,226,NQ,434.6,434.6,434.6,678.0,678.0,678
Vealer Heifer,330+,Processor,D,2,1,NC,260.0,260.0,260,-42.0,500.0,500.0,500.0,884.0,884.0,884
Manufacturing Steer,540+,Processor,D,1,2,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,1529.5,1529.5,1529.5
Manufacturing Steer,540+,Processor,D,2,9,4,308.0,308.0,308,-2.4,581.1,581.1,581.1,2156.0,2156.0,2156
