Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 14/01/2025
Comparison Date: 26/11/2024
Total Yarding: 1032 (-590)
Commentary
"Following the extended break for yard repairs the combined agents at Warwick penned 1,032 cattle for the first sale of the 2025 selling season. All processors and feeder buyers attended and competed strongly lifting prices on all export and heavy feeder lines with large numbers of restockers pushing prices up on all light weight yearling steers and heifers suited to background.

Light weight yearling steers to restockers made 468c to average 441c with those over 280kg at 438c/kg. Yearling steers to feed for the domestic market made 412c with those to restockers at 460c to average 428c/kg. Heavy yearling steers to feed made 426c to average 398c with the wholesale meat trade paying to 424c/kg. Light weight yearling heifers to background made 366c/kg. Yearling heifers over 280kg to feed made 386c to average 349c/kg.Medium weight yearling heifers to feed made 462c to average 357c with those to the wholesale meat trade at 392c to average 370c/kg. Heavy yearling heifers to processors made 408c to average 368c/kg.

Young bullocks to processors made 365c to average 356c/kg. Grown heifers to processors sold to 361c and averaged 320c/kg. Light weight cows to processors made 289c to average 263c/kg. Heavy score 2 cows to processors sold to 285c and averaged 280c/kg. Heavy score 3 cows averaged 296c and sold to 305c with the best heavy cows topping at 311c to average 306c/kg. Heavy bulls to processors sold to 328c and averaged 317c/kg. Cows and calves topped at $1,300/unit.
Yearling Steer,330-400,Feeder,D,2,5,3,356.0,356.0,356,61.8,659.3,659.3,659.3,1406.2,1406.2,1406.2
Yearling Steer,330-400,Processor,C,2,3,NQ,340.0,346.0,344,NQ,629.6,640.7,637.0,1343.0,1366.7,1358.7999674479167
Yearling Steer,330-400,Restocker,C,2,11,NQ,400.0,460.0,428.1818181818182,NQ,740.7,851.9,792.9,1420.0,1633.0,1520.0454545454545
Yearling Steer,400+,Feeder,C,2,75,-2,370.0,426.0,397.3333333333333,36.5,685.2,788.9,735.8,1533.4,1960.2,1684.2026578776042
Yearling Steer,400+,Processor,C,3,30,17,355.0,424.0,376.26666666666665,-6.1,657.4,785.2,696.8,1615.3,2126.3,1819.1553548177083
Yearling Heifer,0-200,Restocker,C,2,5,NC,322.0,322.0,322,35.8,596.3,596.3,596.3,644.0,644.0,644
Yearling Heifer,200-280,Restocker,C,2,28,-40,310.0,366.0,336.5,35.3,574.1,677.8,623.1,730.8,990.0,882.6428636823382
Yearling Heifer,200-280,Restocker,D,2,3,NQ,270.0,288.0,276,NQ,500.0,533.3,511.1,594.0,792.0,660
Yearling Heifer,280-330,Feeder,C,2,10,-36,320.0,386.0,348.6,39.5,592.6,714.8,645.6,960.0,1235.2,1099.0199951171876
Yearling Heifer,280-330,Processor,C,2,3,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1014.6,1014.6,1014.5999348958334
Yearling Heifer,280-330,Restocker,C,2,20,-8,320.0,366.0,354.8,48.0,592.6,677.8,657.0,991.2,1098.0,1050.7049926757813
Yearling Heifer,330-400,Feeder,C,2,40,-82,316.0,462.0,357,34.6,585.2,855.6,661.1,1072.0,1755.6,1258.364971923828
Yearling Heifer,330-400,Processor,C,2,35,33,336.0,380.0,358.1714285714286,79.0,622.2,703.7,663.3,1132.3,1422.0,1343.76572265625
Yearling Heifer,330-400,Processor,C,3,47,12,340.0,392.0,370.4255319148936,34.7,629.6,725.9,686.0,1309.0,1548.4,1458.8106689453125
Yearling Heifer,400+,Feeder,C,2,12,-10,322.0,386.0,370.5,70.7,596.3,714.8,686.1,1336.3,1782.0,1632.0916748046875
Yearling Heifer,400+,Processor,C,2,8,7,333.0,346.0,338,68.0,616.7,640.7,625.9,1402.7,1513.0,1436.5499877929688
Yearling Heifer,400+,Processor,C,3,25,NC,330.0,408.0,363.36,29.7,611.1,755.6,672.9,1470.5,1734.0,1570.34400390625
Vealer Heifer,200-280,Processor,C,2,1,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,882.0,882.0,882
Manufacturing Steer,540+,Dairy,D,2,3,NQ,296.0,296.0,296,NQ,592.0,592.0,592.0,1850.0,1850.0,1850
Manufacturing Steer,540+,Processor,C,3,4,-1,320.0,339.0,330.5,0.9,592.6,627.8,612.0,2220.4,2832.0,2405.4749755859375
Grown Steer,400-500,Feeder,C,2,9,-5,400.0,400.0,400,53.8,740.7,740.7,740.7,1640.0,1640.0,1640
Grown Steer,500-600,Dairy,D,3,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1493.5,1493.5,1493.5
Grown Steer,500-600,Processor,C,3,49,20,327.0,365.0,356.2448979591837,10.9,605.6,675.9,659.7,1694.3,2106.0,1961.3224823620856
Grown Steer,600-750,Processor,C,3,2,-35,347.0,347.0,347,-4.3,642.6,642.6,642.6,2272.9,2272.9,2272.85009765625
Grown Heifer,0-540,Feeder,C,2,7,NQ,319.0,372.0,352.85714285714283,NQ,590.7,688.9,653.4,1323.8,1804.2,1657.78564453125
Grown Heifer,0-540,Feeder,D,2,2,-3,200.0,200.0,200,-40.0,370.4,370.4,370.4,770.0,770.0,770
Grown Heifer,0-540,Processor,C,2,2,-2,280.0,280.0,280,12.3,518.5,518.5,518.5,1162.0,1162.0,1162
Grown Heifer,0-540,Processor,C,3,20,11,274.0,361.0,320,24.0,507.4,668.5,592.6,1082.3,1786.9,1626.2749938964844
Grown Heifer,540+,Processor,C,3,13,-5,280.0,361.0,332.84615384615387,29.2,518.5,668.5,616.4,1554.0,2003.6,1859.9884690504807
Cows,400-520,Feeder,D,2,3,NQ,263.0,263.0,263,NQ,526.0,526.0,526.0,1275.6,1275.6,1275.550048828125
Cows,400-520,Processor,D,2,40,-7,215.0,289.0,263.325,15.7,447.9,578.0,531.1,1064.3,1430.6,1309.3787475585937
Cows,400-520,Restocker,D,2,9,NQ,196.0,262.0,229.77777777777777,NQ,408.3,524.0,476.3,1009.4,1270.7,1120.9555528428818
Cows,520+,Dairy,D,2,2,NQ,247.0,247.0,247,NQ,514.6,514.6,514.6,1370.8,1370.8,1370.8499755859375
Cows,520+,Processor,D,2,31,19,245.0,285.0,280.16129032258067,21.9,490.0,570.0,560.3,1286.3,1581.8,1484.6370967741937
Cows,520+,Processor,D,3,52,33,286.0,305.0,295.61538461538464,20.2,572.0,610.0,591.2,1501.5,1692.8,1590.0057701697717
Cows,520+,Processor,D,4,43,-21,290.0,311.0,306.0232558139535,18.0,580.0,622.0,612.0,1609.5,2123.5,1778.8430573219478
Cows,520+,Restocker,D,2,1,NQ,294.0,294.0,294,NQ,612.5,612.5,612.5,1631.7,1631.7,1631.699951171875
Bulls,0-450,Processor,C,2,7,NQ,336.0,360.0,352,NQ,622.2,666.7,651.9,1074.0,1327.2,1165.199986049107
Bulls,0-450,Processor,C,3,1,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1360.0,1360.0,1360
Bulls,0-450,Restocker,C,2,11,-26,342.0,464.0,402.1818181818182,67.4,633.3,859.3,744.8,974.4,1406.2,1102.7636274857955
Bulls,0-450,Restocker,D,2,2,-8,232.0,232.0,232,-35.0,429.6,429.6,429.6,777.2,777.2,777.2000122070312
Bulls,450-600,Feeder,C,2,2,-5,300.0,300.0,300,26.5,555.6,555.6,555.6,1665.0,1665.0,1665
Bulls,450-600,Processor,C,2,2,1,310.0,330.0,320,27.8,574.1,611.1,592.6,1633.5,1813.5,1723.5
Bulls,450-600,Processor,C,3,1,-2,299.0,299.0,299,13.8,553.7,553.7,553.7,1659.4,1659.4,1659.449951171875
Bulls,600+,Processor,C,3,15,-11,299.0,328.0,317.2,21.9,553.7,607.4,587.4,1968.8,3176.8,2531.73466796875
Bulls,600+,Processor,D,3,1,NQ,279.0,279.0,279,NQ,516.7,516.7,516.7,1939.1,1939.1,1939.050048828125
