Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,5,4,400.0,400.0,400,60.0,769.2,769.2,769.2,960.0,960.0,960
Yearling Steer,330-400,Feeder,C,2,143,93,330.0,416.0,388.57342657342656,-13.6,634.6,800.0,747.3,1159.4,1652.0,1450.2349623033217
Yearling Steer,330-400,Processor,C,3,1,-2,380.0,380.0,380,35.5,717.0,717.0,717.0,1444.0,1444.0,1444
Yearling Steer,400+,Feeder,C,2,133,-132,320.0,413.0,385.56390977443607,-5.2,615.4,794.2,741.5,1508.8,2025.0,1822.4451500455239
Yearling Steer,400+,Processor,C,3,80,72,350.0,397.0,374.125,-9.1,660.4,749.1,705.9,1830.0,2302.6,2075.8075408935547
Yearling Heifer,280-330,Feeder,C,2,4,-6,290.0,290.0,290,60.0,557.7,557.7,557.7,870.0,870.0,870
Yearling Heifer,280-330,Processor,C,3,2,NQ,210.0,210.0,210,NQ,396.2,396.2,396.2,630.0,630.0,630
Yearling Heifer,280-330,Restocker,C,2,9,NQ,277.0,280.0,278,NQ,532.7,538.5,534.6,840.0,886.4,870.9333767361111
Yearling Heifer,330-400,Feeder,C,2,45,-19,300.0,343.0,328.55555555555554,-8.8,576.9,659.6,631.8,1054.0,1372.0,1215.5555555555557
Yearling Heifer,330-400,Processor,C,3,1,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,816.0,816.0,816
Yearling Heifer,330-400,Restocker,C,2,10,NQ,290.0,320.0,307,NQ,557.7,615.4,590.4,1020.0,1160.0,1061.2
Yearling Heifer,400+,Feeder,C,2,49,-137,310.0,364.0,354.40816326530614,18.7,596.2,700.0,681.6,1302.0,1674.4,1616.9715003188776
Yearling Heifer,400+,Processor,C,3,8,-2,320.0,390.0,361.625,-7.9,603.8,735.8,682.3,1472.0,1950.0,1783.2749938964844
Yearling Heifer,400+,Restocker,C,2,3,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1260.0,1260.0,1260
Vealer Steer,200-280,Restocker,C,2,14,NQ,300.0,418.0,384.92857142857144,NQ,576.9,803.8,740.2,720.0,1003.2,932.6571437290737
Vealer Heifer,0-200,Restocker,C,2,17,NQ,284.0,288.0,285.6470588235294,NQ,546.2,553.8,549.3,568.0,576.0,571.2941176470588
Vealer Heifer,200-280,Restocker,C,2,20,NQ,260.0,291.0,275.4,NQ,500.0,559.6,529.6,624.0,814.8,739.9199951171875
Manufacturing Steer,0-540,Dairy,D,2,44,NQ,210.0,218.0,212.36363636363637,NQ,456.5,473.9,461.7,924.0,1046.4,960.1636408025569
Manufacturing Steer,0-540,Dairy,D,3,5,NQ,271.0,280.0,276.4,NQ,564.6,583.3,575.8,1463.4,1512.0,1492.560009765625
Manufacturing Steer,540+,Dairy,D,3,9,NQ,270.0,280.0,273.3333333333333,NQ,562.5,583.3,569.4,1890.0,1960.0,1913.3333333333333
Grown Steer,400-500,Feeder,C,3,14,NQ,330.0,380.0,350.7142857142857,NQ,611.1,703.7,649.5,1518.0,1748.0,1613.2857142857142
Grown Steer,500-600,Processor,C,4,20,8,284.0,388.0,363.75,-7.9,516.4,705.5,661.4,1533.6,2328.0,2159.15
Grown Steer,600-750,Processor,C,4,36,19,344.0,387.0,380.1388888888889,16.0,625.5,703.6,691.2,2201.6,2584.0,2504.666693793403
Grown Heifer,0-540,Feeder,C,3,45,NQ,286.0,359.0,323.1777777777778,NQ,529.6,664.8,598.5,1258.4,1938.6,1551.893345811632
Grown Heifer,0-540,Processor,C,4,67,44,240.0,369.0,308.8358208955224,-41.5,436.4,670.9,561.5,1104.0,1992.6,1589.3462697498835
Grown Heifer,0-540,Restocker,C,3,3,NQ,258.0,260.0,259.3333333333333,NQ,477.8,481.5,480.2,1040.0,1186.8,1088.933349609375
Grown Heifer,540+,Processor,C,4,56,-28,284.0,374.0,350.0357142857143,-0.1,516.4,680.0,636.4,1590.4,2393.6,2046.442855834961
Cows,400-520,Processor,D,2,33,-37,160.0,278.0,241.12121212121212,-23.2,347.8,604.3,524.2,736.0,1334.4,1149.0727095170455
Cows,400-520,Processor,D,3,21,15,240.0,276.0,263.8095238095238,-21.5,500.0,575.0,549.6,1248.0,1435.2,1371.8095238095239
Cows,520+,Processor,D,3,75,21,260.0,300.0,288.6933333333333,-6.6,541.7,625.0,601.4,1447.2,1653.0,1588.6399739583333
Cows,520+,Processor,D,4,266,180,295.0,342.0,327.7631578947368,8.3,590.0,684.0,655.5,1770.0,2530.8,2127.8188036007987
Bulls,0-450,Processor,C,3,5,NQ,213.0,240.0,223.2,NQ,380.4,428.6,398.6,900.0,960.0,935.4
Bulls,0-450,Restocker,C,2,16,NQ,265.0,265.0,265,NQ,509.6,509.6,509.6,795.0,795.0,795
Bulls,0-450,Restocker,C,3,19,NQ,180.0,260.0,254.57894736842104,NQ,321.4,464.3,454.6,630.0,1170.0,999.8947368421053
Bulls,450-600,Feeder,C,3,1,NQ,223.0,223.0,223,NQ,398.2,398.2,398.2,1115.0,1115.0,1115
Bulls,450-600,Processor,C,3,6,2,150.0,280.0,240.5,-27.5,267.9,482.8,421.5,825.0,1680.0,1387.3333333333333
Bulls,600+,Processor,C,3,36,-7,150.0,298.0,260.3888888888889,1.7,258.6,513.8,448.9,1200.0,2660.0,1963.7222222222222
