Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 14/03/2024
Comparison Date: 29/02/2024
Total Yarding: 374 (-177)
Commentary
"There were approximately 300 export and 75 young cattle penned representing a decrease of 180 head from the sale of a fortnight ago. Quality declined with secondary and plainer cattle well supplied and the limited selection of prime cattle mostly lacking finish. Trade cattle slipped 20c to 40c/kg with several pens passed in. Heavy manufacturing steers eased 5c/kg. Grown steers lost 5c to 10c/kg. Cows gave back 15c to 25c/kg. Heavy bulls lost 13c/kg. 

Vealers sold from 220c to 280c/kg. A couple of yearling trade steers reached 265c with the heifer portion up to 260c/kg. A few pens of grown steers made between 280c and 282c/kg. 

Heavy manufacturing steers sold between 198c and 280c/kg. Most light and medium weight cows made from 73c to 200c/kg. Heavy weight cows sold mostly from 150c to 239c/kg. Heavy bulls made between 190c and 232c/kg. 
Manufacturing Steer,540+,Dairy,D,2,1,-6,198.0,198.0,198,-33.6,396.0,396.0,396.0,1188.0,1188.0,1188
Manufacturing Steer,540+,Dairy,E,1,1,NQ,169.0,169.0,169,NQ,375.6,375.6,375.6,929.5,929.5,929.5
Manufacturing Steer,540+,Processor,D,2,2,-11,250.0,250.0,250,15.1,480.8,480.8,480.8,1370.0,1370.0,1370
Manufacturing Steer,540+,Processor,D,3,15,4,222.0,280.0,271.46666666666664,-4.4,418.9,518.5,503.2,1420.8,1822.5,1549.1467122395834
Manufacturing Steer,540+,Restocker,D,2,2,NQ,228.0,230.0,229,NQ,430.2,434.0,432.1,1333.8,1403.0,1368.4000244140625
Grown Steer,500-600,Processor,C,3,4,2,280.0,280.0,280,-10.0,509.1,509.1,509.1,1680.0,1680.0,1680
Grown Steer,500-600,Restocker,B,2,1,NQ,210.0,210.0,210,NQ,368.4,368.4,368.4,1092.0,1092.0,1092
Grown Steer,500-600,Restocker,C,2,21,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1531.6,1568.0,1557.5999813988096
Grown Steer,600-750,Processor,D,3,5,4,282.0,282.0,282,-4.0,522.2,522.2,522.2,1833.0,1833.0,1833
Grown Heifer,0-540,Processor,D,2,5,-11,211.0,225.0,213.8,-10.6,422.0,450.0,427.6,1114.1,1215.0,1134.26396484375
Grown Heifer,0-540,Restocker,D,2,3,-7,232.0,240.0,237.33333333333334,-4.8,446.2,480.0,468.7,1113.6,1212.0,1179.1999918619792
Grown Heifer,0-540,Restocker,D,3,3,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,1200.5,1200.5,1200.47998046875
Grown Heifer,540+,Processor,C,3,2,NQ,272.0,272.0,272,NQ,503.7,503.7,503.7,1536.8,1536.8,1536.800048828125
Grown Heifer,540+,Processor,D,3,14,7,245.0,270.0,256.7142857142857,-14.0,453.7,519.2,481.9,1347.5,1822.5,1462.440708705357
Grown Heifer,540+,Processor,D,4,2,-5,239.0,247.0,243,-28.7,459.6,475.0,467.3,1613.3,1654.9,1634.0750122070312
Cows,0-400,Dairy,E,2,1,NQ,156.0,156.0,156,NQ,354.5,354.5,354.5,624.0,624.0,624
Cows,400-520,Dairy,E,1,13,-1,73.0,135.0,118.6923076923077,-14.8,182.5,321.4,283.3,299.3,654.8,586.6769221379207
Cows,400-520,Processor,D,1,3,-8,130.0,157.0,148,-26.9,288.9,348.9,328.9,650.0,792.8,745.2333170572916
Cows,400-520,Processor,D,2,4,-12,168.0,200.0,177.75,-39.3,357.4,425.5,380.2,727.4,1030.0,811.5325012207031
Cows,400-520,Processor,D,3,5,4,212.0,212.0,212,-24.0,432.7,432.7,432.7,1062.1,1062.1,1062.12001953125
Cows,400-520,Processor,E,1,7,NQ,80.0,155.0,144.28571428571428,NQ,190.5,352.3,329.2,344.0,775.0,713.4285714285714
Cows,400-520,Restocker,E,1,12,-32,120.0,180.0,127.5,-14.0,285.7,428.6,300.1,607.2,918.0,647.0500081380209
Cows,520+,Dairy,D,1,7,NQ,150.0,180.0,174,NQ,333.3,387.0,375.7,817.5,1338.8,1214.6428920200892
Cows,520+,Dairy,D,2,6,NQ,188.0,200.0,190,NQ,391.7,416.7,395.8,1140.0,1332.9,1300.7666829427083
Cows,520+,Dairy,D,3,1,NC,226.0,226.0,226,6.0,470.8,470.8,470.8,1254.3,1254.3,1254.300048828125
Cows,520+,Dairy,E,1,15,NQ,132.0,155.0,142.8,NQ,300.0,352.3,324.5,719.4,988.9,843.4800455729167
Cows,520+,Dairy,E,2,3,NQ,175.0,183.0,180.33333333333334,NQ,388.9,397.8,394.8,1079.7,1102.5,1087.2999674479167
Cows,520+,Processor,D,1,12,6,172.0,195.0,186.16666666666666,-11.8,390.9,423.9,410.5,1041.6,1209.6,1122.8666381835938
Cows,520+,Processor,D,2,13,-16,194.0,220.0,212.46153846153845,-10.4,404.2,449.0,437.6,1193.1,1340.0,1257.816885141226
Cows,520+,Processor,D,3,12,-11,216.0,226.0,218.08333333333334,-24.9,440.8,452.0,444.3,1356.0,1491.4,1425.612548828125
Cows,520+,Processor,D,4,50,-1,215.0,239.0,229.48,-25.6,413.5,470.0,444.5,1373.1,1710.8,1599.9891943359376
Cows,520+,Processor,D,5,4,-4,195.0,215.0,204.5,-31.5,390.0,426.0,404.9,1326.0,1752.3,1444.5249938964844
Bulls,450-600,Dairy,D,2,1,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,943.5,943.5,943.5
Bulls,600+,Dairy,D,2,1,-3,190.0,190.0,190,-29.0,380.0,380.0,380.0,1292.0,1292.0,1292
Bulls,600+,Processor,B,2,1,-2,230.0,230.0,230,-13.3,403.5,403.5,403.5,1874.5,1874.5,1874.5
Bulls,600+,Processor,C,2,12,3,200.0,230.0,215.66666666666666,-12.9,357.1,410.7,385.7,1569.5,2190.9,1863.4750061035156
Bulls,600+,Processor,C,3,3,-2,232.0,232.0,232,-7.6,400.0,400.0,400.0,2454.6,2454.6,2454.56005859375
