Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 09/04/2025
Comparison Date: 26/03/2025
Total Yarding: 1783 (-467)
Commentary
"CQLX Gracemere vendors penned 1783 head this week, after a week without a sale due to welcome rain in many areas. Quality was mixed although condition was mostly good on a yarding drawn from Bowen to Miriamvale and most local districts. Buyer attendance from processors was good, although feeders are limited in number and restockers started slowly building prices as they went along, to be very strong for the best bred pens. Green ink through most classes with some quite large lifts in prices evident.

Well-bred vealer steers made to 479c/kg, averaging from 453c to 474c/kg for those on offer. Vealer heifers topped at 341c/kg. 

Light weight pens of yearling steers sold to 461c/kg, averaging 356c to 428c/kg for decent samples. Medium weight lines sold to 459c/kg, yielding averages from 379c to 428c/kg for the better-bred pens. Light weight yearling heifers reached a 371c/kg top to average 315c to 332c/kg. Medium weight lines averaged 290c to 310c/kg for the best.
Yearling Steer,200-280,Restocker,C,2,205,64,343.0,461.0,420.97951124237807,32.6,659.6,886.5,809.6,823.2,1206.8,1051.5437529773246
Yearling Steer,200-280,Restocker,D,2,79,-92,303.0,419.0,355.7721518987342,5.3,582.7,805.8,684.2,742.3,1047.5,917.6943011706388
Yearling Steer,280-330,Restocker,C,2,60,-48,341.0,459.0,427.96666666666664,52.4,655.8,882.7,823.0,1065.0,1359.0,1277.6567016601562
Yearling Steer,280-330,Restocker,D,2,12,-91,243.0,333.0,310.5,-51.7,467.3,640.4,597.1,692.5,1048.9,959.8499755859375
Yearling Steer,330-400,Feeder,C,2,5,NQ,379.0,379.0,379,NQ,728.8,728.8,728.8,1288.6,1288.6,1288.6
Yearling Steer,330-400,Processor,C,2,4,NQ,307.0,307.0,307,NQ,590.4,590.4,590.4,1197.3,1197.3,1197.300048828125
Yearling Steer,330-400,Restocker,C,2,63,17,321.0,405.0,359.031746031746,0.5,617.3,778.8,690.4,1139.6,1439.3,1286.7730189732142
Yearling Steer,330-400,Restocker,D,2,4,-22,305.0,347.0,323.5,14.6,586.5,667.3,622.1,1098.0,1179.8,1126.1875
Yearling Heifer,200-280,Feeder,C,2,5,NQ,315.0,315.0,315,NQ,605.8,605.8,605.8,834.8,834.8,834.75
Yearling Heifer,200-280,Processor,C,2,28,10,283.0,352.0,321.75,61.5,544.2,676.9,618.7,693.3,968.0,803.5535714285714
Yearling Heifer,200-280,Processor,D,2,21,-8,227.0,315.0,282.76190476190476,30.0,436.5,605.8,543.8,601.5,818.8,732.3404831659226
Yearling Heifer,200-280,Restocker,C,2,65,-89,317.0,345.0,332.0615384615385,28.2,609.6,663.5,638.6,775.2,932.4,861.1469294621394
Yearling Heifer,200-280,Restocker,D,2,128,-36,262.0,371.0,324.5078125,36.9,503.8,713.5,624.1,641.9,834.8,750.9753828048706
Yearling Heifer,280-330,Feeder,C,2,17,4,298.0,325.0,310.05882352941177,23.9,573.1,625.0,596.3,924.2,1023.8,971.0146843405331
Yearling Heifer,280-330,Processor,C,2,5,NQ,281.0,329.0,302.2,NQ,540.4,632.7,581.2,887.5,1036.3,957.3499877929687
Yearling Heifer,280-330,Restocker,C,2,10,-20,313.0,335.0,321.2,42.0,601.9,644.2,617.7,914.8,1017.3,983.0449951171875
Yearling Heifer,280-330,Restocker,D,2,8,-8,287.0,291.0,289,17.8,551.9,559.6,555.8,931.2,932.8,931.9750061035156
Yearling Heifer,330-400,Feeder,C,2,18,NQ,217.0,317.0,253.22222222222223,NQ,417.3,609.6,487.0,792.0,1061.9,888.0777859157986
Yearling Heifer,330-400,Feeder,D,2,7,1,307.0,307.0,307,28.0,590.4,590.4,590.4,1074.5,1074.5,1074.5
Yearling Heifer,330-400,Processor,C,2,6,NQ,293.0,293.0,293,NQ,563.5,563.5,563.5,1098.8,1098.8,1098.75
Yearling Heifer,330-400,Processor,C,3,4,-2,305.0,315.0,310,29.0,586.5,594.3,590.4,1113.3,1149.8,1131.5
Yearling Heifer,330-400,Restocker,C,2,2,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1000.5,1000.5,1000.5
Vealer Steer,0-200,Restocker,C,2,5,-9,453.0,453.0,453,37.1,871.2,871.2,871.2,838.0,838.0,838.05
Vealer Steer,0-200,Restocker,D,2,2,-14,360.0,360.0,360,27.9,692.3,692.3,692.3,684.0,684.0,684
Vealer Steer,200-280,Restocker,C,2,31,11,461.0,479.0,473.51612903225805,72.4,886.5,921.2,910.6,968.1,1173.6,1126.4935735887098
Vealer Heifer,0-200,Processor,D,2,1,-9,283.0,283.0,283,28.0,544.2,544.2,544.2,523.5,523.5,523.5499877929688
Vealer Heifer,0-200,Restocker,C,2,5,-5,319.0,325.0,320.2,25.2,613.5,625.0,615.8,601.3,606.1,605.12998046875
Vealer Heifer,0-200,Restocker,D,2,4,3,251.0,251.0,251,31.0,482.7,482.7,482.7,389.0,389.0,389.04998779296875
Vealer Heifer,200-280,Processor,C,2,2,-9,339.0,339.0,339,61.6,651.9,651.9,651.9,847.5,847.5,847.5
Vealer Heifer,200-280,Restocker,C,2,27,9,341.0,341.0,341,44.9,655.8,655.8,655.8,716.1,801.3,772.9333224826389
Vealer Heifer,200-280,Restocker,D,2,2,-2,269.0,269.0,269,14.0,517.3,517.3,517.3,591.8,591.8,591.7999877929688
Grown Steer,0-400,Feeder,C,2,27,21,345.0,353.0,348.55555555555554,6.9,663.5,678.8,670.3,1341.4,1380.0,1362.9333405671296
Grown Steer,0-400,Feeder,D,2,67,63,307.0,369.0,341.32835820895525,-11.7,590.4,709.6,656.4,1108.8,1383.8,1262.3223895172575
Grown Steer,0-400,Processor,D,2,15,NQ,291.0,337.0,326.73333333333335,NQ,559.6,648.1,628.3,1091.3,1280.6,1202.9433268229166
Grown Steer,0-400,Restocker,C,2,59,54,347.0,367.0,362.3898305084746,25.4,667.3,705.8,696.9,1278.0,1468.0,1398.7228817697298
Grown Steer,0-400,Restocker,D,2,3,-14,250.0,293.0,264.3333333333333,-78.2,480.8,563.5,508.3,600.0,1128.1,776.0166829427084
Grown Steer,400-500,Feeder,C,2,211,176,320.0,377.0,365.5545023696682,44.3,615.4,725.0,703.0,1397.5,1714.8,1520.0293286942758
Grown Steer,400-500,Feeder,C,3,6,-5,333.0,375.0,347,13.1,628.3,707.5,654.7,1548.4,1668.8,1588.5499674479167
Grown Steer,400-500,Feeder,D,2,90,84,329.0,369.0,346.8,50.3,632.7,709.6,666.9,1348.7,1512.9,1447.121120876736
Grown Steer,400-500,Feeder,D,3,6,NQ,317.0,359.0,352,NQ,598.1,677.4,664.2,1521.6,1543.7,1540.0166625976562
Grown Steer,400-500,Processor,C,2,5,NQ,343.0,343.0,343,NQ,659.6,659.6,659.6,1526.3,1526.3,1526.35
Grown Steer,400-500,Processor,D,2,6,2,277.0,309.0,293,-12.0,532.7,594.2,563.5,1218.8,1390.5,1304.6500244140625
Grown Steer,400-500,Processor,D,3,7,4,347.0,347.0,347,6.7,654.7,654.7,654.7,1665.6,1665.6,1665.6000279017858
Grown Steer,400-500,Restocker,C,2,30,24,361.0,365.0,363.53333333333336,3.5,694.2,701.9,699.1,1533.0,1552.3,1540.0766927083334
Grown Steer,400-500,Restocker,D,2,21,19,277.0,357.0,338.23809523809524,65.2,532.7,686.5,650.5,1246.5,1517.3,1444.107142857143
Grown Steer,400-500,Restocker,E,2,1,NQ,249.0,249.0,249,NQ,478.8,478.8,478.8,1045.8,1045.8,1045.800048828125
Grown Steer,500-600,Feeder,C,3,10,NQ,368.0,368.0,368,NQ,694.3,694.3,694.3,1895.2,1895.2,1895.2
Grown Steer,500-600,Processor,C,3,16,NQ,333.0,344.0,339.1875,NQ,628.3,649.1,640.0,1754.4,1831.5,1788.1312866210938
Grown Steer,500-600,Processor,C,4,7,-4,351.0,351.0,351,19.7,650.0,650.0,650.0,1842.8,1842.8,1842.75
Grown Steer,600-750,Processor,C,4,12,2,355.0,362.0,360.25,19.4,657.4,670.4,667.1,2360.8,2407.3,2395.66259765625
Grown Heifer,0-540,Feeder,C,2,21,2,279.0,329.0,300.23809523809524,14.8,536.5,632.7,577.4,1032.3,1321.8,1143.7190755208333
Grown Heifer,0-540,Feeder,C,3,1,-4,301.0,301.0,301,20.0,567.9,567.9,567.9,1354.5,1354.5,1354.5
Grown Heifer,0-540,Feeder,D,2,6,-39,171.0,291.0,257.5,-17.7,328.8,559.6,495.2,535.5,1062.2,895.6750183105469
Grown Heifer,0-540,Feeder,D,3,4,NQ,307.0,307.0,307,NQ,590.4,590.4,590.4,1289.4,1289.4,1289.4000244140625
Grown Heifer,0-540,Processor,C,3,32,-3,299.0,338.0,322.71875,14.7,564.2,637.7,609.3,1330.6,1588.6,1443.9031143188477
Grown Heifer,0-540,Processor,C,4,9,-44,339.0,339.0,339,23.5,627.8,627.8,627.8,1576.3,1576.3,1576.3499348958333
Grown Heifer,0-540,Processor,D,2,8,-44,189.0,300.0,269.875,13.6,363.5,576.9,519.0,576.5,1305.0,1080.368751525879
Grown Heifer,0-540,Processor,D,3,4,-15,299.0,313.0,309.5,32.0,575.0,590.6,586.7,1076.4,1439.8,1348.9501037597656
Grown Heifer,0-540,Processor,D,4,3,-3,331.0,331.0,331,43.3,613.0,613.0,613.0,1539.2,1539.2,1539.1500651041667
Grown Heifer,0-540,Restocker,D,2,3,-4,166.0,289.0,231.66666666666666,-29.3,319.2,555.8,445.5,556.1,1098.2,859.4333089192709
Cows,0-400,Processor,D,2,1,-3,230.0,230.0,230,-9.5,500.0,500.0,500.0,885.5,885.5,885.5
Cows,0-400,Processor,E,2,1,-2,203.0,203.0,203,-17.0,483.3,483.3,483.3,700.3,700.3,700.3499755859375
Cows,0-400,Restocker,D,2,18,12,139.0,257.0,188.5,-30.7,323.3,584.1,437.6,431.8,963.8,706.5111083984375
Cows,0-400,Restocker,E,2,1,NQ,229.0,229.0,229,NQ,508.9,508.9,508.9,858.8,858.8,858.75
Cows,400-520,Processor,D,2,9,-28,271.0,283.0,275.3333333333333,20.1,564.6,615.2,588.8,1138.2,1383.7,1323.2555474175347
Cows,400-520,Processor,D,3,25,-26,243.0,285.0,270.4,-3.4,517.0,593.8,567.5,996.3,1395.7,1282.986005859375
Cows,400-520,Processor,D,4,9,-48,285.0,291.0,290.3333333333333,11.2,559.6,582.0,563.3,1353.2,1513.2,1480.8666042751736
Cows,400-520,Restocker,D,2,5,NQ,247.0,247.0,247,NQ,537.0,537.0,537.0,1148.6,1148.6,1148.55
Cows,520+,Processor,C,4,6,-4,303.0,303.0,303,5.0,582.7,582.7,582.7,1984.7,1984.7,1984.6500651041667
Cows,520+,Processor,D,3,9,-1,277.0,279.0,277.44444444444446,0.5,577.1,581.3,578.0,1454.3,1478.7,1459.683322482639
Cows,520+,Processor,D,4,49,-50,287.0,306.0,298.9183673469388,12.6,551.9,588.5,577.6,1521.1,1883.7,1660.9969108737246
Cows,520+,Processor,D,5,1,NQ,255.0,255.0,255,NQ,510.0,510.0,510.0,1530.0,1530.0,1530
Cows,520+,Restocker,D,4,3,NQ,276.0,276.0,276,NQ,552.0,552.0,552.0,1669.8,1669.8,1669.8001302083333
Calves,0-80,Restocker,D,2,1,NQ,311.0,311.0,311,NQ,598.1,598.1,598.1,233.3,233.3,233.25
Calves,80+,Processor,C,2,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,450.0,450.0,450
Calves,80+,Restocker,C,2,2,NQ,349.0,349.0,349,NQ,671.2,671.2,671.2,471.1,471.1,471.1499938964844
Bulls,0-450,Feeder,C,2,2,1,255.0,255.0,255,-14.0,490.4,490.4,490.4,1083.8,1083.8,1083.75
Bulls,0-450,Processor,C,2,4,NQ,240.0,297.0,268.5,NQ,461.5,571.2,516.3,846.5,960.0,903.2250061035156
Bulls,0-450,Processor,D,2,14,-11,269.0,291.0,286.7142857142857,36.7,517.3,559.6,551.4,618.7,921.4,749.0714242117746
Bulls,0-450,Processor,E,2,9,5,200.0,227.0,216.33333333333334,-12.7,384.6,436.5,416.0,450.0,847.0,742.8555569118923
Bulls,0-450,Restocker,C,2,6,-33,250.0,431.0,292.8333333333333,-5.6,480.8,828.8,563.1,625.0,925.2,791.0583190917969
Bulls,0-450,Restocker,D,2,30,19,250.0,425.0,330.1,65.0,480.8,817.3,634.8,564.8,684.2,667.721669514974
Bulls,0-450,Restocker,E,2,2,NQ,257.0,257.0,257,NQ,494.2,494.2,494.2,835.3,835.3,835.25
Bulls,450-600,Processor,C,2,1,NQ,251.0,251.0,251,NQ,473.6,473.6,473.6,1430.7,1430.7,1430.699951171875
Bulls,450-600,Processor,E,3,1,NQ,205.0,205.0,205,NQ,386.8,386.8,386.8,943.0,943.0,943
Bulls,600+,Processor,C,2,2,NQ,253.0,253.0,253,NQ,477.4,477.4,477.4,1834.3,1834.3,1834.25
Bulls,600+,Processor,C,3,8,-10,255.0,283.0,266.5,-0.2,463.6,514.5,484.5,1788.8,2643.3,2283.1312713623047
