Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 19/03/2025
Comparison Date: 12/03/2025
Total Yarding: 806 (+432)
Commentary
"Numbers more than doubled for yarding of 806 good quality cattle. The majority of the yarding comprised of well finished British and Euro weaners, some excellent pens of prime heavy grown steers and heifers along with around 60 cows. Market sentiment was cheaper for most classes.
 
Steer weaners back to the paddock fell 20c/kg and more in places selling from 270c to 420c/kg. Heifer weaners a similar story 230c to 320c/kg. Light heifer calves to the trade dearer by 25c/kg making from 260c to 318c/kg. Grain assisted B muscle butcher calves over 330kg sold from 332c to 382c/kg.
 
Medium and heavy yearling steers to both re-stock and feed fell 16c/kg trading from 310c to 356c/kg, medium weight yearling heifers destined for the grain bin dearer by 2c/kg selling from 290c to 322c/kg.
 
Heavy grown steers over 600kg to process positive trends 310c to 350c/kg, heavy grown heifers little change 305c to 346c/kg. Light 2 scores marginally cheaper selling from 230c to 286c/kg, heavy prime 3 and 4 scores dropped 8c/kg making from 272c to 296c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,2,-2,298.0,298.0,298,-12.0,573.1,573.1,573.1,894.0,894.0,894
Yearling Steer,330-400,Feeder,C,2,8,NQ,274.0,308.0,299.5,NQ,537.3,592.3,578.5,972.7,1062.6,1040.1249542236328
Yearling Steer,330-400,Feeder,C,3,4,NQ,330.0,340.0,332.5,NQ,611.1,641.5,618.7,1204.5,1309.0,1230.625
Yearling Steer,330-400,Processor,C,3,2,NQ,335.0,360.0,347.5,NQ,620.4,666.7,643.5,1222.8,1314.0,1268.375
Yearling Steer,330-400,Restocker,C,2,14,4,320.0,356.0,345.42857142857144,-18.6,615.4,684.6,664.3,1156.0,1370.6,1275.1285923549108
Yearling Steer,330-400,Restocker,C,3,2,-4,338.0,338.0,338,-60.0,637.7,637.7,637.7,1301.3,1301.3,1301.300048828125
Yearling Steer,400+,Feeder,C,3,11,2,310.0,330.0,324.90909090909093,-15.1,584.9,622.6,614.1,1395.0,1485.0,1423.1636408025568
