Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,3,NQ,350.0,350.0,350,NQ,660.4,660.4,660.4,822.5,822.5,822.5
Yearling Steer,280-330,Feeder,C,2,7,NQ,334.0,334.0,334,NQ,642.3,642.3,642.3,1102.2,1102.2,1102.199916294643
Yearling Steer,280-330,Restocker,D,2,5,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,870.0,870.0,870
Yearling Steer,330-400,Feeder,C,2,25,1,333.0,340.0,335.24,-4.6,640.4,653.8,644.7,1298.7,1353.2,1316.139921875
Yearling Steer,400+,Feeder,C,2,28,-49,360.0,378.0,368.7857142857143,17.3,681.1,726.9,706.4,1458.0,1767.2,1579.3178013392858
Yearling Steer,400+,Feeder,D,2,7,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1401.2,1401.2,1401.199916294643
Yearling Steer,400+,Processor,C,3,9,4,348.0,386.0,381.77777777777777,31.0,656.6,742.3,732.8,1472.0,1760.2,1728.146701388889
Yearling Heifer,0-200,Restocker,D,2,4,NQ,214.0,214.0,214,NQ,428.0,428.0,428.0,423.7,423.7,423.7200012207031
Yearling Heifer,200-280,Restocker,D,2,5,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,637.0,637.0,637
Yearling Heifer,280-330,Feeder,D,2,5,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,834.0,834.0,834
Yearling Heifer,280-330,Restocker,C,2,6,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,873.2,873.2,873.2000325520834
Yearling Heifer,280-330,Restocker,D,2,7,NQ,263.0,263.0,263,NQ,526.0,526.0,526.0,778.5,778.5,778.47998046875
Yearling Heifer,330-400,Feeder,C,2,23,-3,314.0,318.0,316.3478260869565,-1.5,600.0,607.7,602.3,1087.6,1240.3,1142.267875339674
Yearling Heifer,330-400,Feeder,D,2,7,NQ,294.0,294.0,294,NQ,554.7,554.7,554.7,1023.1,1023.1,1023.1199776785714
Yearling Heifer,330-400,Processor,C,2,16,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1185.0,1185.0,1185
Yearling Heifer,330-400,Processor,C,3,13,NQ,322.0,328.0,326.15384615384613,NQ,596.3,618.9,610.2,1281.6,1295.6,1292.7938701923076
Yearling Heifer,400+,Feeder,C,2,40,14,328.0,339.0,332.2,29.3,618.9,651.9,633.2,1443.2,1532.3,1482.84794921875
Yearling Heifer,400+,Feeder,C,3,5,NQ,302.0,302.0,302,NQ,559.3,559.3,559.3,1241.2,1241.2,1241.219921875
Yearling Heifer,400+,Feeder,D,2,7,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,1032.8,1032.8,1032.75
Yearling Heifer,400+,Processor,C,2,8,7,320.0,332.0,327.5,37.5,571.4,638.5,613.3,1446.4,1500.6,1480.300048828125
Yearling Heifer,400+,Processor,C,3,26,-1,325.0,366.0,340.38461538461536,-9.2,611.1,677.8,632.0,1335.8,1757.3,1471.6653724083533
Yearling Heifer,400+,Processor,D,3,1,NQ,282.0,282.0,282,NQ,522.2,522.2,522.2,1159.0,1159.0,1159.02001953125
Manufacturing Steer,0-540,Dairy,D,2,8,NQ,247.0,271.0,256,NQ,466.0,511.3,483.0,1289.3,1414.6,1336.3199462890625
Manufacturing Steer,0-540,Processor,D,1,9,NQ,150.0,150.0,150,NQ,312.5,312.5,312.5,528.0,528.0,528
Manufacturing Steer,0-540,Processor,D,2,10,2,210.0,266.0,232.4,37.9,388.9,501.9,436.3,1018.5,1290.1,1139.739990234375
Grown Steer,400-500,Restocker,D,2,4,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,1309.5,1309.5,1309.5
Grown Steer,400-500,Restocker,D,3,5,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1437.1,1437.1,1437.12001953125
Grown Steer,500-600,Feeder,C,3,5,-19,372.0,372.0,372,-7.0,688.9,688.9,688.9,2027.4,2027.4,2027.4
Grown Steer,500-600,Processor,C,3,3,2,336.0,380.0,365.3333333333333,55.3,622.2,678.6,659.8,1787.5,2185.0,2052.5066731770835
Grown Steer,500-600,Restocker,D,3,5,NQ,318.0,318.0,318,NQ,600.0,600.0,600.0,1660.0,1660.0,1659.9599609375
Grown Steer,600-750,Processor,C,4,25,1,370.0,397.0,392.44,22.4,685.2,735.2,720.6,2582.6,2763.1,2736.40642578125
Grown Heifer,0-540,Feeder,C,2,14,NQ,244.0,276.0,264.57142857142856,NQ,451.9,520.8,496.1,1183.4,1247.5,1224.6199776785713
Grown Heifer,0-540,Feeder,C,3,2,-3,283.0,283.0,283,15.0,524.1,524.1,524.1,1163.1,1163.1,1163.1300048828125
Grown Heifer,0-540,Feeder,D,2,6,NQ,250.0,250.0,250,NQ,520.8,520.8,520.8,880.0,880.0,880
Grown Heifer,0-540,Processor,C,3,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1503.5,1503.5,1503.5
Grown Heifer,0-540,Processor,C,4,10,NQ,310.0,362.0,324.8,NQ,574.1,670.4,639.6,1394.3,1925.8,1461.752001953125
Grown Heifer,540+,Feeder,C,3,16,NQ,372.0,389.0,380.5,NQ,701.9,734.0,717.9,2101.8,2197.9,2149.8250732421875
Grown Heifer,540+,Processor,C,3,2,NQ,382.0,382.0,382,NQ,720.8,720.8,720.8,2158.3,2158.3,2158.300048828125
Grown Heifer,540+,Processor,C,4,33,16,314.0,355.0,335.72727272727275,-7.3,581.5,657.4,628.7,1777.2,2422.1,1923.1678207859848
Cows,400-520,Processor,D,2,9,-20,258.0,265.0,264.22222222222223,32.6,537.5,552.1,550.5,1063.0,1205.8,1189.8844401041667
Cows,400-520,Processor,D,3,89,17,262.0,276.0,272.1685393258427,16.9,494.3,562.5,533.5,1093.5,1405.3,1334.4803096471207
Cows,400-520,Restocker,D,2,21,10,248.0,274.0,262.85714285714283,9.9,496.0,570.8,538.8,1249.4,1267.3,1257.085704985119
