Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,2,NQ,296.6,296.6,296.6000061035156,NQ,593.2,593.2,593.2,806.8,806.8,806.7520141601562
Yearling Steer,280-330,Processor,C,3,2,NQ,415.0,415.0,415,NQ,768.5,768.5,768.5,1348.8,1348.8,1348.75
Yearling Steer,280-330,Restocker,C,2,42,5,370.0,396.6,389.38573056175596,17.6,725.5,780.4,758.7,1108.2,1271.8,1196.6944115048364
Yearling Steer,330-400,Feeder,C,2,5,-24,358.2,389.2,376.960009765625,-21.2,701.1,734.3,719.3,1200.0,1468.7,1330.254052734375
Yearling Steer,330-400,Processor,B,2,2,NQ,426.2,437.6,431.90000915527344,NQ,774.9,781.4,778.2,1531.6,1662.2,1596.8900146484375
Yearling Steer,330-400,Processor,B,3,1,NQ,438.2,438.2,438.20001220703125,NQ,782.5,782.5,782.5,1752.8,1752.8,1752.800048828125
Yearling Steer,330-400,Processor,C,2,2,NC,416.6,416.6,416.6000061035156,-17.0,757.5,757.5,757.5,1549.8,1549.8,1549.7520751953125
Yearling Steer,330-400,Processor,C,3,11,-2,368.0,417.6,386.76363858309657,-23.6,681.5,773.3,710.3,1350.6,1592.8,1450.2863880504262
Yearling Steer,330-400,Processor,C,4,5,4,386.6,422.0,407.8400024414062,32.8,702.9,767.3,741.5,1527.1,1637.4,1593.243994140625
Yearling Steer,330-400,Restocker,C,2,34,28,274.2,400.0,383.31176847570083,29.8,537.6,769.2,736.6,987.1,1600.0,1472.276954202091
Yearling Steer,330-400,Restocker,D,2,1,-6,326.6,326.6,326.6000061035156,-20.7,653.2,653.2,653.2,1094.1,1094.1,1094.1099853515625
Yearling Steer,400+,Feeder,C,2,2,-11,370.6,370.6,370.6000061035156,7.8,699.2,699.2,699.2,1619.5,1619.5,1619.52197265625
Yearling Steer,400+,Processor,B,2,1,NQ,425.0,425.0,425,NQ,772.7,772.7,772.7,1742.5,1742.5,1742.5
Yearling Steer,400+,Processor,B,3,4,NQ,426.6,435.0,432.9000015258789,NQ,761.8,776.8,773.0,1870.5,2133.0,1936.125
Yearling Steer,400+,Processor,C,2,4,-3,388.2,394.2,390.75000762939453,9.9,705.8,730.0,717.0,1635.9,1901.2,1763.0249938964844
Yearling Steer,400+,Processor,C,3,49,-14,366.2,442.2,405.88571478396045,-12.4,678.1,789.6,735.9,1593.0,2362.1,1936.252274493782
Yearling Steer,400+,Processor,D,2,2,1,330.6,330.6,330.6000061035156,-1.4,623.8,623.8,623.8,1388.5,1388.5,1388.52001953125
Yearling Steer,400+,Processor,D,3,2,-7,357.6,357.6,357.6000061035156,-20.3,662.2,662.2,662.2,1509.1,1509.1,1509.072021484375
Yearling Steer,400+,Restocker,C,2,12,4,348.2,380.2,370.50000254313153,13.7,669.6,722.0,704.6,1488.2,1866.8,1709.4683329264324
Yearling Steer,400+,Restocker,D,2,2,NQ,323.6,341.6,332.6000061035156,NQ,634.5,656.9,645.7,1342.9,1537.2,1440.0699462890625
